Year,Geography,Educational attainment level,Age group,Sex,Value
2011,Canada,Tertiary education,"Total, 25 to 64 years",Both sexes,51
2012,Canada,Tertiary education,"Total, 25 to 64 years",Both sexes,52
2013,Canada,Tertiary education,"Total, 25 to 64 years",Both sexes,53
2014,Canada,Tertiary education,"Total, 25 to 64 years",Both sexes,53
2015,Canada,Tertiary education,"Total, 25 to 64 years",Both sexes,55
2016,Canada,Tertiary education,"Total, 25 to 64 years",Both sexes,56
2017,Canada,Tertiary education,"Total, 25 to 64 years",Both sexes,56
2018,Canada,Tertiary education,"Total, 25 to 64 years",Both sexes,58
2019,Canada,Tertiary education,"Total, 25 to 64 years",Both sexes,59
2020,Canada,Tertiary education,"Total, 25 to 64 years",Both sexes,60
2000,Canada,Tertiary education,"Total, 25 to 64 years",Male,38
2001,Canada,Tertiary education,"Total, 25 to 64 years",Male,39
2002,Canada,Tertiary education,"Total, 25 to 64 years",Male,40
2003,Canada,Tertiary education,"Total, 25 to 64 years",Male,42
2004,Canada,Tertiary education,"Total, 25 to 64 years",Male,41
2005,Canada,Tertiary education,"Total, 25 to 64 years",Male,43
2006,Canada,Tertiary education,"Total, 25 to 64 years",Male,43
2007,Canada,Tertiary education,"Total, 25 to 64 years",Male,44
2008,Canada,Tertiary education,"Total, 25 to 64 years",Male,44
2009,Canada,Tertiary education,"Total, 25 to 64 years",Male,45
2010,Canada,Tertiary education,"Total, 25 to 64 years",Male,45
2011,Canada,Tertiary education,"Total, 25 to 64 years",Male,46
2012,Canada,Tertiary education,"Total, 25 to 64 years",Male,47
2013,Canada,Tertiary education,"Total, 25 to 64 years",Male,47
2014,Canada,Tertiary education,"Total, 25 to 64 years",Male,48
2015,Canada,Tertiary education,"Total, 25 to 64 years",Male,49
2016,Canada,Tertiary education,"Total, 25 to 64 years",Male,50
2017,Canada,Tertiary education,"Total, 25 to 64 years",Male,50
2018,Canada,Tertiary education,"Total, 25 to 64 years",Male,51
2019,Canada,Tertiary education,"Total, 25 to 64 years",Male,53
2020,Canada,Tertiary education,"Total, 25 to 64 years",Male,53
2000,Canada,Tertiary education,"Total, 25 to 64 years",Female,43
2001,Canada,Tertiary education,"Total, 25 to 64 years",Female,44
2002,Canada,Tertiary education,"Total, 25 to 64 years",Female,46
2003,Canada,Tertiary education,"Total, 25 to 64 years",Female,47
2004,Canada,Tertiary education,"Total, 25 to 64 years",Female,48
2005,Canada,Tertiary education,"Total, 25 to 64 years",Female,49
2006,Canada,Tertiary education,"Total, 25 to 64 years",Female,50
2007,Canada,Tertiary education,"Total, 25 to 64 years",Female,52
2008,Canada,Tertiary education,"Total, 25 to 64 years",Female,53
2009,Canada,Tertiary education,"Total, 25 to 64 years",Female,54
2010,Canada,Tertiary education,"Total, 25 to 64 years",Female,55
2011,Canada,Tertiary education,"Total, 25 to 64 years",Female,56
2012,Canada,Tertiary education,"Total, 25 to 64 years",Female,58
2013,Canada,Tertiary education,"Total, 25 to 64 years",Female,59
2014,Canada,Tertiary education,"Total, 25 to 64 years",Female,59
2015,Canada,Tertiary education,"Total, 25 to 64 years",Female,61
2016,Canada,Tertiary education,"Total, 25 to 64 years",Female,62
2017,Canada,Tertiary education,"Total, 25 to 64 years",Female,63
2018,Canada,Tertiary education,"Total, 25 to 64 years",Female,64
2019,Canada,Tertiary education,"Total, 25 to 64 years",Female,65
2020,Canada,Tertiary education,"Total, 25 to 64 years",Female,66
2000,Canada,Tertiary education,25 to 34 years,Both sexes,48
2001,Canada,Tertiary education,25 to 34 years,Both sexes,51
2002,Canada,Tertiary education,25 to 34 years,Both sexes,52
2003,Canada,Tertiary education,25 to 34 years,Both sexes,53
2004,Canada,Tertiary education,25 to 34 years,Both sexes,53
2005,Canada,Tertiary education,25 to 34 years,Both sexes,54
2006,Canada,Tertiary education,25 to 34 years,Both sexes,55
2007,Canada,Tertiary education,25 to 34 years,Both sexes,56
2008,Canada,Tertiary education,25 to 34 years,Both sexes,56
2009,Canada,Tertiary education,25 to 34 years,Both sexes,56
2010,Canada,Tertiary education,25 to 34 years,Both sexes,57
2011,Canada,Tertiary education,25 to 34 years,Both sexes,57
2012,Canada,Tertiary education,25 to 34 years,Both sexes,57
2013,Canada,Tertiary education,25 to 34 years,Both sexes,58
2014,Canada,Tertiary education,25 to 34 years,Both sexes,58
2015,Canada,Tertiary education,25 to 34 years,Both sexes,59
2016,Canada,Tertiary education,25 to 34 years,Both sexes,61
2017,Canada,Tertiary education,25 to 34 years,Both sexes,61
2018,Canada,Tertiary education,25 to 34 years,Both sexes,62
2019,Canada,Tertiary education,25 to 34 years,Both sexes,63
2020,Canada,Tertiary education,25 to 34 years,Both sexes,64
2000,Canada,Tertiary education,25 to 34 years,Male,43
2001,Canada,Tertiary education,25 to 34 years,Male,46
2002,Canada,Tertiary education,25 to 34 years,Male,46
2003,Canada,Tertiary education,25 to 34 years,Male,48
2004,Canada,Tertiary education,25 to 34 years,Male,47
2005,Canada,Tertiary education,25 to 34 years,Male,47
2006,Canada,Tertiary education,25 to 34 years,Male,48
2007,Canada,Tertiary education,25 to 34 years,Male,48
2008,Canada,Tertiary education,25 to 34 years,Male,48
2009,Canada,Tertiary education,25 to 34 years,Male,49
2010,Canada,Tertiary education,25 to 34 years,Male,49
2011,Canada,Tertiary education,25 to 34 years,Male,49
2012,Canada,Tertiary education,25 to 34 years,Male,48
2013,Canada,Tertiary education,25 to 34 years,Male,49
2014,Canada,Tertiary education,25 to 34 years,Male,50
2015,Canada,Tertiary education,25 to 34 years,Male,50
2016,Canada,Tertiary education,25 to 34 years,Male,52
2017,Canada,Tertiary education,25 to 34 years,Male,52
2018,Canada,Tertiary education,25 to 34 years,Male,53
2019,Canada,Tertiary education,25 to 34 years,Male,55
2020,Canada,Tertiary education,25 to 34 years,Male,56
2000,Canada,Tertiary education,25 to 34 years,Female,54
2001,Canada,Tertiary education,25 to 34 years,Female,56
2002,Canada,Tertiary education,25 to 34 years,Female,57
2003,Canada,Tertiary education,25 to 34 years,Female,59
2004,Canada,Tertiary education,25 to 34 years,Female,60
2005,Canada,Tertiary education,25 to 34 years,Female,60
2006,Canada,Tertiary education,25 to 34 years,Female,62
2007,Canada,Tertiary education,25 to 34 years,Female,64
2008,Canada,Tertiary education,25 to 34 years,Female,64
2009,Canada,Tertiary education,25 to 34 years,Female,63
2010,Canada,Tertiary education,25 to 34 years,Female,64
2011,Canada,Tertiary education,25 to 34 years,Female,65
2012,Canada,Tertiary education,25 to 34 years,Female,66
2013,Canada,Tertiary education,25 to 34 years,Female,67
2014,Canada,Tertiary education,25 to 34 years,Female,66
2015,Canada,Tertiary education,25 to 34 years,Female,68
2016,Canada,Tertiary education,25 to 34 years,Female,70
2017,Canada,Tertiary education,25 to 34 years,Female,70
2018,Canada,Tertiary education,25 to 34 years,Female,71
2019,Canada,Tertiary education,25 to 34 years,Female,71
2020,Canada,Tertiary education,25 to 34 years,Female,73
2000,Canada,Tertiary education,30 to 34 years,Both sexes,47
2001,Canada,Tertiary education,30 to 34 years,Both sexes,51
2002,Canada,Tertiary education,30 to 34 years,Both sexes,52
2003,Canada,Tertiary education,30 to 34 years,Both sexes,53
2004,Canada,Tertiary education,30 to 34 years,Both sexes,54
2005,Canada,Tertiary education,30 to 34 years,Both sexes,56
2006,Canada,Tertiary education,30 to 34 years,Both sexes,57
2007,Canada,Tertiary education,30 to 34 years,Both sexes,58
2008,Canada,Tertiary education,30 to 34 years,Both sexes,58
2009,Canada,Tertiary education,30 to 34 years,Both sexes,57
2010,Canada,Tertiary education,30 to 34 years,Both sexes,58
2011,Canada,Tertiary education,30 to 34 years,Both sexes,58
2012,Canada,Tertiary education,30 to 34 years,Both sexes,58
2013,Canada,Tertiary education,30 to 34 years,Both sexes,59
2014,Canada,Tertiary education,30 to 34 years,Both sexes,59
2015,Canada,Tertiary education,30 to 34 years,Both sexes,61
2016,Canada,Tertiary education,30 to 34 years,Both sexes,62
2017,Canada,Tertiary education,30 to 34 years,Both sexes,62
2018,Canada,Tertiary education,30 to 34 years,Both sexes,63
2019,Canada,Tertiary education,30 to 34 years,Both sexes,64
2020,Canada,Tertiary education,30 to 34 years,Both sexes,66
2000,Canada,Tertiary education,30 to 34 years,Male,43
2001,Canada,Tertiary education,30 to 34 years,Male,46
2002,Canada,Tertiary education,30 to 34 years,Male,46
2003,Canada,Tertiary education,30 to 34 years,Male,49
2004,Canada,Tertiary education,30 to 34 years,Male,49
2005,Canada,Tertiary education,30 to 34 years,Male,50
2006,Canada,Tertiary education,30 to 34 years,Male,50
2007,Canada,Tertiary education,30 to 34 years,Male,51
2008,Canada,Tertiary education,30 to 34 years,Male,50
2009,Canada,Tertiary education,30 to 34 years,Male,50
2010,Canada,Tertiary education,30 to 34 years,Male,51
2011,Canada,Tertiary education,30 to 34 years,Male,50
2012,Canada,Tertiary education,30 to 34 years,Male,49
2013,Canada,Tertiary education,30 to 34 years,Male,50
2014,Canada,Tertiary education,30 to 34 years,Male,51
2015,Canada,Tertiary education,30 to 34 years,Male,52
2016,Canada,Tertiary education,30 to 34 years,Male,53
2017,Canada,Tertiary education,30 to 34 years,Male,53
2018,Canada,Tertiary education,30 to 34 years,Male,55
2019,Canada,Tertiary education,30 to 34 years,Male,56
2020,Canada,Tertiary education,30 to 34 years,Male,58
2000,Canada,Tertiary education,30 to 34 years,Female,52
2001,Canada,Tertiary education,30 to 34 years,Female,55
2002,Canada,Tertiary education,30 to 34 years,Female,57
2003,Canada,Tertiary education,30 to 34 years,Female,58
2004,Canada,Tertiary education,30 to 34 years,Female,60
2005,Canada,Tertiary education,30 to 34 years,Female,61
2006,Canada,Tertiary education,30 to 34 years,Female,63
2007,Canada,Tertiary education,30 to 34 years,Female,65
2008,Canada,Tertiary education,30 to 34 years,Female,66
2009,Canada,Tertiary education,30 to 34 years,Female,64
2010,Canada,Tertiary education,30 to 34 years,Female,65
2011,Canada,Tertiary education,30 to 34 years,Female,66
2012,Canada,Tertiary education,30 to 34 years,Female,67
2013,Canada,Tertiary education,30 to 34 years,Female,68
2014,Canada,Tertiary education,30 to 34 years,Female,68
2015,Canada,Tertiary education,30 to 34 years,Female,70
2016,Canada,Tertiary education,30 to 34 years,Female,71
2017,Canada,Tertiary education,30 to 34 years,Female,71
2018,Canada,Tertiary education,30 to 34 years,Female,71
2019,Canada,Tertiary education,30 to 34 years,Female,73
2020,Canada,Tertiary education,30 to 34 years,Female,75
2000,Canada,Tertiary education,35 to 44 years,Both sexes,41
2001,Canada,Tertiary education,35 to 44 years,Both sexes,43
2002,Canada,Tertiary education,35 to 44 years,Both sexes,44
2003,Canada,Tertiary education,35 to 44 years,Both sexes,46
2004,Canada,Tertiary education,35 to 44 years,Both sexes,47
2005,Canada,Tertiary education,35 to 44 years,Both sexes,49
2006,Canada,Tertiary education,35 to 44 years,Both sexes,51
2007,Canada,Tertiary education,35 to 44 years,Both sexes,52
2008,Canada,Tertiary education,35 to 44 years,Both sexes,54
2009,Canada,Tertiary education,35 to 44 years,Both sexes,55
2010,Canada,Tertiary education,35 to 44 years,Both sexes,56
2011,Canada,Tertiary education,35 to 44 years,Both sexes,57
2012,Canada,Tertiary education,35 to 44 years,Both sexes,58
2013,Canada,Tertiary education,35 to 44 years,Both sexes,60
2014,Canada,Tertiary education,35 to 44 years,Both sexes,60
2015,Canada,Tertiary education,35 to 44 years,Both sexes,62
2016,Canada,Tertiary education,35 to 44 years,Both sexes,62
2017,Canada,Tertiary education,35 to 44 years,Both sexes,63
2018,Canada,Tertiary education,35 to 44 years,Both sexes,64
2019,Canada,Tertiary education,35 to 44 years,Both sexes,64
2020,Canada,Tertiary education,35 to 44 years,Both sexes,65
2000,Canada,Tertiary education,35 to 44 years,Male,38
2001,Canada,Tertiary education,35 to 44 years,Male,40
2002,Canada,Tertiary education,35 to 44 years,Male,41
2003,Canada,Tertiary education,35 to 44 years,Male,43
2004,Canada,Tertiary education,35 to 44 years,Male,43
2005,Canada,Tertiary education,35 to 44 years,Male,45
2006,Canada,Tertiary education,35 to 44 years,Male,47
2007,Canada,Tertiary education,35 to 44 years,Male,48
2008,Canada,Tertiary education,35 to 44 years,Male,49
2009,Canada,Tertiary education,35 to 44 years,Male,50
2010,Canada,Tertiary education,35 to 44 years,Male,50
2011,Canada,Tertiary education,35 to 44 years,Male,51
2012,Canada,Tertiary education,35 to 44 years,Male,52
2013,Canada,Tertiary education,35 to 44 years,Male,53
2014,Canada,Tertiary education,35 to 44 years,Male,53
2015,Canada,Tertiary education,35 to 44 years,Male,55
2016,Canada,Tertiary education,35 to 44 years,Male,55
2017,Canada,Tertiary education,35 to 44 years,Male,55
2018,Canada,Tertiary education,35 to 44 years,Male,55
2019,Canada,Tertiary education,35 to 44 years,Male,57
2020,Canada,Tertiary education,35 to 44 years,Male,57
2000,Canada,Tertiary education,35 to 44 years,Female,44
2001,Canada,Tertiary education,35 to 44 years,Female,46
2002,Canada,Tertiary education,35 to 44 years,Female,47
2003,Canada,Tertiary education,35 to 44 years,Female,49
2004,Canada,Tertiary education,35 to 44 years,Female,51
2005,Canada,Tertiary education,35 to 44 years,Female,54
2006,Canada,Tertiary education,35 to 44 years,Female,55
2007,Canada,Tertiary education,35 to 44 years,Female,57
2008,Canada,Tertiary education,35 to 44 years,Female,59
2009,Canada,Tertiary education,35 to 44 years,Female,61
2010,Canada,Tertiary education,35 to 44 years,Female,63
2011,Canada,Tertiary education,35 to 44 years,Female,64
2012,Canada,Tertiary education,35 to 44 years,Female,65
2013,Canada,Tertiary education,35 to 44 years,Female,67
2014,Canada,Tertiary education,35 to 44 years,Female,67
2015,Canada,Tertiary education,35 to 44 years,Female,69
2016,Canada,Tertiary education,35 to 44 years,Female,70
2017,Canada,Tertiary education,35 to 44 years,Female,71
2018,Canada,Tertiary education,35 to 44 years,Female,71
2019,Canada,Tertiary education,35 to 44 years,Female,72
2020,Canada,Tertiary education,35 to 44 years,Female,73
2000,Canada,Tertiary education,45 to 54 years,Both sexes,39
2001,Canada,Tertiary education,45 to 54 years,Both sexes,40
2002,Canada,Tertiary education,45 to 54 years,Both sexes,41
2003,Canada,Tertiary education,45 to 54 years,Both sexes,41
2004,Canada,Tertiary education,45 to 54 years,Both sexes,41
2005,Canada,Tertiary education,45 to 54 years,Both sexes,43
2006,Canada,Tertiary education,45 to 54 years,Both sexes,43
2007,Canada,Tertiary education,45 to 54 years,Both sexes,44
2008,Canada,Tertiary education,45 to 54 years,Both sexes,44
2009,Canada,Tertiary education,45 to 54 years,Both sexes,45
2010,Canada,Tertiary education,45 to 54 years,Both sexes,46
2011,Canada,Tertiary education,45 to 54 years,Both sexes,48
2012,Canada,Tertiary education,45 to 54 years,Both sexes,49
2013,Canada,Tertiary education,45 to 54 years,Both sexes,50
2014,Canada,Tertiary education,45 to 54 years,Both sexes,51
2015,Canada,Tertiary education,45 to 54 years,Both sexes,53
2016,Canada,Tertiary education,45 to 54 years,Both sexes,55
2017,Canada,Tertiary education,45 to 54 years,Both sexes,56
