Year,data.Geography,data.Population characteristics,data.Educational attainment level,data.Age group,data.Sex,GeoCode,Value
2010,data.Nova Scotia,data.Total population,data.Master's or Doctoral level,"data.Total, 25 to 64 years",data.Male,12,9
2010,data.Nova Scotia,data.Total population,data.Master's or Doctoral level,"data.Total, 25 to 64 years",data.Female,12,9
2010,data.Nova Scotia,data.Total population,data.Master's or Doctoral level,data.25 to 34 years,data.Both sexes,12,10
2010,data.Nova Scotia,data.Total population,data.Master's or Doctoral level,data.25 to 34 years,data.Male,12,8
2010,data.Nova Scotia,data.Total population,data.Master's or Doctoral level,data.25 to 34 years,data.Female,12,11
2010,data.Nova Scotia,data.Total population,data.Master's or Doctoral level,data.30 to 34 years,data.Both sexes,12,10
2010,data.Nova Scotia,data.Total population,data.Master's or Doctoral level,data.30 to 34 years,data.Male,12,8
2010,data.Nova Scotia,data.Total population,data.Master's or Doctoral level,data.30 to 34 years,data.Female,12,13
2010,data.Nova Scotia,data.Total population,data.Master's or Doctoral level,data.35 to 44 years,data.Both sexes,12,9
2010,data.Nova Scotia,data.Total population,data.Master's or Doctoral level,data.35 to 44 years,data.Male,12,8
2010,data.Nova Scotia,data.Total population,data.Master's or Doctoral level,data.35 to 44 years,data.Female,12,10
2010,data.Nova Scotia,data.Total population,data.Master's or Doctoral level,data.45 to 54 years,data.Both sexes,12,7
2010,data.Nova Scotia,data.Total population,data.Master's or Doctoral level,data.45 to 54 years,data.Male,12,8
2010,data.Nova Scotia,data.Total population,data.Master's or Doctoral level,data.45 to 54 years,data.Female,12,7
2010,data.Nova Scotia,data.Total population,data.Master's or Doctoral level,data.55 to 64 years,data.Both sexes,12,10
2010,data.Nova Scotia,data.Total population,data.Master's or Doctoral level,data.55 to 64 years,data.Male,12,11
2010,data.Nova Scotia,data.Total population,data.Master's or Doctoral level,data.55 to 64 years,data.Female,12,9
2010,data.New Brunswick,data.Total population,data.Tertiary education,"data.Total, 25 to 64 years",data.Both sexes,13,46
2010,data.New Brunswick,data.Total population,data.Tertiary education,"data.Total, 25 to 64 years",data.Male,13,40
2010,data.New Brunswick,data.Total population,data.Tertiary education,"data.Total, 25 to 64 years",data.Female,13,51
2010,data.New Brunswick,data.Total population,data.Tertiary education,data.25 to 34 years,data.Both sexes,13,58
2010,data.New Brunswick,data.Total population,data.Tertiary education,data.25 to 34 years,data.Male,13,50
2010,data.New Brunswick,data.Total population,data.Tertiary education,data.25 to 34 years,data.Female,13,65
2010,data.New Brunswick,data.Total population,data.Tertiary education,data.30 to 34 years,data.Both sexes,13,58
2010,data.New Brunswick,data.Total population,data.Tertiary education,data.30 to 34 years,data.Male,13,51
2010,data.New Brunswick,data.Total population,data.Tertiary education,data.30 to 34 years,data.Female,13,65
2010,data.New Brunswick,data.Total population,data.Tertiary education,data.35 to 44 years,data.Both sexes,13,52
2010,data.New Brunswick,data.Total population,data.Tertiary education,data.35 to 44 years,data.Male,13,47
2010,data.New Brunswick,data.Total population,data.Tertiary education,data.35 to 44 years,data.Female,13,57
2010,data.New Brunswick,data.Total population,data.Tertiary education,data.45 to 54 years,data.Both sexes,13,39
2010,data.New Brunswick,data.Total population,data.Tertiary education,data.45 to 54 years,data.Male,13,34
2010,data.New Brunswick,data.Total population,data.Tertiary education,data.45 to 54 years,data.Female,13,45
2010,data.New Brunswick,data.Total population,data.Tertiary education,data.55 to 64 years,data.Both sexes,13,37
2010,data.New Brunswick,data.Total population,data.Tertiary education,data.55 to 64 years,data.Male,13,34
2010,data.New Brunswick,data.Total population,data.Tertiary education,data.55 to 64 years,data.Female,13,40
2010,data.New Brunswick,data.Total population,data.Short-cycle tertiary,"data.Total, 25 to 64 years",data.Both sexes,13,27
2010,data.New Brunswick,data.Total population,data.Short-cycle tertiary,"data.Total, 25 to 64 years",data.Male,13,23
2010,data.New Brunswick,data.Total population,data.Short-cycle tertiary,"data.Total, 25 to 64 years",data.Female,13,30
2010,data.New Brunswick,data.Total population,data.Short-cycle tertiary,data.25 to 34 years,data.Both sexes,13,31
2010,data.New Brunswick,data.Total population,data.Short-cycle tertiary,data.25 to 34 years,data.Male,13,30
2010,data.New Brunswick,data.Total population,data.Short-cycle tertiary,data.25 to 34 years,data.Female,13,33
2010,data.New Brunswick,data.Total population,data.Short-cycle tertiary,data.30 to 34 years,data.Both sexes,13,35
2010,data.New Brunswick,data.Total population,data.Short-cycle tertiary,data.30 to 34 years,data.Male,13,33
2010,data.New Brunswick,data.Total population,data.Short-cycle tertiary,data.30 to 34 years,data.Female,13,36
2010,data.New Brunswick,data.Total population,data.Short-cycle tertiary,data.35 to 44 years,data.Both sexes,13,31
2010,data.New Brunswick,data.Total population,data.Short-cycle tertiary,data.35 to 44 years,data.Male,13,28
2010,data.New Brunswick,data.Total population,data.Short-cycle tertiary,data.35 to 44 years,data.Female,13,33
2010,data.New Brunswick,data.Total population,data.Short-cycle tertiary,data.45 to 54 years,data.Both sexes,13,25
2010,data.New Brunswick,data.Total population,data.Short-cycle tertiary,data.45 to 54 years,data.Male,13,21
2010,data.New Brunswick,data.Total population,data.Short-cycle tertiary,data.45 to 54 years,data.Female,13,30
2010,data.New Brunswick,data.Total population,data.Short-cycle tertiary,data.55 to 64 years,data.Both sexes,13,21
2010,data.New Brunswick,data.Total population,data.Short-cycle tertiary,data.55 to 64 years,data.Male,13,17
2010,data.New Brunswick,data.Total population,data.Short-cycle tertiary,data.55 to 64 years,data.Female,13,25
2010,data.New Brunswick,data.Total population,data.Bachelor's level,"data.Total, 25 to 64 years",data.Both sexes,13,14
2010,data.New Brunswick,data.Total population,data.Bachelor's level,"data.Total, 25 to 64 years",data.Male,13,12
2010,data.New Brunswick,data.Total population,data.Bachelor's level,"data.Total, 25 to 64 years",data.Female,13,16
2010,data.New Brunswick,data.Total population,data.Bachelor's level,data.25 to 34 years,data.Both sexes,13,22
2010,data.New Brunswick,data.Total population,data.Bachelor's level,data.25 to 34 years,data.Male,13,15
2010,data.New Brunswick,data.Total population,data.Bachelor's level,data.25 to 34 years,data.Female,13,29
2010,data.New Brunswick,data.Total population,data.Bachelor's level,data.30 to 34 years,data.Both sexes,13,18
2010,data.New Brunswick,data.Total population,data.Bachelor's level,data.30 to 34 years,data.Male,13,12
2010,data.New Brunswick,data.Total population,data.Bachelor's level,data.30 to 34 years,data.Female,13,23
2010,data.New Brunswick,data.Total population,data.Bachelor's level,data.35 to 44 years,data.Both sexes,13,16
2010,data.New Brunswick,data.Total population,data.Bachelor's level,data.35 to 44 years,data.Male,13,14
2010,data.New Brunswick,data.Total population,data.Bachelor's level,data.35 to 44 years,data.Female,13,18
2010,data.New Brunswick,data.Total population,data.Bachelor's level,data.45 to 54 years,data.Both sexes,13,10
2010,data.New Brunswick,data.Total population,data.Bachelor's level,data.45 to 54 years,data.Male,13,9
2010,data.New Brunswick,data.Total population,data.Bachelor's level,data.45 to 54 years,data.Female,13,11
2010,data.New Brunswick,data.Total population,data.Bachelor's level,data.55 to 64 years,data.Both sexes,13,10
2010,data.New Brunswick,data.Total population,data.Bachelor's level,data.55 to 64 years,data.Male,13,10
2010,data.New Brunswick,data.Total population,data.Bachelor's level,data.55 to 64 years,data.Female,13,10
2010,data.New Brunswick,data.Total population,data.Master's or Doctoral level,"data.Total, 25 to 64 years",data.Both sexes,13,5
2010,data.New Brunswick,data.Total population,data.Master's or Doctoral level,"data.Total, 25 to 64 years",data.Male,13,5
2010,data.New Brunswick,data.Total population,data.Master's or Doctoral level,"data.Total, 25 to 64 years",data.Female,13,4
2010,data.New Brunswick,data.Total population,data.Master's or Doctoral level,data.25 to 34 years,data.Both sexes,13,4
2010,data.New Brunswick,data.Total population,data.Master's or Doctoral level,data.25 to 34 years,data.Male,13,5
2010,data.New Brunswick,data.Total population,data.Master's or Doctoral level,data.25 to 34 years,data.Female,13,4
2010,data.New Brunswick,data.Total population,data.Master's or Doctoral level,data.30 to 34 years,data.Both sexes,13,6
2010,data.New Brunswick,data.Total population,data.Master's or Doctoral level,data.30 to 34 years,data.Male,13,5
2010,data.New Brunswick,data.Total population,data.Master's or Doctoral level,data.30 to 34 years,data.Female,13,6
2010,data.New Brunswick,data.Total population,data.Master's or Doctoral level,data.35 to 44 years,data.Both sexes,13,5
2010,data.New Brunswick,data.Total population,data.Master's or Doctoral level,data.35 to 44 years,data.Male,13,5
2010,data.New Brunswick,data.Total population,data.Master's or Doctoral level,data.35 to 44 years,data.Female,13,5
2010,data.New Brunswick,data.Total population,data.Master's or Doctoral level,data.45 to 54 years,data.Both sexes,13,4
2010,data.New Brunswick,data.Total population,data.Master's or Doctoral level,data.45 to 54 years,data.Male,13,4
2010,data.New Brunswick,data.Total population,data.Master's or Doctoral level,data.45 to 54 years,data.Female,13,4
2010,data.New Brunswick,data.Total population,data.Master's or Doctoral level,data.55 to 64 years,data.Both sexes,13,6
2010,data.New Brunswick,data.Total population,data.Master's or Doctoral level,data.55 to 64 years,data.Male,13,7
2010,data.New Brunswick,data.Total population,data.Master's or Doctoral level,data.55 to 64 years,data.Female,13,5
2010,data.Quebec,data.Total population,data.Tertiary education,"data.Total, 25 to 64 years",data.Both sexes,24,47
2010,data.Quebec,data.Total population,data.Tertiary education,"data.Total, 25 to 64 years",data.Male,24,44
2010,data.Quebec,data.Total population,data.Tertiary education,"data.Total, 25 to 64 years",data.Female,24,51
2010,data.Quebec,data.Total population,data.Tertiary education,data.25 to 34 years,data.Both sexes,24,55
2010,data.Quebec,data.Total population,data.Tertiary education,data.25 to 34 years,data.Male,24,48
2010,data.Quebec,data.Total population,data.Tertiary education,data.25 to 34 years,data.Female,24,63
2010,data.Quebec,data.Total population,data.Tertiary education,data.30 to 34 years,data.Both sexes,24,56
2010,data.Quebec,data.Total population,data.Tertiary education,data.30 to 34 years,data.Male,24,48
2010,data.Quebec,data.Total population,data.Tertiary education,data.30 to 34 years,data.Female,24,63
2010,data.Quebec,data.Total population,data.Tertiary education,data.35 to 44 years,data.Both sexes,24,56
2010,data.Quebec,data.Total population,data.Tertiary education,data.35 to 44 years,data.Male,24,51
2010,data.Quebec,data.Total population,data.Tertiary education,data.35 to 44 years,data.Female,24,62
2010,data.Quebec,data.Total population,data.Tertiary education,data.45 to 54 years,data.Both sexes,24,44
2010,data.Quebec,data.Total population,data.Tertiary education,data.45 to 54 years,data.Male,24,42
2010,data.Quebec,data.Total population,data.Tertiary education,data.45 to 54 years,data.Female,24,45
2010,data.Quebec,data.Total population,data.Tertiary education,data.55 to 64 years,data.Both sexes,24,35
2010,data.Quebec,data.Total population,data.Tertiary education,data.55 to 64 years,data.Male,24,36
2010,data.Quebec,data.Total population,data.Tertiary education,data.55 to 64 years,data.Female,24,33
2010,data.Quebec,data.Total population,data.Short-cycle tertiary,"data.Total, 25 to 64 years",data.Both sexes,24,24
2010,data.Quebec,data.Total population,data.Short-cycle tertiary,"data.Total, 25 to 64 years",data.Male,24,22
2010,data.Quebec,data.Total population,data.Short-cycle tertiary,"data.Total, 25 to 64 years",data.Female,24,26
2010,data.Quebec,data.Total population,data.Short-cycle tertiary,data.25 to 34 years,data.Both sexes,24,26
2010,data.Quebec,data.Total population,data.Short-cycle tertiary,data.25 to 34 years,data.Male,24,23
2010,data.Quebec,data.Total population,data.Short-cycle tertiary,data.25 to 34 years,data.Female,24,29
2010,data.Quebec,data.Total population,data.Short-cycle tertiary,data.30 to 34 years,data.Both sexes,24,26
2010,data.Quebec,data.Total population,data.Short-cycle tertiary,data.30 to 34 years,data.Male,24,22
2010,data.Quebec,data.Total population,data.Short-cycle tertiary,data.30 to 34 years,data.Female,24,30
2010,data.Quebec,data.Total population,data.Short-cycle tertiary,data.35 to 44 years,data.Both sexes,24,26
2010,data.Quebec,data.Total population,data.Short-cycle tertiary,data.35 to 44 years,data.Male,24,24
2010,data.Quebec,data.Total population,data.Short-cycle tertiary,data.35 to 44 years,data.Female,24,29
2010,data.Quebec,data.Total population,data.Short-cycle tertiary,data.45 to 54 years,data.Both sexes,24,24
2010,data.Quebec,data.Total population,data.Short-cycle tertiary,data.45 to 54 years,data.Male,24,22
2010,data.Quebec,data.Total population,data.Short-cycle tertiary,data.45 to 54 years,data.Female,24,26
2010,data.Quebec,data.Total population,data.Short-cycle tertiary,data.55 to 64 years,data.Both sexes,24,18
2010,data.Quebec,data.Total population,data.Short-cycle tertiary,data.55 to 64 years,data.Male,24,17
