"Year","Geography","Education attainment level","Gender","Age group","Population characteristics","GeoCode","Value"
"2010","New Brunswick","Short-cycle tertiary","Men+","55 to 64 years","Total population",13,17
"2010","New Brunswick","Short-cycle tertiary","Women+","55 to 64 years","Total population",13,25
"2010","New Brunswick","Bachelor's level","Total - Gender","Total, 25 to 64 years","Total population",13,14
"2010","New Brunswick","Bachelor's level","Men+","Total, 25 to 64 years","Total population",13,12
"2010","New Brunswick","Bachelor's level","Women+","Total, 25 to 64 years","Total population",13,16
"2010","New Brunswick","Bachelor's level","Total - Gender","25 to 34 years","Total population",13,22
"2010","New Brunswick","Bachelor's level","Men+","25 to 34 years","Total population",13,15
"2010","New Brunswick","Bachelor's level","Women+","25 to 34 years","Total population",13,29
"2010","New Brunswick","Bachelor's level","Total - Gender","30 to 34 years","Total population",13,18
"2010","New Brunswick","Bachelor's level","Men+","30 to 34 years","Total population",13,12
"2010","New Brunswick","Bachelor's level","Women+","30 to 34 years","Total population",13,23
"2010","New Brunswick","Bachelor's level","Total - Gender","35 to 44 years","Total population",13,16
"2010","New Brunswick","Bachelor's level","Men+","35 to 44 years","Total population",13,14
"2010","New Brunswick","Bachelor's level","Women+","35 to 44 years","Total population",13,19
"2010","New Brunswick","Bachelor's level","Total - Gender","45 to 54 years","Total population",13,10
"2010","New Brunswick","Bachelor's level","Men+","45 to 54 years","Total population",13,9
"2010","New Brunswick","Bachelor's level","Women+","45 to 54 years","Total population",13,11
"2010","New Brunswick","Bachelor's level","Total - Gender","55 to 64 years","Total population",13,10
"2010","New Brunswick","Bachelor's level","Men+","55 to 64 years","Total population",13,10
"2010","New Brunswick","Bachelor's level","Women+","55 to 64 years","Total population",13,10
"2010","New Brunswick","Master's or Doctoral level","Total - Gender","Total, 25 to 64 years","Total population",13,5
"2010","New Brunswick","Master's or Doctoral level","Men+","Total, 25 to 64 years","Total population",13,5
"2010","New Brunswick","Master's or Doctoral level","Women+","Total, 25 to 64 years","Total population",13,4
"2010","New Brunswick","Master's or Doctoral level","Total - Gender","25 to 34 years","Total population",13,4
"2010","New Brunswick","Master's or Doctoral level","Men+","25 to 34 years","Total population",13,5
"2010","New Brunswick","Master's or Doctoral level","Women+","25 to 34 years","Total population",13,4
"2010","New Brunswick","Master's or Doctoral level","Total - Gender","30 to 34 years","Total population",13,6
"2010","New Brunswick","Master's or Doctoral level","Men+","30 to 34 years","Total population",13,5
"2010","New Brunswick","Master's or Doctoral level","Women+","30 to 34 years","Total population",13,6
"2010","New Brunswick","Master's or Doctoral level","Total - Gender","35 to 44 years","Total population",13,5
"2010","New Brunswick","Master's or Doctoral level","Men+","35 to 44 years","Total population",13,5
"2010","New Brunswick","Master's or Doctoral level","Women+","35 to 44 years","Total population",13,5
"2010","New Brunswick","Master's or Doctoral level","Total - Gender","45 to 54 years","Total population",13,4
"2010","New Brunswick","Master's or Doctoral level","Men+","45 to 54 years","Total population",13,4
"2010","New Brunswick","Master's or Doctoral level","Women+","45 to 54 years","Total population",13,4
"2010","New Brunswick","Master's or Doctoral level","Total - Gender","55 to 64 years","Total population",13,6
"2010","New Brunswick","Master's or Doctoral level","Men+","55 to 64 years","Total population",13,7
"2010","New Brunswick","Master's or Doctoral level","Women+","55 to 64 years","Total population",13,5
"2010","Quebec","Tertiary education","Total - Gender","Total, 25 to 64 years","Total population",24,47
"2010","Quebec","Tertiary education","Men+","Total, 25 to 64 years","Total population",24,44
"2010","Quebec","Tertiary education","Women+","Total, 25 to 64 years","Total population",24,51
"2010","Quebec","Tertiary education","Total - Gender","25 to 34 years","Total population",24,55
"2010","Quebec","Tertiary education","Men+","25 to 34 years","Total population",24,48
"2010","Quebec","Tertiary education","Women+","25 to 34 years","Total population",24,63
"2010","Quebec","Tertiary education","Total - Gender","30 to 34 years","Total population",24,55
"2010","Quebec","Tertiary education","Men+","30 to 34 years","Total population",24,48
"2010","Quebec","Tertiary education","Women+","30 to 34 years","Total population",24,63
"2010","Quebec","Tertiary education","Total - Gender","35 to 44 years","Total population",24,56
"2010","Quebec","Tertiary education","Men+","35 to 44 years","Total population",24,51
"2010","Quebec","Tertiary education","Women+","35 to 44 years","Total population",24,62
"2010","Quebec","Tertiary education","Total - Gender","45 to 54 years","Total population",24,43
"2010","Quebec","Tertiary education","Men+","45 to 54 years","Total population",24,42
"2010","Quebec","Tertiary education","Women+","45 to 54 years","Total population",24,45
"2010","Quebec","Tertiary education","Total - Gender","55 to 64 years","Total population",24,35
"2010","Quebec","Tertiary education","Men+","55 to 64 years","Total population",24,36
"2010","Quebec","Tertiary education","Women+","55 to 64 years","Total population",24,33
"2010","Quebec","Short-cycle tertiary","Total - Gender","Total, 25 to 64 years","Total population",24,24
"2010","Quebec","Short-cycle tertiary","Men+","Total, 25 to 64 years","Total population",24,22
"2010","Quebec","Short-cycle tertiary","Women+","Total, 25 to 64 years","Total population",24,26
"2010","Quebec","Short-cycle tertiary","Total - Gender","25 to 34 years","Total population",24,26
"2010","Quebec","Short-cycle tertiary","Men+","25 to 34 years","Total population",24,23
"2010","Quebec","Short-cycle tertiary","Women+","25 to 34 years","Total population",24,29
"2010","Quebec","Short-cycle tertiary","Total - Gender","30 to 34 years","Total population",24,26
"2010","Quebec","Short-cycle tertiary","Men+","30 to 34 years","Total population",24,22
"2010","Quebec","Short-cycle tertiary","Women+","30 to 34 years","Total population",24,30
"2010","Quebec","Short-cycle tertiary","Total - Gender","35 to 44 years","Total population",24,26
"2010","Quebec","Short-cycle tertiary","Men+","35 to 44 years","Total population",24,24
"2010","Quebec","Short-cycle tertiary","Women+","35 to 44 years","Total population",24,29
"2010","Quebec","Short-cycle tertiary","Total - Gender","45 to 54 years","Total population",24,24
"2010","Quebec","Short-cycle tertiary","Men+","45 to 54 years","Total population",24,22
"2010","Quebec","Short-cycle tertiary","Women+","45 to 54 years","Total population",24,26
"2010","Quebec","Short-cycle tertiary","Total - Gender","55 to 64 years","Total population",24,18
"2010","Quebec","Short-cycle tertiary","Men+","55 to 64 years","Total population",24,17
"2010","Quebec","Short-cycle tertiary","Women+","55 to 64 years","Total population",24,19
"2010","Quebec","Bachelor's level","Total - Gender","Total, 25 to 64 years","Total population",24,17
"2010","Quebec","Bachelor's level","Men+","Total, 25 to 64 years","Total population",24,15
"2010","Quebec","Bachelor's level","Women+","Total, 25 to 64 years","Total population",24,18
"2010","Quebec","Bachelor's level","Total - Gender","25 to 34 years","Total population",24,21
"2010","Quebec","Bachelor's level","Men+","25 to 34 years","Total population",24,17
"2010","Quebec","Bachelor's level","Women+","25 to 34 years","Total population",24,26
"2010","Quebec","Bachelor's level","Total - Gender","30 to 34 years","Total population",24,21
"2010","Quebec","Bachelor's level","Men+","30 to 34 years","Total population",24,17
"2010","Quebec","Bachelor's level","Women+","30 to 34 years","Total population",24,25
"2010","Quebec","Bachelor's level","Total - Gender","35 to 44 years","Total population",24,21
"2010","Quebec","Bachelor's level","Men+","35 to 44 years","Total population",24,19
"2010","Quebec","Bachelor's level","Women+","35 to 44 years","Total population",24,24
"2010","Quebec","Bachelor's level","Total - Gender","45 to 54 years","Total population",24,14
"2010","Quebec","Bachelor's level","Men+","45 to 54 years","Total population",24,14
"2010","Quebec","Bachelor's level","Women+","45 to 54 years","Total population",24,14
"2010","Quebec","Bachelor's level","Total - Gender","55 to 64 years","Total population",24,11
"2010","Quebec","Bachelor's level","Men+","55 to 64 years","Total population",24,12
"2010","Quebec","Bachelor's level","Women+","55 to 64 years","Total population",24,10
"2010","Quebec","Master's or Doctoral level","Total - Gender","Total, 25 to 64 years","Total population",24,7
"2010","Quebec","Master's or Doctoral level","Men+","Total, 25 to 64 years","Total population",24,7
"2010","Quebec","Master's or Doctoral level","Women+","Total, 25 to 64 years","Total population",24,7
"2010","Quebec","Master's or Doctoral level","Total - Gender","25 to 34 years","Total population",24,8
"2010","Quebec","Master's or Doctoral level","Men+","25 to 34 years","Total population",24,8
"2010","Quebec","Master's or Doctoral level","Women+","25 to 34 years","Total population",24,8
"2010","Quebec","Master's or Doctoral level","Total - Gender","30 to 34 years","Total population",24,9
"2010","Quebec","Master's or Doctoral level","Men+","30 to 34 years","Total population",24,10
"2010","Quebec","Master's or Doctoral level","Women+","30 to 34 years","Total population",24,7
"2010","Quebec","Master's or Doctoral level","Total - Gender","35 to 44 years","Total population",24,9
"2010","Quebec","Master's or Doctoral level","Men+","35 to 44 years","Total population",24,8
"2010","Quebec","Master's or Doctoral level","Women+","35 to 44 years","Total population",24,9
"2010","Quebec","Master's or Doctoral level","Total - Gender","45 to 54 years","Total population",24,6
"2010","Quebec","Master's or Doctoral level","Men+","45 to 54 years","Total population",24,6
"2010","Quebec","Master's or Doctoral level","Women+","45 to 54 years","Total population",24,6
"2010","Quebec","Master's or Doctoral level","Total - Gender","55 to 64 years","Total population",24,6
"2010","Quebec","Master's or Doctoral level","Men+","55 to 64 years","Total population",24,7
"2010","Quebec","Master's or Doctoral level","Women+","55 to 64 years","Total population",24,4
"2010","Ontario","Tertiary education","Total - Gender","Total, 25 to 64 years","Total population",35,57
"2010","Ontario","Tertiary education","Men+","Total, 25 to 64 years","Total population",35,52
"2010","Ontario","Tertiary education","Women+","Total, 25 to 64 years","Total population",35,61
"2010","Ontario","Tertiary education","Total - Gender","25 to 34 years","Total population",35,65
"2010","Ontario","Tertiary education","Men+","25 to 34 years","Total population",35,58
"2010","Ontario","Tertiary education","Women+","25 to 34 years","Total population",35,71
"2010","Ontario","Tertiary education","Total - Gender","30 to 34 years","Total population",35,66
"2010","Ontario","Tertiary education","Men+","30 to 34 years","Total population",35,61
"2010","Ontario","Tertiary education","Women+","30 to 34 years","Total population",35,71
"2010","Ontario","Tertiary education","Total - Gender","35 to 44 years","Total population",35,62
"2010","Ontario","Tertiary education","Men+","35 to 44 years","Total population",35,56
"2010","Ontario","Tertiary education","Women+","35 to 44 years","Total population",35,67
"2010","Ontario","Tertiary education","Total - Gender","45 to 54 years","Total population",35,52
"2010","Ontario","Tertiary education","Men+","45 to 54 years","Total population",35,49
"2010","Ontario","Tertiary education","Women+","45 to 54 years","Total population",35,56
