"Year","Geography","Population characteristics","Education attainment level","Age group","Gender","GeoCode","Value","Sex"
"2010","New Brunswick","Total population","Short-cycle tertiary","30 to 34 years","Women+",13,36,
"2010","New Brunswick","Total population","Short-cycle tertiary","35 to 44 years","Total - Gender",13,31,
"2010","New Brunswick","Total population","Short-cycle tertiary","35 to 44 years","Men+",13,28,
"2010","New Brunswick","Total population","Short-cycle tertiary","35 to 44 years","Women+",13,34,
"2010","New Brunswick","Total population","Short-cycle tertiary","45 to 54 years","Total - Gender",13,25,
"2010","New Brunswick","Total population","Short-cycle tertiary","45 to 54 years","Men+",13,20,
"2010","New Brunswick","Total population","Short-cycle tertiary","45 to 54 years","Women+",13,30,
"2010","New Brunswick","Total population","Short-cycle tertiary","55 to 64 years","Total - Gender",13,21,
"2010","New Brunswick","Total population","Short-cycle tertiary","55 to 64 years","Men+",13,17,
"2010","New Brunswick","Total population","Short-cycle tertiary","55 to 64 years","Women+",13,25,
"2010","New Brunswick","Total population","Bachelor's level","Total, 25 to 64 years","Total - Gender",13,14,
"2010","New Brunswick","Total population","Bachelor's level","Total, 25 to 64 years","Men+",13,12,
"2010","New Brunswick","Total population","Bachelor's level","Total, 25 to 64 years","Women+",13,16,
"2010","New Brunswick","Total population","Bachelor's level","25 to 34 years","Total - Gender",13,22,
"2010","New Brunswick","Total population","Bachelor's level","25 to 34 years","Men+",13,15,
"2010","New Brunswick","Total population","Bachelor's level","25 to 34 years","Women+",13,29,
"2010","New Brunswick","Total population","Bachelor's level","30 to 34 years","Total - Gender",13,18,
"2010","New Brunswick","Total population","Bachelor's level","30 to 34 years","Men+",13,12,
"2010","New Brunswick","Total population","Bachelor's level","30 to 34 years","Women+",13,23,
"2010","New Brunswick","Total population","Bachelor's level","35 to 44 years","Total - Gender",13,16,
"2010","New Brunswick","Total population","Bachelor's level","35 to 44 years","Men+",13,14,
"2010","New Brunswick","Total population","Bachelor's level","35 to 44 years","Women+",13,19,
"2010","New Brunswick","Total population","Bachelor's level","45 to 54 years","Total - Gender",13,10,
"2010","New Brunswick","Total population","Bachelor's level","45 to 54 years","Men+",13,9,
"2010","New Brunswick","Total population","Bachelor's level","45 to 54 years","Women+",13,11,
"2010","New Brunswick","Total population","Bachelor's level","55 to 64 years","Total - Gender",13,10,
"2010","New Brunswick","Total population","Bachelor's level","55 to 64 years","Men+",13,10,
"2010","New Brunswick","Total population","Bachelor's level","55 to 64 years","Women+",13,10,
"2010","New Brunswick","Total population","Master's or Doctoral level","Total, 25 to 64 years","Total - Gender",13,5,
"2010","New Brunswick","Total population","Master's or Doctoral level","Total, 25 to 64 years","Men+",13,5,
"2010","New Brunswick","Total population","Master's or Doctoral level","Total, 25 to 64 years","Women+",13,4,
"2010","New Brunswick","Total population","Master's or Doctoral level","25 to 34 years","Total - Gender",13,4,
"2010","New Brunswick","Total population","Master's or Doctoral level","25 to 34 years","Men+",13,5,
"2010","New Brunswick","Total population","Master's or Doctoral level","25 to 34 years","Women+",13,4,
"2010","New Brunswick","Total population","Master's or Doctoral level","30 to 34 years","Total - Gender",13,6,
"2010","New Brunswick","Total population","Master's or Doctoral level","30 to 34 years","Men+",13,5,
"2010","New Brunswick","Total population","Master's or Doctoral level","30 to 34 years","Women+",13,6,
"2010","New Brunswick","Total population","Master's or Doctoral level","35 to 44 years","Total - Gender",13,5,
"2010","New Brunswick","Total population","Master's or Doctoral level","35 to 44 years","Men+",13,5,
"2010","New Brunswick","Total population","Master's or Doctoral level","35 to 44 years","Women+",13,5,
"2010","New Brunswick","Total population","Master's or Doctoral level","45 to 54 years","Total - Gender",13,4,
"2010","New Brunswick","Total population","Master's or Doctoral level","45 to 54 years","Men+",13,4,
"2010","New Brunswick","Total population","Master's or Doctoral level","45 to 54 years","Women+",13,4,
"2010","New Brunswick","Total population","Master's or Doctoral level","55 to 64 years","Total - Gender",13,6,
"2010","New Brunswick","Total population","Master's or Doctoral level","55 to 64 years","Men+",13,7,
"2010","New Brunswick","Total population","Master's or Doctoral level","55 to 64 years","Women+",13,5,
"2010","Quebec","Total population","Tertiary education","Total, 25 to 64 years","Total - Gender",24,47,
"2010","Quebec","Total population","Tertiary education","Total, 25 to 64 years","Men+",24,44,
"2010","Quebec","Total population","Tertiary education","Total, 25 to 64 years","Women+",24,51,
"2010","Quebec","Total population","Tertiary education","25 to 34 years","Total - Gender",24,55,
"2010","Quebec","Total population","Tertiary education","25 to 34 years","Men+",24,48,
"2010","Quebec","Total population","Tertiary education","25 to 34 years","Women+",24,63,
"2010","Quebec","Total population","Tertiary education","30 to 34 years","Total - Gender",24,55,
"2010","Quebec","Total population","Tertiary education","30 to 34 years","Men+",24,48,
"2010","Quebec","Total population","Tertiary education","30 to 34 years","Women+",24,63,
"2010","Quebec","Total population","Tertiary education","35 to 44 years","Total - Gender",24,56,
"2010","Quebec","Total population","Tertiary education","35 to 44 years","Men+",24,51,
"2010","Quebec","Total population","Tertiary education","35 to 44 years","Women+",24,62,
"2010","Quebec","Total population","Tertiary education","45 to 54 years","Total - Gender",24,43,
"2010","Quebec","Total population","Tertiary education","45 to 54 years","Men+",24,42,
"2010","Quebec","Total population","Tertiary education","45 to 54 years","Women+",24,45,
"2010","Quebec","Total population","Tertiary education","55 to 64 years","Total - Gender",24,35,
"2010","Quebec","Total population","Tertiary education","55 to 64 years","Men+",24,36,
"2010","Quebec","Total population","Tertiary education","55 to 64 years","Women+",24,33,
"2010","Quebec","Total population","Short-cycle tertiary","Total, 25 to 64 years","Total - Gender",24,24,
"2010","Quebec","Total population","Short-cycle tertiary","Total, 25 to 64 years","Men+",24,22,
"2010","Quebec","Total population","Short-cycle tertiary","Total, 25 to 64 years","Women+",24,26,
"2010","Quebec","Total population","Short-cycle tertiary","25 to 34 years","Total - Gender",24,26,
"2010","Quebec","Total population","Short-cycle tertiary","25 to 34 years","Men+",24,23,
"2010","Quebec","Total population","Short-cycle tertiary","25 to 34 years","Women+",24,29,
"2010","Quebec","Total population","Short-cycle tertiary","30 to 34 years","Total - Gender",24,26,
"2010","Quebec","Total population","Short-cycle tertiary","30 to 34 years","Men+",24,22,
"2010","Quebec","Total population","Short-cycle tertiary","30 to 34 years","Women+",24,30,
"2010","Quebec","Total population","Short-cycle tertiary","35 to 44 years","Total - Gender",24,26,
"2010","Quebec","Total population","Short-cycle tertiary","35 to 44 years","Men+",24,24,
"2010","Quebec","Total population","Short-cycle tertiary","35 to 44 years","Women+",24,29,
"2010","Quebec","Total population","Short-cycle tertiary","45 to 54 years","Total - Gender",24,24,
"2010","Quebec","Total population","Short-cycle tertiary","45 to 54 years","Men+",24,22,
"2010","Quebec","Total population","Short-cycle tertiary","45 to 54 years","Women+",24,26,
"2010","Quebec","Total population","Short-cycle tertiary","55 to 64 years","Total - Gender",24,18,
"2010","Quebec","Total population","Short-cycle tertiary","55 to 64 years","Men+",24,17,
"2010","Quebec","Total population","Short-cycle tertiary","55 to 64 years","Women+",24,19,
"2010","Quebec","Total population","Bachelor's level","Total, 25 to 64 years","Total - Gender",24,17,
"2010","Quebec","Total population","Bachelor's level","Total, 25 to 64 years","Men+",24,15,
"2010","Quebec","Total population","Bachelor's level","Total, 25 to 64 years","Women+",24,18,
"2010","Quebec","Total population","Bachelor's level","25 to 34 years","Total - Gender",24,21,
"2010","Quebec","Total population","Bachelor's level","25 to 34 years","Men+",24,17,
"2010","Quebec","Total population","Bachelor's level","25 to 34 years","Women+",24,26,
"2010","Quebec","Total population","Bachelor's level","30 to 34 years","Total - Gender",24,21,
"2010","Quebec","Total population","Bachelor's level","30 to 34 years","Men+",24,17,
"2010","Quebec","Total population","Bachelor's level","30 to 34 years","Women+",24,25,
"2010","Quebec","Total population","Bachelor's level","35 to 44 years","Total - Gender",24,21,
"2010","Quebec","Total population","Bachelor's level","35 to 44 years","Men+",24,19,
"2010","Quebec","Total population","Bachelor's level","35 to 44 years","Women+",24,24,
"2010","Quebec","Total population","Bachelor's level","45 to 54 years","Total - Gender",24,14,
"2010","Quebec","Total population","Bachelor's level","45 to 54 years","Men+",24,14,
"2010","Quebec","Total population","Bachelor's level","45 to 54 years","Women+",24,14,
"2010","Quebec","Total population","Bachelor's level","55 to 64 years","Total - Gender",24,11,
"2010","Quebec","Total population","Bachelor's level","55 to 64 years","Men+",24,12,
"2010","Quebec","Total population","Bachelor's level","55 to 64 years","Women+",24,10,
"2010","Quebec","Total population","Master's or Doctoral level","Total, 25 to 64 years","Total - Gender",24,7,
"2010","Quebec","Total population","Master's or Doctoral level","Total, 25 to 64 years","Men+",24,7,
"2010","Quebec","Total population","Master's or Doctoral level","Total, 25 to 64 years","Women+",24,7,
"2010","Quebec","Total population","Master's or Doctoral level","25 to 34 years","Total - Gender",24,8,
"2010","Quebec","Total population","Master's or Doctoral level","25 to 34 years","Men+",24,8,
"2010","Quebec","Total population","Master's or Doctoral level","25 to 34 years","Women+",24,8,
"2010","Quebec","Total population","Master's or Doctoral level","30 to 34 years","Total - Gender",24,9,
"2010","Quebec","Total population","Master's or Doctoral level","30 to 34 years","Men+",24,10,
"2010","Quebec","Total population","Master's or Doctoral level","30 to 34 years","Women+",24,7,
"2010","Quebec","Total population","Master's or Doctoral level","35 to 44 years","Total - Gender",24,9,
"2010","Quebec","Total population","Master's or Doctoral level","35 to 44 years","Men+",24,8,
"2010","Quebec","Total population","Master's or Doctoral level","35 to 44 years","Women+",24,9,
"2010","Quebec","Total population","Master's or Doctoral level","45 to 54 years","Total - Gender",24,6,
"2010","Quebec","Total population","Master's or Doctoral level","45 to 54 years","Men+",24,6,
"2010","Quebec","Total population","Master's or Doctoral level","45 to 54 years","Women+",24,6,
"2010","Quebec","Total population","Master's or Doctoral level","55 to 64 years","Total - Gender",24,6,
"2010","Quebec","Total population","Master's or Doctoral level","55 to 64 years","Men+",24,7,
"2010","Quebec","Total population","Master's or Doctoral level","55 to 64 years","Women+",24,4,
"2010","Ontario","Total population","Tertiary education","Total, 25 to 64 years","Total - Gender",35,57,
"2010","Ontario","Total population","Tertiary education","Total, 25 to 64 years","Men+",35,52,
"2010","Ontario","Total population","Tertiary education","Total, 25 to 64 years","Women+",35,61,
"2010","Ontario","Total population","Tertiary education","25 to 34 years","Total - Gender",35,65,
"2010","Ontario","Total population","Tertiary education","25 to 34 years","Men+",35,58,
"2010","Ontario","Total population","Tertiary education","25 to 34 years","Women+",35,71,
"2010","Ontario","Total population","Tertiary education","30 to 34 years","Total - Gender",35,66,
"2010","Ontario","Total population","Tertiary education","30 to 34 years","Men+",35,61,
"2010","Ontario","Total population","Tertiary education","30 to 34 years","Women+",35,71,
"2010","Ontario","Total population","Tertiary education","35 to 44 years","Total - Gender",35,62,
