Year,data.Geography,data.Educational attainment level,data.Age group,data.Sex,Value
2015,data.Canada,data.Short-cycle tertiary,data.55 to 64 years,data.Both sexes,23
2016,data.Canada,data.Short-cycle tertiary,data.55 to 64 years,data.Both sexes,24
2017,data.Canada,data.Short-cycle tertiary,data.55 to 64 years,data.Both sexes,24
2018,data.Canada,data.Short-cycle tertiary,data.55 to 64 years,data.Both sexes,25
2019,data.Canada,data.Short-cycle tertiary,data.55 to 64 years,data.Both sexes,26
2020,data.Canada,data.Short-cycle tertiary,data.55 to 64 years,data.Both sexes,25
2010,data.Canada,data.Short-cycle tertiary,data.55 to 64 years,data.Male,17
2011,data.Canada,data.Short-cycle tertiary,data.55 to 64 years,data.Male,18
2012,data.Canada,data.Short-cycle tertiary,data.55 to 64 years,data.Male,18
2013,data.Canada,data.Short-cycle tertiary,data.55 to 64 years,data.Male,18
2014,data.Canada,data.Short-cycle tertiary,data.55 to 64 years,data.Male,19
2015,data.Canada,data.Short-cycle tertiary,data.55 to 64 years,data.Male,19
2016,data.Canada,data.Short-cycle tertiary,data.55 to 64 years,data.Male,20
2017,data.Canada,data.Short-cycle tertiary,data.55 to 64 years,data.Male,20
2018,data.Canada,data.Short-cycle tertiary,data.55 to 64 years,data.Male,21
2019,data.Canada,data.Short-cycle tertiary,data.55 to 64 years,data.Male,22
2020,data.Canada,data.Short-cycle tertiary,data.55 to 64 years,data.Male,21
2010,data.Canada,data.Short-cycle tertiary,data.55 to 64 years,data.Female,24
2011,data.Canada,data.Short-cycle tertiary,data.55 to 64 years,data.Female,24
2012,data.Canada,data.Short-cycle tertiary,data.55 to 64 years,data.Female,26
2013,data.Canada,data.Short-cycle tertiary,data.55 to 64 years,data.Female,26
2014,data.Canada,data.Short-cycle tertiary,data.55 to 64 years,data.Female,26
2015,data.Canada,data.Short-cycle tertiary,data.55 to 64 years,data.Female,27
2016,data.Canada,data.Short-cycle tertiary,data.55 to 64 years,data.Female,28
2017,data.Canada,data.Short-cycle tertiary,data.55 to 64 years,data.Female,28
2018,data.Canada,data.Short-cycle tertiary,data.55 to 64 years,data.Female,29
2019,data.Canada,data.Short-cycle tertiary,data.55 to 64 years,data.Female,30
2020,data.Canada,data.Short-cycle tertiary,data.55 to 64 years,data.Female,29
2010,data.Canada,data.Bachelor's level,"data.Total, 25 to 64 years",data.Both sexes,18
2011,data.Canada,data.Bachelor's level,"data.Total, 25 to 64 years",data.Both sexes,18
2012,data.Canada,data.Bachelor's level,"data.Total, 25 to 64 years",data.Both sexes,19
2013,data.Canada,data.Bachelor's level,"data.Total, 25 to 64 years",data.Both sexes,19
2014,data.Canada,data.Bachelor's level,"data.Total, 25 to 64 years",data.Both sexes,19
2015,data.Canada,data.Bachelor's level,"data.Total, 25 to 64 years",data.Both sexes,20
2016,data.Canada,data.Bachelor's level,"data.Total, 25 to 64 years",data.Both sexes,20
2017,data.Canada,data.Bachelor's level,"data.Total, 25 to 64 years",data.Both sexes,21
2018,data.Canada,data.Bachelor's level,"data.Total, 25 to 64 years",data.Both sexes,21
2019,data.Canada,data.Bachelor's level,"data.Total, 25 to 64 years",data.Both sexes,22
2020,data.Canada,data.Bachelor's level,"data.Total, 25 to 64 years",data.Both sexes,23
2010,data.Canada,data.Bachelor's level,"data.Total, 25 to 64 years",data.Male,16
2011,data.Canada,data.Bachelor's level,"data.Total, 25 to 64 years",data.Male,17
2012,data.Canada,data.Bachelor's level,"data.Total, 25 to 64 years",data.Male,17
2013,data.Canada,data.Bachelor's level,"data.Total, 25 to 64 years",data.Male,17
2014,data.Canada,data.Bachelor's level,"data.Total, 25 to 64 years",data.Male,17
2015,data.Canada,data.Bachelor's level,"data.Total, 25 to 64 years",data.Male,18
2016,data.Canada,data.Bachelor's level,"data.Total, 25 to 64 years",data.Male,18
2017,data.Canada,data.Bachelor's level,"data.Total, 25 to 64 years",data.Male,19
2018,data.Canada,data.Bachelor's level,"data.Total, 25 to 64 years",data.Male,19
2019,data.Canada,data.Bachelor's level,"data.Total, 25 to 64 years",data.Male,20
2020,data.Canada,data.Bachelor's level,"data.Total, 25 to 64 years",data.Male,21
2010,data.Canada,data.Bachelor's level,"data.Total, 25 to 64 years",data.Female,19
2011,data.Canada,data.Bachelor's level,"data.Total, 25 to 64 years",data.Female,20
2012,data.Canada,data.Bachelor's level,"data.Total, 25 to 64 years",data.Female,20
2013,data.Canada,data.Bachelor's level,"data.Total, 25 to 64 years",data.Female,21
2014,data.Canada,data.Bachelor's level,"data.Total, 25 to 64 years",data.Female,21
2015,data.Canada,data.Bachelor's level,"data.Total, 25 to 64 years",data.Female,22
2016,data.Canada,data.Bachelor's level,"data.Total, 25 to 64 years",data.Female,23
2017,data.Canada,data.Bachelor's level,"data.Total, 25 to 64 years",data.Female,23
2018,data.Canada,data.Bachelor's level,"data.Total, 25 to 64 years",data.Female,24
2019,data.Canada,data.Bachelor's level,"data.Total, 25 to 64 years",data.Female,25
2020,data.Canada,data.Bachelor's level,"data.Total, 25 to 64 years",data.Female,26
2010,data.Canada,data.Bachelor's level,data.25 to 34 years,data.Both sexes,23
2011,data.Canada,data.Bachelor's level,data.25 to 34 years,data.Both sexes,23
2012,data.Canada,data.Bachelor's level,data.25 to 34 years,data.Both sexes,23
2013,data.Canada,data.Bachelor's level,data.25 to 34 years,data.Both sexes,24
2014,data.Canada,data.Bachelor's level,data.25 to 34 years,data.Both sexes,24
2015,data.Canada,data.Bachelor's level,data.25 to 34 years,data.Both sexes,25
2016,data.Canada,data.Bachelor's level,data.25 to 34 years,data.Both sexes,25
2017,data.Canada,data.Bachelor's level,data.25 to 34 years,data.Both sexes,26
2018,data.Canada,data.Bachelor's level,data.25 to 34 years,data.Both sexes,26
2019,data.Canada,data.Bachelor's level,data.25 to 34 years,data.Both sexes,28
2020,data.Canada,data.Bachelor's level,data.25 to 34 years,data.Both sexes,29
2010,data.Canada,data.Bachelor's level,data.25 to 34 years,data.Male,19
2011,data.Canada,data.Bachelor's level,data.25 to 34 years,data.Male,19
2012,data.Canada,data.Bachelor's level,data.25 to 34 years,data.Male,19
2013,data.Canada,data.Bachelor's level,data.25 to 34 years,data.Male,20
2014,data.Canada,data.Bachelor's level,data.25 to 34 years,data.Male,20
2015,data.Canada,data.Bachelor's level,data.25 to 34 years,data.Male,21
2016,data.Canada,data.Bachelor's level,data.25 to 34 years,data.Male,21
2017,data.Canada,data.Bachelor's level,data.25 to 34 years,data.Male,22
2018,data.Canada,data.Bachelor's level,data.25 to 34 years,data.Male,22
2019,data.Canada,data.Bachelor's level,data.25 to 34 years,data.Male,24
2020,data.Canada,data.Bachelor's level,data.25 to 34 years,data.Male,24
2010,data.Canada,data.Bachelor's level,data.25 to 34 years,data.Female,26
2011,data.Canada,data.Bachelor's level,data.25 to 34 years,data.Female,27
2012,data.Canada,data.Bachelor's level,data.25 to 34 years,data.Female,27
2013,data.Canada,data.Bachelor's level,data.25 to 34 years,data.Female,28
2014,data.Canada,data.Bachelor's level,data.25 to 34 years,data.Female,28
2015,data.Canada,data.Bachelor's level,data.25 to 34 years,data.Female,29
2016,data.Canada,data.Bachelor's level,data.25 to 34 years,data.Female,29
2017,data.Canada,data.Bachelor's level,data.25 to 34 years,data.Female,30
2018,data.Canada,data.Bachelor's level,data.25 to 34 years,data.Female,31
2019,data.Canada,data.Bachelor's level,data.25 to 34 years,data.Female,31
2020,data.Canada,data.Bachelor's level,data.25 to 34 years,data.Female,33
2010,data.Canada,data.Bachelor's level,data.30 to 34 years,data.Both sexes,22
2011,data.Canada,data.Bachelor's level,data.30 to 34 years,data.Both sexes,22
2012,data.Canada,data.Bachelor's level,data.30 to 34 years,data.Both sexes,22
2013,data.Canada,data.Bachelor's level,data.30 to 34 years,data.Both sexes,23
2014,data.Canada,data.Bachelor's level,data.30 to 34 years,data.Both sexes,24
2015,data.Canada,data.Bachelor's level,data.30 to 34 years,data.Both sexes,24
2016,data.Canada,data.Bachelor's level,data.30 to 34 years,data.Both sexes,24
2017,data.Canada,data.Bachelor's level,data.30 to 34 years,data.Both sexes,25
2018,data.Canada,data.Bachelor's level,data.30 to 34 years,data.Both sexes,26
2019,data.Canada,data.Bachelor's level,data.30 to 34 years,data.Both sexes,27
2020,data.Canada,data.Bachelor's level,data.30 to 34 years,data.Both sexes,28
2010,data.Canada,data.Bachelor's level,data.30 to 34 years,data.Male,19
2011,data.Canada,data.Bachelor's level,data.30 to 34 years,data.Male,18
2012,data.Canada,data.Bachelor's level,data.30 to 34 years,data.Male,18
2013,data.Canada,data.Bachelor's level,data.30 to 34 years,data.Male,19
2014,data.Canada,data.Bachelor's level,data.30 to 34 years,data.Male,20
2015,data.Canada,data.Bachelor's level,data.30 to 34 years,data.Male,20
2016,data.Canada,data.Bachelor's level,data.30 to 34 years,data.Male,21
2017,data.Canada,data.Bachelor's level,data.30 to 34 years,data.Male,21
2018,data.Canada,data.Bachelor's level,data.30 to 34 years,data.Male,22
2019,data.Canada,data.Bachelor's level,data.30 to 34 years,data.Male,23
2020,data.Canada,data.Bachelor's level,data.30 to 34 years,data.Male,24
2010,data.Canada,data.Bachelor's level,data.30 to 34 years,data.Female,25
2011,data.Canada,data.Bachelor's level,data.30 to 34 years,data.Female,26
2012,data.Canada,data.Bachelor's level,data.30 to 34 years,data.Female,25
2013,data.Canada,data.Bachelor's level,data.30 to 34 years,data.Female,27
2014,data.Canada,data.Bachelor's level,data.30 to 34 years,data.Female,28
2015,data.Canada,data.Bachelor's level,data.30 to 34 years,data.Female,28
2016,data.Canada,data.Bachelor's level,data.30 to 34 years,data.Female,28
2017,data.Canada,data.Bachelor's level,data.30 to 34 years,data.Female,29
2018,data.Canada,data.Bachelor's level,data.30 to 34 years,data.Female,30
2019,data.Canada,data.Bachelor's level,data.30 to 34 years,data.Female,30
2020,data.Canada,data.Bachelor's level,data.30 to 34 years,data.Female,32
2010,data.Canada,data.Bachelor's level,data.35 to 44 years,data.Both sexes,21
2011,data.Canada,data.Bachelor's level,data.35 to 44 years,data.Both sexes,21
2012,data.Canada,data.Bachelor's level,data.35 to 44 years,data.Both sexes,22
2013,data.Canada,data.Bachelor's level,data.35 to 44 years,data.Both sexes,21
2014,data.Canada,data.Bachelor's level,data.35 to 44 years,data.Both sexes,22
2015,data.Canada,data.Bachelor's level,data.35 to 44 years,data.Both sexes,23
2016,data.Canada,data.Bachelor's level,data.35 to 44 years,data.Both sexes,24
2017,data.Canada,data.Bachelor's level,data.35 to 44 years,data.Both sexes,24
2018,data.Canada,data.Bachelor's level,data.35 to 44 years,data.Both sexes,24
2019,data.Canada,data.Bachelor's level,data.35 to 44 years,data.Both sexes,25
2020,data.Canada,data.Bachelor's level,data.35 to 44 years,data.Both sexes,26
2010,data.Canada,data.Bachelor's level,data.35 to 44 years,data.Male,19
2011,data.Canada,data.Bachelor's level,data.35 to 44 years,data.Male,19
2012,data.Canada,data.Bachelor's level,data.35 to 44 years,data.Male,19
2013,data.Canada,data.Bachelor's level,data.35 to 44 years,data.Male,18
2014,data.Canada,data.Bachelor's level,data.35 to 44 years,data.Male,19
2015,data.Canada,data.Bachelor's level,data.35 to 44 years,data.Male,20
2016,data.Canada,data.Bachelor's level,data.35 to 44 years,data.Male,20
2017,data.Canada,data.Bachelor's level,data.35 to 44 years,data.Male,20
2018,data.Canada,data.Bachelor's level,data.35 to 44 years,data.Male,21
2019,data.Canada,data.Bachelor's level,data.35 to 44 years,data.Male,21
2020,data.Canada,data.Bachelor's level,data.35 to 44 years,data.Male,22
2010,data.Canada,data.Bachelor's level,data.35 to 44 years,data.Female,23
2011,data.Canada,data.Bachelor's level,data.35 to 44 years,data.Female,23
2012,data.Canada,data.Bachelor's level,data.35 to 44 years,data.Female,24
2013,data.Canada,data.Bachelor's level,data.35 to 44 years,data.Female,24
2014,data.Canada,data.Bachelor's level,data.35 to 44 years,data.Female,25
2015,data.Canada,data.Bachelor's level,data.35 to 44 years,data.Female,26
2016,data.Canada,data.Bachelor's level,data.35 to 44 years,data.Female,27
2017,data.Canada,data.Bachelor's level,data.35 to 44 years,data.Female,27
2018,data.Canada,data.Bachelor's level,data.35 to 44 years,data.Female,27
2019,data.Canada,data.Bachelor's level,data.35 to 44 years,data.Female,28
2020,data.Canada,data.Bachelor's level,data.35 to 44 years,data.Female,29
2010,data.Canada,data.Bachelor's level,data.45 to 54 years,data.Both sexes,15
2011,data.Canada,data.Bachelor's level,data.45 to 54 years,data.Both sexes,15
2012,data.Canada,data.Bachelor's level,data.45 to 54 years,data.Both sexes,16
2013,data.Canada,data.Bachelor's level,data.45 to 54 years,data.Both sexes,17
2014,data.Canada,data.Bachelor's level,data.45 to 54 years,data.Both sexes,17
2015,data.Canada,data.Bachelor's level,data.45 to 54 years,data.Both sexes,18
2016,data.Canada,data.Bachelor's level,data.45 to 54 years,data.Both sexes,19
2017,data.Canada,data.Bachelor's level,data.45 to 54 years,data.Both sexes,20
2018,data.Canada,data.Bachelor's level,data.45 to 54 years,data.Both sexes,20
2019,data.Canada,data.Bachelor's level,data.45 to 54 years,data.Both sexes,21
2020,data.Canada,data.Bachelor's level,data.45 to 54 years,data.Both sexes,23
2010,data.Canada,data.Bachelor's level,data.45 to 54 years,data.Male,14
2011,data.Canada,data.Bachelor's level,data.45 to 54 years,data.Male,14
2012,data.Canada,data.Bachelor's level,data.45 to 54 years,data.Male,15
2013,data.Canada,data.Bachelor's level,data.45 to 54 years,data.Male,16
2014,data.Canada,data.Bachelor's level,data.45 to 54 years,data.Male,16
2015,data.Canada,data.Bachelor's level,data.45 to 54 years,data.Male,17
2016,data.Canada,data.Bachelor's level,data.45 to 54 years,data.Male,18
2017,data.Canada,data.Bachelor's level,data.45 to 54 years,data.Male,19
2018,data.Canada,data.Bachelor's level,data.45 to 54 years,data.Male,19
2019,data.Canada,data.Bachelor's level,data.45 to 54 years,data.Male,20
2020,data.Canada,data.Bachelor's level,data.45 to 54 years,data.Male,21
2010,data.Canada,data.Bachelor's level,data.45 to 54 years,data.Female,15
2011,data.Canada,data.Bachelor's level,data.45 to 54 years,data.Female,16
2012,data.Canada,data.Bachelor's level,data.45 to 54 years,data.Female,17
2013,data.Canada,data.Bachelor's level,data.45 to 54 years,data.Female,17
2014,data.Canada,data.Bachelor's level,data.45 to 54 years,data.Female,18
2015,data.Canada,data.Bachelor's level,data.45 to 54 years,data.Female,19
2016,data.Canada,data.Bachelor's level,data.45 to 54 years,data.Female,20
2017,data.Canada,data.Bachelor's level,data.45 to 54 years,data.Female,21
2018,data.Canada,data.Bachelor's level,data.45 to 54 years,data.Female,22
2019,data.Canada,data.Bachelor's level,data.45 to 54 years,data.Female,23
2020,data.Canada,data.Bachelor's level,data.45 to 54 years,data.Female,25
2010,data.Canada,data.Bachelor's level,data.55 to 64 years,data.Both sexes,14
2011,data.Canada,data.Bachelor's level,data.55 to 64 years,data.Both sexes,14
2012,data.Canada,data.Bachelor's level,data.55 to 64 years,data.Both sexes,14
2013,data.Canada,data.Bachelor's level,data.55 to 64 years,data.Both sexes,14
2014,data.Canada,data.Bachelor's level,data.55 to 64 years,data.Both sexes,14
2015,data.Canada,data.Bachelor's level,data.55 to 64 years,data.Both sexes,14
2016,data.Canada,data.Bachelor's level,data.55 to 64 years,data.Both sexes,14
2017,data.Canada,data.Bachelor's level,data.55 to 64 years,data.Both sexes,15
2018,data.Canada,data.Bachelor's level,data.55 to 64 years,data.Both sexes,15
2019,data.Canada,data.Bachelor's level,data.55 to 64 years,data.Both sexes,16
2020,data.Canada,data.Bachelor's level,data.55 to 64 years,data.Both sexes,16
2010,data.Canada,data.Bachelor's level,data.55 to 64 years,data.Male,14
2011,data.Canada,data.Bachelor's level,data.55 to 64 years,data.Male,14
2012,data.Canada,data.Bachelor's level,data.55 to 64 years,data.Male,15
2013,data.Canada,data.Bachelor's level,data.55 to 64 years,data.Male,14
2014,data.Canada,data.Bachelor's level,data.55 to 64 years,data.Male,14
