Year,Units,data.Geography,data.Offences,data.Age of accused,data.Sex of accused,Value
2016/2017,data.Adult criminal courts,data.Canada,data.Crimes against the person,"data.Total, age of accused",data.Sex unknown,190
2017/2018,data.Adult criminal courts,data.Canada,data.Crimes against the person,"data.Total, age of accused",data.Sex unknown,180
2018/2019,data.Adult criminal courts,data.Canada,data.Crimes against the person,"data.Total, age of accused",data.Sex unknown,175
2014/2015,data.Adult criminal courts,data.Canada,data.Crimes against the person,data.18 to 24 years,"data.Total, sex of accused",194
2015/2016,data.Adult criminal courts,data.Canada,data.Crimes against the person,data.18 to 24 years,"data.Total, sex of accused",192
2016/2017,data.Adult criminal courts,data.Canada,data.Crimes against the person,data.18 to 24 years,"data.Total, sex of accused",206
2017/2018,data.Adult criminal courts,data.Canada,data.Crimes against the person,data.18 to 24 years,"data.Total, sex of accused",206
2018/2019,data.Adult criminal courts,data.Canada,data.Crimes against the person,data.18 to 24 years,"data.Total, sex of accused",203
2014/2015,data.Adult criminal courts,data.Canada,data.Crimes against the person,data.18 to 24 years,data.Males,203
2015/2016,data.Adult criminal courts,data.Canada,data.Crimes against the person,data.18 to 24 years,data.Males,200
2016/2017,data.Adult criminal courts,data.Canada,data.Crimes against the person,data.18 to 24 years,data.Males,218
2017/2018,data.Adult criminal courts,data.Canada,data.Crimes against the person,data.18 to 24 years,data.Males,217
2018/2019,data.Adult criminal courts,data.Canada,data.Crimes against the person,data.18 to 24 years,data.Males,216
2014/2015,data.Adult criminal courts,data.Canada,data.Crimes against the person,data.18 to 24 years,data.Females,157
2015/2016,data.Adult criminal courts,data.Canada,data.Crimes against the person,data.18 to 24 years,data.Females,154
2016/2017,data.Adult criminal courts,data.Canada,data.Crimes against the person,data.18 to 24 years,data.Females,167
2017/2018,data.Adult criminal courts,data.Canada,data.Crimes against the person,data.18 to 24 years,data.Females,172
2018/2019,data.Adult criminal courts,data.Canada,data.Crimes against the person,data.18 to 24 years,data.Females,163
2014/2015,data.Adult criminal courts,data.Canada,data.Crimes against the person,data.18 to 24 years,data.Sex unknown,220
2015/2016,data.Adult criminal courts,data.Canada,data.Crimes against the person,data.18 to 24 years,data.Sex unknown,221
2016/2017,data.Adult criminal courts,data.Canada,data.Crimes against the person,data.18 to 24 years,data.Sex unknown,204
2017/2018,data.Adult criminal courts,data.Canada,data.Crimes against the person,data.18 to 24 years,data.Sex unknown,199
2018/2019,data.Adult criminal courts,data.Canada,data.Crimes against the person,data.18 to 24 years,data.Sex unknown,194
2014/2015,data.Adult criminal courts,data.Canada,data.Crimes against the person,data.25 to 34 years,"data.Total, sex of accused",171
2015/2016,data.Adult criminal courts,data.Canada,data.Crimes against the person,data.25 to 34 years,"data.Total, sex of accused",172
2016/2017,data.Adult criminal courts,data.Canada,data.Crimes against the person,data.25 to 34 years,"data.Total, sex of accused",179
2017/2018,data.Adult criminal courts,data.Canada,data.Crimes against the person,data.25 to 34 years,"data.Total, sex of accused",181
2018/2019,data.Adult criminal courts,data.Canada,data.Crimes against the person,data.25 to 34 years,"data.Total, sex of accused",178
2014/2015,data.Adult criminal courts,data.Canada,data.Crimes against the person,data.25 to 34 years,data.Males,176
2015/2016,data.Adult criminal courts,data.Canada,data.Crimes against the person,data.25 to 34 years,data.Males,176
2016/2017,data.Adult criminal courts,data.Canada,data.Crimes against the person,data.25 to 34 years,data.Males,184
2017/2018,data.Adult criminal courts,data.Canada,data.Crimes against the person,data.25 to 34 years,data.Males,189
2018/2019,data.Adult criminal courts,data.Canada,data.Crimes against the person,data.25 to 34 years,data.Males,185
2014/2015,data.Adult criminal courts,data.Canada,data.Crimes against the person,data.25 to 34 years,data.Females,142
2015/2016,data.Adult criminal courts,data.Canada,data.Crimes against the person,data.25 to 34 years,data.Females,148
2016/2017,data.Adult criminal courts,data.Canada,data.Crimes against the person,data.25 to 34 years,data.Females,155
2017/2018,data.Adult criminal courts,data.Canada,data.Crimes against the person,data.25 to 34 years,data.Females,154
2018/2019,data.Adult criminal courts,data.Canada,data.Crimes against the person,data.25 to 34 years,data.Females,157
2014/2015,data.Adult criminal courts,data.Canada,data.Crimes against the person,data.25 to 34 years,data.Sex unknown,197
2015/2016,data.Adult criminal courts,data.Canada,data.Crimes against the person,data.25 to 34 years,data.Sex unknown,198
2016/2017,data.Adult criminal courts,data.Canada,data.Crimes against the person,data.25 to 34 years,data.Sex unknown,180
2017/2018,data.Adult criminal courts,data.Canada,data.Crimes against the person,data.25 to 34 years,data.Sex unknown,175
2018/2019,data.Adult criminal courts,data.Canada,data.Crimes against the person,data.25 to 34 years,data.Sex unknown,172
2014/2015,data.Adult criminal courts,data.Canada,data.Crimes against the person,data.35 to 44 years,"data.Total, sex of accused",169
2015/2016,data.Adult criminal courts,data.Canada,data.Crimes against the person,data.35 to 44 years,"data.Total, sex of accused",169
2016/2017,data.Adult criminal courts,data.Canada,data.Crimes against the person,data.35 to 44 years,"data.Total, sex of accused",176
2017/2018,data.Adult criminal courts,data.Canada,data.Crimes against the person,data.35 to 44 years,"data.Total, sex of accused",177
2018/2019,data.Adult criminal courts,data.Canada,data.Crimes against the person,data.35 to 44 years,"data.Total, sex of accused",170
2014/2015,data.Adult criminal courts,data.Canada,data.Crimes against the person,data.35 to 44 years,data.Males,173
2015/2016,data.Adult criminal courts,data.Canada,data.Crimes against the person,data.35 to 44 years,data.Males,172
2016/2017,data.Adult criminal courts,data.Canada,data.Crimes against the person,data.35 to 44 years,data.Males,182
2017/2018,data.Adult criminal courts,data.Canada,data.Crimes against the person,data.35 to 44 years,data.Males,185
2018/2019,data.Adult criminal courts,data.Canada,data.Crimes against the person,data.35 to 44 years,data.Males,175
2014/2015,data.Adult criminal courts,data.Canada,data.Crimes against the person,data.35 to 44 years,data.Females,142
2015/2016,data.Adult criminal courts,data.Canada,data.Crimes against the person,data.35 to 44 years,data.Females,145
2016/2017,data.Adult criminal courts,data.Canada,data.Crimes against the person,data.35 to 44 years,data.Females,155
2017/2018,data.Adult criminal courts,data.Canada,data.Crimes against the person,data.35 to 44 years,data.Females,147
2018/2019,data.Adult criminal courts,data.Canada,data.Crimes against the person,data.35 to 44 years,data.Females,151
2014/2015,data.Adult criminal courts,data.Canada,data.Crimes against the person,data.35 to 44 years,data.Sex unknown,194
2015/2016,data.Adult criminal courts,data.Canada,data.Crimes against the person,data.35 to 44 years,data.Sex unknown,192
2016/2017,data.Adult criminal courts,data.Canada,data.Crimes against the person,data.35 to 44 years,data.Sex unknown,186
2017/2018,data.Adult criminal courts,data.Canada,data.Crimes against the person,data.35 to 44 years,data.Sex unknown,165
2018/2019,data.Adult criminal courts,data.Canada,data.Crimes against the person,data.35 to 44 years,data.Sex unknown,163
2014/2015,data.Adult criminal courts,data.Canada,data.Crimes against the person,data.45 to 54 years,"data.Total, sex of accused",164
2015/2016,data.Adult criminal courts,data.Canada,data.Crimes against the person,data.45 to 54 years,"data.Total, sex of accused",162
2016/2017,data.Adult criminal courts,data.Canada,data.Crimes against the person,data.45 to 54 years,"data.Total, sex of accused",176
2017/2018,data.Adult criminal courts,data.Canada,data.Crimes against the person,data.45 to 54 years,"data.Total, sex of accused",177
2018/2019,data.Adult criminal courts,data.Canada,data.Crimes against the person,data.45 to 54 years,"data.Total, sex of accused",175
2014/2015,data.Adult criminal courts,data.Canada,data.Crimes against the person,data.45 to 54 years,data.Males,169
2015/2016,data.Adult criminal courts,data.Canada,data.Crimes against the person,data.45 to 54 years,data.Males,165
2016/2017,data.Adult criminal courts,data.Canada,data.Crimes against the person,data.45 to 54 years,data.Males,182
2017/2018,data.Adult criminal courts,data.Canada,data.Crimes against the person,data.45 to 54 years,data.Males,183
2018/2019,data.Adult criminal courts,data.Canada,data.Crimes against the person,data.45 to 54 years,data.Males,179
2014/2015,data.Adult criminal courts,data.Canada,data.Crimes against the person,data.45 to 54 years,data.Females,134
2015/2016,data.Adult criminal courts,data.Canada,data.Crimes against the person,data.45 to 54 years,data.Females,141
2016/2017,data.Adult criminal courts,data.Canada,data.Crimes against the person,data.45 to 54 years,data.Females,148
2017/2018,data.Adult criminal courts,data.Canada,data.Crimes against the person,data.45 to 54 years,data.Females,152
2018/2019,data.Adult criminal courts,data.Canada,data.Crimes against the person,data.45 to 54 years,data.Females,155
2014/2015,data.Adult criminal courts,data.Canada,data.Crimes against the person,data.45 to 54 years,data.Sex unknown,194
2015/2016,data.Adult criminal courts,data.Canada,data.Crimes against the person,data.45 to 54 years,data.Sex unknown,189
2016/2017,data.Adult criminal courts,data.Canada,data.Crimes against the person,data.45 to 54 years,data.Sex unknown,183
2017/2018,data.Adult criminal courts,data.Canada,data.Crimes against the person,data.45 to 54 years,data.Sex unknown,169
2018/2019,data.Adult criminal courts,data.Canada,data.Crimes against the person,data.45 to 54 years,data.Sex unknown,168
2014/2015,data.Adult criminal courts,data.Canada,data.Crimes against the person,data.55 years and over,"data.Total, sex of accused",159
2015/2016,data.Adult criminal courts,data.Canada,data.Crimes against the person,data.55 years and over,"data.Total, sex of accused",163
2016/2017,data.Adult criminal courts,data.Canada,data.Crimes against the person,data.55 years and over,"data.Total, sex of accused",169
2017/2018,data.Adult criminal courts,data.Canada,data.Crimes against the person,data.55 years and over,"data.Total, sex of accused",171
2018/2019,data.Adult criminal courts,data.Canada,data.Crimes against the person,data.55 years and over,"data.Total, sex of accused",164
2014/2015,data.Adult criminal courts,data.Canada,data.Crimes against the person,data.55 years and over,data.Males,161
2015/2016,data.Adult criminal courts,data.Canada,data.Crimes against the person,data.55 years and over,data.Males,166
2016/2017,data.Adult criminal courts,data.Canada,data.Crimes against the person,data.55 years and over,data.Males,172
2017/2018,data.Adult criminal courts,data.Canada,data.Crimes against the person,data.55 years and over,data.Males,174
2018/2019,data.Adult criminal courts,data.Canada,data.Crimes against the person,data.55 years and over,data.Males,168
2014/2015,data.Adult criminal courts,data.Canada,data.Crimes against the person,data.55 years and over,data.Females,139
2015/2016,data.Adult criminal courts,data.Canada,data.Crimes against the person,data.55 years and over,data.Females,128
2016/2017,data.Adult criminal courts,data.Canada,data.Crimes against the person,data.55 years and over,data.Females,135
2017/2018,data.Adult criminal courts,data.Canada,data.Crimes against the person,data.55 years and over,data.Females,134
2018/2019,data.Adult criminal courts,data.Canada,data.Crimes against the person,data.55 years and over,data.Females,142
2014/2015,data.Adult criminal courts,data.Canada,data.Crimes against the person,data.55 years and over,data.Sex unknown,184
2015/2016,data.Adult criminal courts,data.Canada,data.Crimes against the person,data.55 years and over,data.Sex unknown,204
2016/2017,data.Adult criminal courts,data.Canada,data.Crimes against the person,data.55 years and over,data.Sex unknown,207
2017/2018,data.Adult criminal courts,data.Canada,data.Crimes against the person,data.55 years and over,data.Sex unknown,196
2018/2019,data.Adult criminal courts,data.Canada,data.Crimes against the person,data.55 years and over,data.Sex unknown,169
2014/2015,data.Adult criminal courts,data.Canada,data.Crimes against property,"data.Total, age of accused","data.Total, sex of accused",106
2015/2016,data.Adult criminal courts,data.Canada,data.Crimes against property,"data.Total, age of accused","data.Total, sex of accused",112
2016/2017,data.Adult criminal courts,data.Canada,data.Crimes against property,"data.Total, age of accused","data.Total, sex of accused",122
2017/2018,data.Adult criminal courts,data.Canada,data.Crimes against property,"data.Total, age of accused","data.Total, sex of accused",125
2018/2019,data.Adult criminal courts,data.Canada,data.Crimes against property,"data.Total, age of accused","data.Total, sex of accused",129
2014/2015,data.Adult criminal courts,data.Canada,data.Crimes against property,"data.Total, age of accused",data.Males,106
