Year,Units,Geography,Offences,Age of accused,Sex of accused,Value
2017/2018,Adult criminal courts,Canada,Crimes against the person,45 to 54 years,Total - sex of accused,177
2018/2019,Adult criminal courts,Canada,Crimes against the person,45 to 54 years,Total - sex of accused,175
2014/2015,Adult criminal courts,Canada,Crimes against the person,45 to 54 years,Males,169
2015/2016,Adult criminal courts,Canada,Crimes against the person,45 to 54 years,Males,165
2016/2017,Adult criminal courts,Canada,Crimes against the person,45 to 54 years,Males,182
2017/2018,Adult criminal courts,Canada,Crimes against the person,45 to 54 years,Males,183
2018/2019,Adult criminal courts,Canada,Crimes against the person,45 to 54 years,Males,179
2014/2015,Adult criminal courts,Canada,Crimes against the person,45 to 54 years,Females,134
2015/2016,Adult criminal courts,Canada,Crimes against the person,45 to 54 years,Females,141
2016/2017,Adult criminal courts,Canada,Crimes against the person,45 to 54 years,Females,148
2017/2018,Adult criminal courts,Canada,Crimes against the person,45 to 54 years,Females,152
2018/2019,Adult criminal courts,Canada,Crimes against the person,45 to 54 years,Females,155
2014/2015,Adult criminal courts,Canada,Crimes against the person,45 to 54 years,Sex unknown,194
2015/2016,Adult criminal courts,Canada,Crimes against the person,45 to 54 years,Sex unknown,189
2016/2017,Adult criminal courts,Canada,Crimes against the person,45 to 54 years,Sex unknown,183
2017/2018,Adult criminal courts,Canada,Crimes against the person,45 to 54 years,Sex unknown,169
2018/2019,Adult criminal courts,Canada,Crimes against the person,45 to 54 years,Sex unknown,168
2014/2015,Adult criminal courts,Canada,Crimes against the person,55 years and over,Total - sex of accused,159
2015/2016,Adult criminal courts,Canada,Crimes against the person,55 years and over,Total - sex of accused,163
2016/2017,Adult criminal courts,Canada,Crimes against the person,55 years and over,Total - sex of accused,169
2017/2018,Adult criminal courts,Canada,Crimes against the person,55 years and over,Total - sex of accused,171
2018/2019,Adult criminal courts,Canada,Crimes against the person,55 years and over,Total - sex of accused,164
2014/2015,Adult criminal courts,Canada,Crimes against the person,55 years and over,Males,161
2015/2016,Adult criminal courts,Canada,Crimes against the person,55 years and over,Males,166
2016/2017,Adult criminal courts,Canada,Crimes against the person,55 years and over,Males,172
2017/2018,Adult criminal courts,Canada,Crimes against the person,55 years and over,Males,174
2018/2019,Adult criminal courts,Canada,Crimes against the person,55 years and over,Males,168
2014/2015,Adult criminal courts,Canada,Crimes against the person,55 years and over,Females,139
2015/2016,Adult criminal courts,Canada,Crimes against the person,55 years and over,Females,128
2016/2017,Adult criminal courts,Canada,Crimes against the person,55 years and over,Females,135
2017/2018,Adult criminal courts,Canada,Crimes against the person,55 years and over,Females,134
2018/2019,Adult criminal courts,Canada,Crimes against the person,55 years and over,Females,142
2014/2015,Adult criminal courts,Canada,Crimes against the person,55 years and over,Sex unknown,184
2015/2016,Adult criminal courts,Canada,Crimes against the person,55 years and over,Sex unknown,204
2016/2017,Adult criminal courts,Canada,Crimes against the person,55 years and over,Sex unknown,207
2017/2018,Adult criminal courts,Canada,Crimes against the person,55 years and over,Sex unknown,196
2018/2019,Adult criminal courts,Canada,Crimes against the person,55 years and over,Sex unknown,169
2014/2015,Adult criminal courts,Canada,Crimes against property,Total - age of accused,Total - sex of accused,106
2015/2016,Adult criminal courts,Canada,Crimes against property,Total - age of accused,Total - sex of accused,112
2016/2017,Adult criminal courts,Canada,Crimes against property,Total - age of accused,Total - sex of accused,122
2017/2018,Adult criminal courts,Canada,Crimes against property,Total - age of accused,Total - sex of accused,125
2018/2019,Adult criminal courts,Canada,Crimes against property,Total - age of accused,Total - sex of accused,129
2014/2015,Adult criminal courts,Canada,Crimes against property,Total - age of accused,Males,106
2015/2016,Adult criminal courts,Canada,Crimes against property,Total - age of accused,Males,110
2016/2017,Adult criminal courts,Canada,Crimes against property,Total - age of accused,Males,122
2017/2018,Adult criminal courts,Canada,Crimes against property,Total - age of accused,Males,123
2018/2019,Adult criminal courts,Canada,Crimes against property,Total - age of accused,Males,129
2014/2015,Adult criminal courts,Canada,Crimes against property,Total - age of accused,Females,99
2015/2016,Adult criminal courts,Canada,Crimes against property,Total - age of accused,Females,106
2016/2017,Adult criminal courts,Canada,Crimes against property,Total - age of accused,Females,118
2017/2018,Adult criminal courts,Canada,Crimes against property,Total - age of accused,Females,122
2018/2019,Adult criminal courts,Canada,Crimes against property,Total - age of accused,Females,127
2014/2015,Adult criminal courts,Canada,Crimes against property,Total - age of accused,Company,88
2015/2016,Adult criminal courts,Canada,Crimes against property,Total - age of accused,Company,103
2016/2017,Adult criminal courts,Canada,Crimes against property,Total - age of accused,Company,192
2017/2018,Adult criminal courts,Canada,Crimes against property,Total - age of accused,Company,226
2018/2019,Adult criminal courts,Canada,Crimes against property,Total - age of accused,Company,351
2014/2015,Adult criminal courts,Canada,Crimes against property,Total - age of accused,Sex unknown,160
2015/2016,Adult criminal courts,Canada,Crimes against property,Total - age of accused,Sex unknown,157
2016/2017,Adult criminal courts,Canada,Crimes against property,Total - age of accused,Sex unknown,171
2017/2018,Adult criminal courts,Canada,Crimes against property,Total - age of accused,Sex unknown,167
2018/2019,Adult criminal courts,Canada,Crimes against property,Total - age of accused,Sex unknown,155
2014/2015,Adult criminal courts,Canada,Crimes against property,18 to 24 years,Total - sex of accused,116
2015/2016,Adult criminal courts,Canada,Crimes against property,18 to 24 years,Total - sex of accused,121
2016/2017,Adult criminal courts,Canada,Crimes against property,18 to 24 years,Total - sex of accused,134
2017/2018,Adult criminal courts,Canada,Crimes against property,18 to 24 years,Total - sex of accused,137
2018/2019,Adult criminal courts,Canada,Crimes against property,18 to 24 years,Total - sex of accused,143
2014/2015,Adult criminal courts,Canada,Crimes against property,18 to 24 years,Males,117
2015/2016,Adult criminal courts,Canada,Crimes against property,18 to 24 years,Males,123
2016/2017,Adult criminal courts,Canada,Crimes against property,18 to 24 years,Males,135
2017/2018,Adult criminal courts,Canada,Crimes against property,18 to 24 years,Males,138
2018/2019,Adult criminal courts,Canada,Crimes against property,18 to 24 years,Males,145
2014/2015,Adult criminal courts,Canada,Crimes against property,18 to 24 years,Females,101
2015/2016,Adult criminal courts,Canada,Crimes against property,18 to 24 years,Females,107
2016/2017,Adult criminal courts,Canada,Crimes against property,18 to 24 years,Females,120
2017/2018,Adult criminal courts,Canada,Crimes against property,18 to 24 years,Females,127
2018/2019,Adult criminal courts,Canada,Crimes against property,18 to 24 years,Females,131
2014/2015,Adult criminal courts,Canada,Crimes against property,18 to 24 years,Sex unknown,170
2015/2016,Adult criminal courts,Canada,Crimes against property,18 to 24 years,Sex unknown,155
2016/2017,Adult criminal courts,Canada,Crimes against property,18 to 24 years,Sex unknown,177
2017/2018,Adult criminal courts,Canada,Crimes against property,18 to 24 years,Sex unknown,183
2018/2019,Adult criminal courts,Canada,Crimes against property,18 to 24 years,Sex unknown,171
2014/2015,Adult criminal courts,Canada,Crimes against property,25 to 34 years,Total - sex of accused,106
2015/2016,Adult criminal courts,Canada,Crimes against property,25 to 34 years,Total - sex of accused,113
2016/2017,Adult criminal courts,Canada,Crimes against property,25 to 34 years,Total - sex of accused,123
2017/2018,Adult criminal courts,Canada,Crimes against property,25 to 34 years,Total - sex of accused,124
2018/2019,Adult criminal courts,Canada,Crimes against property,25 to 34 years,Total - sex of accused,133
2014/2015,Adult criminal courts,Canada,Crimes against property,25 to 34 years,Males,106
2015/2016,Adult criminal courts,Canada,Crimes against property,25 to 34 years,Males,108
2016/2017,Adult criminal courts,Canada,Crimes against property,25 to 34 years,Males,120
2017/2018,Adult criminal courts,Canada,Crimes against property,25 to 34 years,Males,120
2018/2019,Adult criminal courts,Canada,Crimes against property,25 to 34 years,Males,131
2014/2015,Adult criminal courts,Canada,Crimes against property,25 to 34 years,Females,106
2015/2016,Adult criminal courts,Canada,Crimes against property,25 to 34 years,Females,113
2016/2017,Adult criminal courts,Canada,Crimes against property,25 to 34 years,Females,125
2017/2018,Adult criminal courts,Canada,Crimes against property,25 to 34 years,Females,127
2018/2019,Adult criminal courts,Canada,Crimes against property,25 to 34 years,Females,134
2014/2015,Adult criminal courts,Canada,Crimes against property,25 to 34 years,Sex unknown,146
2015/2016,Adult criminal courts,Canada,Crimes against property,25 to 34 years,Sex unknown,167
2016/2017,Adult criminal courts,Canada,Crimes against property,25 to 34 years,Sex unknown,169
2017/2018,Adult criminal courts,Canada,Crimes against property,25 to 34 years,Sex unknown,168
2018/2019,Adult criminal courts,Canada,Crimes against property,25 to 34 years,Sex unknown,150
2014/2015,Adult criminal courts,Canada,Crimes against property,35 to 44 years,Total - sex of accused,106
2015/2016,Adult criminal courts,Canada,Crimes against property,35 to 44 years,Total - sex of accused,112
2016/2017,Adult criminal courts,Canada,Crimes against property,35 to 44 years,Total - sex of accused,123
2017/2018,Adult criminal courts,Canada,Crimes against property,35 to 44 years,Total - sex of accused,125
2018/2019,Adult criminal courts,Canada,Crimes against property,35 to 44 years,Total - sex of accused,127
2014/2015,Adult criminal courts,Canada,Crimes against property,35 to 44 years,Males,104
2015/2016,Adult criminal courts,Canada,Crimes against property,35 to 44 years,Males,108
2016/2017,Adult criminal courts,Canada,Crimes against property,35 to 44 years,Males,121
2017/2018,Adult criminal courts,Canada,Crimes against property,35 to 44 years,Males,120
2018/2019,Adult criminal courts,Canada,Crimes against property,35 to 44 years,Males,124
2014/2015,Adult criminal courts,Canada,Crimes against property,35 to 44 years,Females,99
2015/2016,Adult criminal courts,Canada,Crimes against property,35 to 44 years,Females,112
2016/2017,Adult criminal courts,Canada,Crimes against property,35 to 44 years,Females,120
2017/2018,Adult criminal courts,Canada,Crimes against property,35 to 44 years,Females,127
2018/2019,Adult criminal courts,Canada,Crimes against property,35 to 44 years,Females,129
2014/2015,Adult criminal courts,Canada,Crimes against property,35 to 44 years,Sex unknown,164
2015/2016,Adult criminal courts,Canada,Crimes against property,35 to 44 years,Sex unknown,160
2016/2017,Adult criminal courts,Canada,Crimes against property,35 to 44 years,Sex unknown,181
2017/2018,Adult criminal courts,Canada,Crimes against property,35 to 44 years,Sex unknown,171
2018/2019,Adult criminal courts,Canada,Crimes against property,35 to 44 years,Sex unknown,151
2014/2015,Adult criminal courts,Canada,Crimes against property,45 to 54 years,Total - sex of accused,98
2015/2016,Adult criminal courts,Canada,Crimes against property,45 to 54 years,Total - sex of accused,105
2016/2017,Adult criminal courts,Canada,Crimes against property,45 to 54 years,Total - sex of accused,114
2017/2018,Adult criminal courts,Canada,Crimes against property,45 to 54 years,Total - sex of accused,121
2018/2019,Adult criminal courts,Canada,Crimes against property,45 to 54 years,Total - sex of accused,125
2014/2015,Adult criminal courts,Canada,Crimes against property,45 to 54 years,Males,98
2015/2016,Adult criminal courts,Canada,Crimes against property,45 to 54 years,Males,102
2016/2017,Adult criminal courts,Canada,Crimes against property,45 to 54 years,Males,114
2017/2018,Adult criminal courts,Canada,Crimes against property,45 to 54 years,Males,121
2018/2019,Adult criminal courts,Canada,Crimes against property,45 to 54 years,Males,123
2014/2015,Adult criminal courts,Canada,Crimes against property,45 to 54 years,Females,92
2015/2016,Adult criminal courts,Canada,Crimes against property,45 to 54 years,Females,99
2016/2017,Adult criminal courts,Canada,Crimes against property,45 to 54 years,Females,110
2017/2018,Adult criminal courts,Canada,Crimes against property,45 to 54 years,Females,120
2018/2019,Adult criminal courts,Canada,Crimes against property,45 to 54 years,Females,123
2014/2015,Adult criminal courts,Canada,Crimes against property,45 to 54 years,Sex unknown,141
2015/2016,Adult criminal courts,Canada,Crimes against property,45 to 54 years,Sex unknown,152
2016/2017,Adult criminal courts,Canada,Crimes against property,45 to 54 years,Sex unknown,155
2017/2018,Adult criminal courts,Canada,Crimes against property,45 to 54 years,Sex unknown,145
2018/2019,Adult criminal courts,Canada,Crimes against property,45 to 54 years,Sex unknown,164
2014/2015,Adult criminal courts,Canada,Crimes against property,55 years and over,Total - sex of accused,72
2015/2016,Adult criminal courts,Canada,Crimes against property,55 years and over,Total - sex of accused,78
2016/2017,Adult criminal courts,Canada,Crimes against property,55 years and over,Total - sex of accused,91
2017/2018,Adult criminal courts,Canada,Crimes against property,55 years and over,Total - sex of accused,93
2018/2019,Adult criminal courts,Canada,Crimes against property,55 years and over,Total - sex of accused,99
