"Year","data.Geography","data.Age group","data.Sex","GeoCode","Value"
"2021","data.Alberta","data.15 to 24 years","data.Both sexes",48,11
"2021","data.Alberta","data.15 to 24 years","data.Males",48,12
"2021","data.Alberta","data.15 to 24 years","data.Females",48,11
"2021","data.Alberta","data.18 to 24 years","data.Both sexes",48,15
"2021","data.Alberta","data.18 to 24 years","data.Males",48,16
"2021","data.Alberta","data.18 to 24 years","data.Females",48,14
"2021","data.Alberta","data.20 to 24 years","data.Both sexes",48,15
"2021","data.Alberta","data.20 to 24 years","data.Males",48,16
"2021","data.Alberta","data.20 to 24 years","data.Females",48,14
"2021","data.Alberta","data.25 to 29 years","data.Both sexes",48,16
"2021","data.Alberta","data.25 to 29 years","data.Males",48,12
"2021","data.Alberta","data.25 to 29 years","data.Females",48,19
"2021","data.British Columbia","data.Total, 15 to 29 years","data.Both sexes",59,13
"2021","data.British Columbia","data.Total, 15 to 29 years","data.Males",59,13
"2021","data.British Columbia","data.Total, 15 to 29 years","data.Females",59,13
"2021","data.British Columbia","data.15 to 19 years","data.Both sexes",59,8
"2021","data.British Columbia","data.15 to 19 years","data.Males",59,10
"2021","data.British Columbia","data.15 to 19 years","data.Females",59,6
"2021","data.British Columbia","data.15 to 24 years","data.Both sexes",59,13
"2021","data.British Columbia","data.15 to 24 years","data.Males",59,13
"2021","data.British Columbia","data.15 to 24 years","data.Females",59,12
"2021","data.British Columbia","data.18 to 24 years","data.Both sexes",59,16
"2021","data.British Columbia","data.18 to 24 years","data.Males",59,16
"2021","data.British Columbia","data.18 to 24 years","data.Females",59,15
"2021","data.British Columbia","data.20 to 24 years","data.Both sexes",59,16
"2021","data.British Columbia","data.20 to 24 years","data.Males",59,16
"2021","data.British Columbia","data.20 to 24 years","data.Females",59,17
"2021","data.British Columbia","data.25 to 29 years","data.Both sexes",59,13
"2021","data.British Columbia","data.25 to 29 years","data.Males",59,13
"2021","data.British Columbia","data.25 to 29 years","data.Females",59,14
"2021","data.Yukon","data.Total, 15 to 29 years","data.Both sexes",60,17
"2021","data.Yukon","data.Total, 15 to 29 years","data.Males",60,19
"2021","data.Yukon","data.Total, 15 to 29 years","data.Females",60,14
"2021","data.Yukon","data.15 to 19 years","data.Both sexes",60,11
"2021","data.Yukon","data.15 to 19 years","data.Males",60,
"2021","data.Yukon","data.15 to 19 years","data.Females",60,
"2021","data.Yukon","data.15 to 24 years","data.Both sexes",60,14
"2021","data.Yukon","data.15 to 24 years","data.Males",60,17
"2021","data.Yukon","data.15 to 24 years","data.Females",60,
"2021","data.Yukon","data.18 to 24 years","data.Both sexes",60,18
"2021","data.Yukon","data.18 to 24 years","data.Males",60,22
"2021","data.Yukon","data.18 to 24 years","data.Females",60,
"2021","data.Yukon","data.20 to 24 years","data.Both sexes",60,18
"2021","data.Yukon","data.20 to 24 years","data.Males",60,
"2021","data.Yukon","data.20 to 24 years","data.Females",60,
"2021","data.Yukon","data.25 to 29 years","data.Both sexes",60,23
"2021","data.Yukon","data.25 to 29 years","data.Males",60,23
"2021","data.Yukon","data.25 to 29 years","data.Females",60,
"2021","data.Northwest Territories","data.Total, 15 to 29 years","data.Both sexes",61,22
"2021","data.Northwest Territories","data.Total, 15 to 29 years","data.Males",61,28
"2021","data.Northwest Territories","data.Total, 15 to 29 years","data.Females",61,15
"2021","data.Northwest Territories","data.15 to 19 years","data.Both sexes",61,
"2021","data.Northwest Territories","data.15 to 19 years","data.Males",61,
"2021","data.Northwest Territories","data.15 to 19 years","data.Females",61,
"2021","data.Northwest Territories","data.15 to 24 years","data.Both sexes",61,19
"2021","data.Northwest Territories","data.15 to 24 years","data.Males",61,25
"2021","data.Northwest Territories","data.15 to 24 years","data.Females",61,12
"2021","data.Northwest Territories","data.18 to 24 years","data.Both sexes",61,26
"2021","data.Northwest Territories","data.18 to 24 years","data.Males",61,31
"2021","data.Northwest Territories","data.18 to 24 years","data.Females",61,19
"2021","data.Northwest Territories","data.20 to 24 years","data.Both sexes",61,26
"2021","data.Northwest Territories","data.20 to 24 years","data.Males",61,31
"2021","data.Northwest Territories","data.20 to 24 years","data.Females",61,20
"2021","data.Northwest Territories","data.25 to 29 years","data.Both sexes",61,28
"2021","data.Northwest Territories","data.25 to 29 years","data.Males",61,34
"2021","data.Northwest Territories","data.25 to 29 years","data.Females",61,
"2021","data.Nunavut","data.Total, 15 to 29 years","data.Both sexes",62,42
"2021","data.Nunavut","data.Total, 15 to 29 years","data.Males",62,45
"2021","data.Nunavut","data.Total, 15 to 29 years","data.Females",62,39
"2021","data.Nunavut","data.15 to 19 years","data.Both sexes",62,24
"2021","data.Nunavut","data.15 to 19 years","data.Males",62,
"2021","data.Nunavut","data.15 to 19 years","data.Females",62,
"2021","data.Nunavut","data.15 to 24 years","data.Both sexes",62,40
"2021","data.Nunavut","data.15 to 24 years","data.Males",62,41
"2021","data.Nunavut","data.15 to 24 years","data.Females",62,39
"2021","data.Nunavut","data.18 to 24 years","data.Both sexes",62,51
"2021","data.Nunavut","data.18 to 24 years","data.Males",62,51
"2021","data.Nunavut","data.18 to 24 years","data.Females",62,50
"2021","data.Nunavut","data.20 to 24 years","data.Both sexes",62,56
"2021","data.Nunavut","data.20 to 24 years","data.Males",62,56
"2021","data.Nunavut","data.20 to 24 years","data.Females",62,56
"2021","data.Nunavut","data.25 to 29 years","data.Both sexes",62,46
"2021","data.Nunavut","data.25 to 29 years","data.Males",62,53
"2021","data.Nunavut","data.25 to 29 years","data.Females",62,38
"2022","data.Canada","data.Total, 15 to 29 years","data.Males",,12
"2022","data.Canada","data.Total, 15 to 29 years","data.Females",,10
"2022","data.Canada","data.15 to 19 years","data.Both sexes",,6
"2022","data.Canada","data.15 to 19 years","data.Males",,7
"2022","data.Canada","data.15 to 19 years","data.Females",,5
"2022","data.Canada","data.15 to 24 years","data.Both sexes",,10
"2022","data.Canada","data.15 to 24 years","data.Males",,12
"2022","data.Canada","data.15 to 24 years","data.Females",,7
"2022","data.Canada","data.18 to 24 years","data.Both sexes",,12
"2022","data.Canada","data.18 to 24 years","data.Males",,15
"2022","data.Canada","data.18 to 24 years","data.Females",,9
"2022","data.Canada","data.20 to 24 years","data.Both sexes",,13
"2022","data.Canada","data.20 to 24 years","data.Males",,16
"2022","data.Canada","data.20 to 24 years","data.Females",,10
"2022","data.Canada","data.25 to 29 years","data.Both sexes",,13
"2022","data.Canada","data.25 to 29 years","data.Males",,13
"2022","data.Canada","data.25 to 29 years","data.Females",,14
"2022","data.Newfoundland and Labrador","data.Total, 15 to 29 years","data.Both sexes",10,17
"2022","data.Newfoundland and Labrador","data.Total, 15 to 29 years","data.Males",10,21
"2022","data.Newfoundland and Labrador","data.Total, 15 to 29 years","data.Females",10,13
"2022","data.Newfoundland and Labrador","data.15 to 19 years","data.Both sexes",10,11
"2022","data.Newfoundland and Labrador","data.15 to 19 years","data.Males",10,15
"2022","data.Newfoundland and Labrador","data.15 to 19 years","data.Females",10,
"2022","data.Newfoundland and Labrador","data.15 to 24 years","data.Both sexes",10,15
"2022","data.Newfoundland and Labrador","data.15 to 24 years","data.Males",10,20
"2022","data.Newfoundland and Labrador","data.15 to 24 years","data.Females",10,10
"2022","data.Newfoundland and Labrador","data.18 to 24 years","data.Both sexes",10,19
"2022","data.Newfoundland and Labrador","data.18 to 24 years","data.Males",10,24
"2022","data.Newfoundland and Labrador","data.18 to 24 years","data.Females",10,14
"2022","data.Newfoundland and Labrador","data.20 to 24 years","data.Both sexes",10,19
"2022","data.Newfoundland and Labrador","data.20 to 24 years","data.Males",10,23
"2022","data.Newfoundland and Labrador","data.20 to 24 years","data.Females",10,14
"2022","data.Newfoundland and Labrador","data.25 to 29 years","data.Both sexes",10,22
"2022","data.Newfoundland and Labrador","data.25 to 29 years","data.Males",10,23
"2022","data.Newfoundland and Labrador","data.25 to 29 years","data.Females",10,21
"2022","data.Prince Edward Island","data.Total, 15 to 29 years","data.Both sexes",11,10
"2022","data.Prince Edward Island","data.Total, 15 to 29 years","data.Males",11,12
"2022","data.Prince Edward Island","data.Total, 15 to 29 years","data.Females",11,8
"2022","data.Prince Edward Island","data.15 to 19 years","data.Both sexes",11,4
"2022","data.Prince Edward Island","data.15 to 19 years","data.Males",11,5
"2022","data.Prince Edward Island","data.15 to 19 years","data.Females",11,
"2022","data.Prince Edward Island","data.15 to 24 years","data.Both sexes",11,7
"2022","data.Prince Edward Island","data.15 to 24 years","data.Males",11,10
"2022","data.Prince Edward Island","data.15 to 24 years","data.Females",11,5
"2022","data.Prince Edward Island","data.18 to 24 years","data.Both sexes",11,9
"2022","data.Prince Edward Island","data.18 to 24 years","data.Males",11,11
"2022","data.Prince Edward Island","data.18 to 24 years","data.Females",11,6
"2022","data.Prince Edward Island","data.20 to 24 years","data.Both sexes",11,10
"2022","data.Prince Edward Island","data.20 to 24 years","data.Males",11,13
"2022","data.Prince Edward Island","data.20 to 24 years","data.Females",11,7
"2022","data.Prince Edward Island","data.25 to 29 years","data.Both sexes",11,16
"2022","data.Prince Edward Island","data.25 to 29 years","data.Males",11,17
"2022","data.Prince Edward Island","data.25 to 29 years","data.Females",11,15
"2022","data.Nova Scotia","data.Total, 15 to 29 years","data.Both sexes",12,12
"2022","data.Nova Scotia","data.Total, 15 to 29 years","data.Males",12,13
"2022","data.Nova Scotia","data.Total, 15 to 29 years","data.Females",12,10
"2022","data.Nova Scotia","data.15 to 19 years","data.Both sexes",12,8
"2022","data.Nova Scotia","data.15 to 19 years","data.Males",12,10
"2022","data.Nova Scotia","data.15 to 19 years","data.Females",12,5
"2022","data.Nova Scotia","data.15 to 24 years","data.Both sexes",12,10
"2022","data.Nova Scotia","data.15 to 24 years","data.Males",12,13
"2022","data.Nova Scotia","data.15 to 24 years","data.Females",12,6
"2022","data.Nova Scotia","data.18 to 24 years","data.Both sexes",12,12
"2022","data.Nova Scotia","data.18 to 24 years","data.Males",12,16
"2022","data.Nova Scotia","data.18 to 24 years","data.Females",12,7
"2022","data.Nova Scotia","data.20 to 24 years","data.Both sexes",12,11
"2022","data.Nova Scotia","data.20 to 24 years","data.Males",12,15
"2022","data.Nova Scotia","data.20 to 24 years","data.Females",12,7
"2022","data.Nova Scotia","data.25 to 29 years","data.Both sexes",12,15
"2022","data.Nova Scotia","data.25 to 29 years","data.Males",12,14
"2022","data.Nova Scotia","data.25 to 29 years","data.Females",12,16
"2022","data.New Brunswick","data.Total, 15 to 29 years","data.Both sexes",13,15
"2022","data.New Brunswick","data.Total, 15 to 29 years","data.Males",13,17
"2022","data.New Brunswick","data.Total, 15 to 29 years","data.Females",13,13
"2022","data.New Brunswick","data.15 to 19 years","data.Both sexes",13,6
"2022","data.New Brunswick","data.15 to 19 years","data.Males",13,7
"2022","data.New Brunswick","data.15 to 19 years","data.Females",13,5
"2022","data.New Brunswick","data.15 to 24 years","data.Both sexes",13,12
"2022","data.New Brunswick","data.15 to 24 years","data.Males",13,16
"2022","data.New Brunswick","data.15 to 24 years","data.Females",13,9
"2022","data.New Brunswick","data.18 to 24 years","data.Both sexes",13,16
"2022","data.New Brunswick","data.18 to 24 years","data.Males",13,22
"2022","data.New Brunswick","data.18 to 24 years","data.Females",13,11
"2022","data.New Brunswick","data.20 to 24 years","data.Both sexes",13,18
"2022","data.New Brunswick","data.20 to 24 years","data.Males",13,24
"2022","data.New Brunswick","data.20 to 24 years","data.Females",13,12
"2022","data.New Brunswick","data.25 to 29 years","data.Both sexes",13,19
"2022","data.New Brunswick","data.25 to 29 years","data.Males",13,18
"2022","data.New Brunswick","data.25 to 29 years","data.Females",13,20
"2022","data.Quebec","data.Total, 15 to 29 years","data.Both sexes",24,10
"2022","data.Quebec","data.Total, 15 to 29 years","data.Males",24,11
"2022","data.Quebec","data.Total, 15 to 29 years","data.Females",24,9
"2022","data.Quebec","data.15 to 19 years","data.Both sexes",24,7
"2022","data.Quebec","data.15 to 19 years","data.Males",24,8
"2022","data.Quebec","data.15 to 19 years","data.Females",24,7
"2022","data.Quebec","data.15 to 24 years","data.Both sexes",24,9
"2022","data.Quebec","data.15 to 24 years","data.Males",24,10
"2022","data.Quebec","data.15 to 24 years","data.Females",24,7
"2022","data.Quebec","data.18 to 24 years","data.Both sexes",24,10
"2022","data.Quebec","data.18 to 24 years","data.Males",24,12
"2022","data.Quebec","data.18 to 24 years","data.Females",24,8
"2022","data.Quebec","data.20 to 24 years","data.Both sexes",24,10
"2022","data.Quebec","data.20 to 24 years","data.Males",24,13
"2022","data.Quebec","data.20 to 24 years","data.Females",24,7
"2022","data.Quebec","data.25 to 29 years","data.Both sexes",24,12
"2022","data.Quebec","data.25 to 29 years","data.Males",24,12
"2022","data.Quebec","data.25 to 29 years","data.Females",24,11
"2022","data.Ontario","data.Total, 15 to 29 years","data.Both sexes",35,11
"2022","data.Ontario","data.Total, 15 to 29 years","data.Males",35,12
"2022","data.Ontario","data.Total, 15 to 29 years","data.Females",35,10
"2022","data.Ontario","data.15 to 19 years","data.Both sexes",35,5
"2022","data.Ontario","data.15 to 19 years","data.Males",35,6
"2022","data.Ontario","data.15 to 19 years","data.Females",35,4
"2022","data.Ontario","data.15 to 24 years","data.Both sexes",35,10
"2022","data.Ontario","data.15 to 24 years","data.Males",35,12
"2022","data.Ontario","data.15 to 24 years","data.Females",35,8
"2022","data.Ontario","data.18 to 24 years","data.Both sexes",35,13
"2022","data.Ontario","data.18 to 24 years","data.Males",35,15
"2022","data.Ontario","data.18 to 24 years","data.Females",35,10
"2022","data.Ontario","data.20 to 24 years","data.Both sexes",35,14
"2022","data.Ontario","data.20 to 24 years","data.Males",35,17
"2022","data.Ontario","data.20 to 24 years","data.Females",35,11
"2022","data.Ontario","data.25 to 29 years","data.Both sexes",35,13
"2022","data.Ontario","data.25 to 29 years","data.Males",35,13
"2022","data.Ontario","data.25 to 29 years","data.Females",35,14
"2022","data.Manitoba","data.Total, 15 to 29 years","data.Both sexes",46,11
"2022","data.Manitoba","data.Total, 15 to 29 years","data.Males",46,11
"2022","data.Manitoba","data.Total, 15 to 29 years","data.Females",46,11
"2022","data.Manitoba","data.15 to 19 years","data.Both sexes",46,6
"2022","data.Manitoba","data.15 to 19 years","data.Males",46,6
"2022","data.Manitoba","data.15 to 19 years","data.Females",46,5
"2022","data.Manitoba","data.15 to 24 years","data.Both sexes",46,8
"2022","data.Manitoba","data.15 to 24 years","data.Males",46,10
"2022","data.Manitoba","data.15 to 24 years","data.Females",46,7
"2022","data.Manitoba","data.18 to 24 years","data.Both sexes",46,10
"2022","data.Manitoba","data.18 to 24 years","data.Males",46,12
"2022","data.Manitoba","data.18 to 24 years","data.Females",46,8
"2022","data.Manitoba","data.20 to 24 years","data.Both sexes",46,11
"2022","data.Manitoba","data.20 to 24 years","data.Males",46,14
"2022","data.Manitoba","data.20 to 24 years","data.Females",46,8
"2022","data.Manitoba","data.25 to 29 years","data.Both sexes",46,16
"2022","data.Manitoba","data.25 to 29 years","data.Males",46,14
"2022","data.Manitoba","data.25 to 29 years","data.Females",46,18
"2022","data.Saskatchewan","data.Total, 15 to 29 years","data.Both sexes",47,11
"2022","data.Saskatchewan","data.Total, 15 to 29 years","data.Males",47,13
"2022","data.Saskatchewan","data.Total, 15 to 29 years","data.Females",47,9
"2022","data.Saskatchewan","data.15 to 19 years","data.Both sexes",47,5
"2022","data.Saskatchewan","data.15 to 19 years","data.Males",47,6
"2022","data.Saskatchewan","data.15 to 19 years","data.Females",47,4
"2022","data.Saskatchewan","data.15 to 24 years","data.Both sexes",47,10
"2022","data.Saskatchewan","data.15 to 24 years","data.Males",47,11
"2022","data.Saskatchewan","data.15 to 24 years","data.Females",47,8
"2022","data.Saskatchewan","data.18 to 24 years","data.Both sexes",47,13
"2022","data.Saskatchewan","data.18 to 24 years","data.Males",47,14
"2022","data.Saskatchewan","data.18 to 24 years","data.Females",47,12
"2022","data.Saskatchewan","data.20 to 24 years","data.Both sexes",47,14
"2022","data.Saskatchewan","data.20 to 24 years","data.Males",47,16
"2022","data.Saskatchewan","data.20 to 24 years","data.Females",47,12
"2022","data.Saskatchewan","data.25 to 29 years","data.Both sexes",47,14
"2022","data.Saskatchewan","data.25 to 29 years","data.Males",47,16
"2022","data.Saskatchewan","data.25 to 29 years","data.Females",47,12
"2022","data.Alberta","data.Total, 15 to 29 years","data.Both sexes",48,11
"2022","data.Alberta","data.Total, 15 to 29 years","data.Males",48,11
"2022","data.Alberta","data.Total, 15 to 29 years","data.Females",48,11
"2022","data.Alberta","data.15 to 19 years","data.Both sexes",48,4
"2022","data.Alberta","data.15 to 19 years","data.Males",48,6
"2022","data.Alberta","data.15 to 19 years","data.Females",48,3
"2022","data.Alberta","data.15 to 24 years","data.Both sexes",48,9
"2022","data.Alberta","data.15 to 24 years","data.Males",48,10
"2022","data.Alberta","data.15 to 24 years","data.Females",48,8
"2022","data.Alberta","data.18 to 24 years","data.Both sexes",48,12
"2022","data.Alberta","data.18 to 24 years","data.Males",48,13
"2022","data.Alberta","data.18 to 24 years","data.Females",48,11
"2022","data.Alberta","data.20 to 24 years","data.Both sexes",48,13
"2022","data.Alberta","data.20 to 24 years","data.Males",48,13
"2022","data.Alberta","data.20 to 24 years","data.Females",48,13
"2022","data.Alberta","data.25 to 29 years","data.Both sexes",48,14
"2022","data.Alberta","data.25 to 29 years","data.Males",48,13
"2022","data.Alberta","data.25 to 29 years","data.Females",48,15
"2022","data.British Columbia","data.Total, 15 to 29 years","data.Both sexes",59,10
"2022","data.British Columbia","data.Total, 15 to 29 years","data.Males",59,13
"2022","data.British Columbia","data.Total, 15 to 29 years","data.Females",59,8
"2022","data.British Columbia","data.15 to 19 years","data.Both sexes",59,6
"2022","data.British Columbia","data.15 to 19 years","data.Males",59,9
"2022","data.British Columbia","data.15 to 19 years","data.Females",59,3
"2022","data.British Columbia","data.15 to 24 years","data.Both sexes",59,10
"2022","data.British Columbia","data.15 to 24 years","data.Males",59,14
"2022","data.British Columbia","data.15 to 24 years","data.Females",59,5
"2022","data.British Columbia","data.18 to 24 years","data.Both sexes",59,12
"2022","data.British Columbia","data.18 to 24 years","data.Males",59,17
"2022","data.British Columbia","data.18 to 24 years","data.Females",59,6
"2022","data.British Columbia","data.20 to 24 years","data.Both sexes",59,12
"2022","data.British Columbia","data.20 to 24 years","data.Males",59,17
"2022","data.British Columbia","data.20 to 24 years","data.Females",59,7
"2022","data.British Columbia","data.25 to 29 years","data.Both sexes",59,12
"2022","data.British Columbia","data.25 to 29 years","data.Males",59,11
"2022","data.British Columbia","data.25 to 29 years","data.Females",59,13
"2022","data.Yukon","data.Total, 15 to 29 years","data.Both sexes",60,11
"2022","data.Yukon","data.Total, 15 to 29 years","data.Males",60,
"2022","data.Yukon","data.Total, 15 to 29 years","data.Females",60,12
"2022","data.Yukon","data.15 to 19 years","data.Both sexes",60,
"2022","data.Yukon","data.15 to 19 years","data.Males",60,
"2022","data.Yukon","data.15 to 19 years","data.Females",60,
"2022","data.Yukon","data.15 to 24 years","data.Both sexes",60,
"2022","data.Yukon","data.15 to 24 years","data.Males",60,
"2022","data.Yukon","data.15 to 24 years","data.Females",60,
"2022","data.Yukon","data.18 to 24 years","data.Both sexes",60,
"2022","data.Yukon","data.18 to 24 years","data.Males",60,
"2022","data.Yukon","data.18 to 24 years","data.Females",60,
"2022","data.Yukon","data.20 to 24 years","data.Both sexes",60,
"2022","data.Yukon","data.20 to 24 years","data.Males",60,
"2022","data.Yukon","data.20 to 24 years","data.Females",60,
"2022","data.Yukon","data.25 to 29 years","data.Both sexes",60,18
"2022","data.Yukon","data.25 to 29 years","data.Males",60,
"2022","data.Yukon","data.25 to 29 years","data.Females",60,
"2022","data.Northwest Territories","data.Total, 15 to 29 years","data.Both sexes",61,20
"2022","data.Northwest Territories","data.Total, 15 to 29 years","data.Males",61,24
"2022","data.Northwest Territories","data.Total, 15 to 29 years","data.Females",61,16
"2022","data.Northwest Territories","data.15 to 19 years","data.Both sexes",61,19
"2022","data.Northwest Territories","data.15 to 19 years","data.Males",61,
"2022","data.Northwest Territories","data.15 to 19 years","data.Females",61,
"2022","data.Northwest Territories","data.15 to 24 years","data.Both sexes",61,21
"2022","data.Northwest Territories","data.15 to 24 years","data.Males",61,25
"2022","data.Northwest Territories","data.15 to 24 years","data.Females",61,17
"2022","data.Northwest Territories","data.18 to 24 years","data.Both sexes",61,27
"2022","data.Northwest Territories","data.18 to 24 years","data.Males",61,32
"2022","data.Northwest Territories","data.18 to 24 years","data.Females",61,22
"2022","data.Northwest Territories","data.20 to 24 years","data.Both sexes",61,24
"2022","data.Northwest Territories","data.20 to 24 years","data.Males",61,30
"2022","data.Northwest Territories","data.20 to 24 years","data.Females",61,
"2022","data.Northwest Territories","data.25 to 29 years","data.Both sexes",61,17
"2022","data.Northwest Territories","data.25 to 29 years","data.Males",61,22
"2022","data.Northwest Territories","data.25 to 29 years","data.Females",61,
"2022","data.Nunavut","data.Total, 15 to 29 years","data.Both sexes",62,36
"2022","data.Nunavut","data.Total, 15 to 29 years","data.Males",62,41
"2022","data.Nunavut","data.Total, 15 to 29 years","data.Females",62,30
"2022","data.Nunavut","data.15 to 19 years","data.Both sexes",62,27
"2022","data.Nunavut","data.15 to 19 years","data.Males",62,30
"2022","data.Nunavut","data.15 to 19 years","data.Females",62,24
"2022","data.Nunavut","data.15 to 24 years","data.Both sexes",62,37
"2022","data.Nunavut","data.15 to 24 years","data.Males",62,42
"2022","data.Nunavut","data.15 to 24 years","data.Females",62,33
"2022","data.Nunavut","data.18 to 24 years","data.Both sexes",62,43
"2022","data.Nunavut","data.18 to 24 years","data.Males",62,46
"2022","data.Nunavut","data.18 to 24 years","data.Females",62,38
"2022","data.Nunavut","data.20 to 24 years","data.Both sexes",62,47
"2022","data.Nunavut","data.20 to 24 years","data.Males",62,51
"2022","data.Nunavut","data.20 to 24 years","data.Females",62,41
"2022","data.Nunavut","data.25 to 29 years","data.Both sexes",62,
"2022","data.Nunavut","data.25 to 29 years","data.Males",62,37
"2022","data.Nunavut","data.25 to 29 years","data.Females",62,
"2023","data.Canada","data.Total, 15 to 29 years","data.Males",,11
"2023","data.Canada","data.Total, 15 to 29 years","data.Females",,10
"2023","data.Canada","data.15 to 19 years","data.Both sexes",,6
"2023","data.Canada","data.15 to 19 years","data.Males",,7
"2023","data.Canada","data.15 to 19 years","data.Females",,4
"2023","data.Canada","data.15 to 24 years","data.Both sexes",,9
"2023","data.Canada","data.15 to 24 years","data.Males",,11
"2023","data.Canada","data.15 to 24 years","data.Females",,7
"2023","data.Canada","data.18 to 24 years","data.Both sexes",,11
"2023","data.Canada","data.18 to 24 years","data.Males",,13
"2023","data.Canada","data.18 to 24 years","data.Females",,9
"2023","data.Canada","data.20 to 24 years","data.Both sexes",,12
"2023","data.Canada","data.20 to 24 years","data.Males",,13
"2023","data.Canada","data.20 to 24 years","data.Females",,10
"2023","data.Canada","data.25 to 29 years","data.Both sexes",,13
"2023","data.Canada","data.25 to 29 years","data.Males",,13
"2023","data.Canada","data.25 to 29 years","data.Females",,14
"2023","data.Newfoundland and Labrador","data.Total, 15 to 29 years","data.Both sexes",10,14
"2023","data.Newfoundland and Labrador","data.Total, 15 to 29 years","data.Males",10,18
"2023","data.Newfoundland and Labrador","data.Total, 15 to 29 years","data.Females",10,10
"2023","data.Newfoundland and Labrador","data.15 to 19 years","data.Both sexes",10,7
"2023","data.Newfoundland and Labrador","data.15 to 19 years","data.Males",10,10
"2023","data.Newfoundland and Labrador","data.15 to 19 years","data.Females",10,
"2023","data.Newfoundland and Labrador","data.15 to 24 years","data.Both sexes",10,12
"2023","data.Newfoundland and Labrador","data.15 to 24 years","data.Males",10,15
"2023","data.Newfoundland and Labrador","data.15 to 24 years","data.Females",10,8
"2023","data.Newfoundland and Labrador","data.18 to 24 years","data.Both sexes",10,16
"2023","data.Newfoundland and Labrador","data.18 to 24 years","data.Males",10,21
"2023","data.Newfoundland and Labrador","data.18 to 24 years","data.Females",10,10
"2023","data.Newfoundland and Labrador","data.20 to 24 years","data.Both sexes",10,16
"2023","data.Newfoundland and Labrador","data.20 to 24 years","data.Males",10,20
"2023","data.Newfoundland and Labrador","data.20 to 24 years","data.Females",10,12
"2023","data.Newfoundland and Labrador","data.25 to 29 years","data.Both sexes",10,19
"2023","data.Newfoundland and Labrador","data.25 to 29 years","data.Males",10,24
"2023","data.Newfoundland and Labrador","data.25 to 29 years","data.Females",10,14
"2023","data.Prince Edward Island","data.Total, 15 to 29 years","data.Both sexes",11,15
"2023","data.Prince Edward Island","data.Total, 15 to 29 years","data.Males",11,17
"2023","data.Prince Edward Island","data.Total, 15 to 29 years","data.Females",11,12
"2023","data.Prince Edward Island","data.15 to 19 years","data.Both sexes",11,9
"2023","data.Prince Edward Island","data.15 to 19 years","data.Males",11,
"2023","data.Prince Edward Island","data.15 to 19 years","data.Females",11,
"2023","data.Prince Edward Island","data.15 to 24 years","data.Both sexes",11,13
"2023","data.Prince Edward Island","data.15 to 24 years","data.Males",11,13
"2023","data.Prince Edward Island","data.15 to 24 years","data.Females",11,13
"2023","data.Prince Edward Island","data.18 to 24 years","data.Both sexes",11,16
"2023","data.Prince Edward Island","data.18 to 24 years","data.Males",11,17
"2023","data.Prince Edward Island","data.18 to 24 years","data.Females",11,16
"2023","data.Prince Edward Island","data.20 to 24 years","data.Both sexes",11,17
"2023","data.Prince Edward Island","data.20 to 24 years","data.Males",11,17
"2023","data.Prince Edward Island","data.20 to 24 years","data.Females",11,16
"2023","data.Prince Edward Island","data.25 to 29 years","data.Both sexes",11,17
"2023","data.Prince Edward Island","data.25 to 29 years","data.Males",11,25
"2023","data.Prince Edward Island","data.25 to 29 years","data.Females",11,
"2023","data.Nova Scotia","data.Total, 15 to 29 years","data.Both sexes",12,11
"2023","data.Nova Scotia","data.Total, 15 to 29 years","data.Males",12,14
"2023","data.Nova Scotia","data.Total, 15 to 29 years","data.Females",12,8
"2023","data.Nova Scotia","data.15 to 19 years","data.Both sexes",12,6
"2023","data.Nova Scotia","data.15 to 19 years","data.Males",12,8
"2023","data.Nova Scotia","data.15 to 19 years","data.Females",12,5
"2023","data.Nova Scotia","data.15 to 24 years","data.Both sexes",12,10
"2023","data.Nova Scotia","data.15 to 24 years","data.Males",12,13
"2023","data.Nova Scotia","data.15 to 24 years","data.Females",12,7
"2023","data.Nova Scotia","data.18 to 24 years","data.Both sexes",12,13
"2023","data.Nova Scotia","data.18 to 24 years","data.Males",12,17
"2023","data.Nova Scotia","data.18 to 24 years","data.Females",12,9
"2023","data.Nova Scotia","data.20 to 24 years","data.Both sexes",12,14
"2023","data.Nova Scotia","data.20 to 24 years","data.Males",12,18
"2023","data.Nova Scotia","data.20 to 24 years","data.Females",12,9
"2023","data.Nova Scotia","data.25 to 29 years","data.Both sexes",12,13
"2023","data.Nova Scotia","data.25 to 29 years","data.Males",12,16
"2023","data.Nova Scotia","data.25 to 29 years","data.Females",12,9
"2023","data.New Brunswick","data.Total, 15 to 29 years","data.Both sexes",13,11
"2023","data.New Brunswick","data.Total, 15 to 29 years","data.Males",13,13
"2023","data.New Brunswick","data.Total, 15 to 29 years","data.Females",13,8
"2023","data.New Brunswick","data.15 to 19 years","data.Both sexes",13,7
"2023","data.New Brunswick","data.15 to 19 years","data.Males",13,8
"2023","data.New Brunswick","data.15 to 19 years","data.Females",13,6
"2023","data.New Brunswick","data.15 to 24 years","data.Both sexes",13,11
"2023","data.New Brunswick","data.15 to 24 years","data.Males",13,13
"2023","data.New Brunswick","data.15 to 24 years","data.Females",13,9
"2023","data.New Brunswick","data.18 to 24 years","data.Both sexes",13,15
"2023","data.New Brunswick","data.18 to 24 years","data.Males",13,18
"2023","data.New Brunswick","data.18 to 24 years","data.Females",13,11
"2023","data.New Brunswick","data.20 to 24 years","data.Both sexes",13,15
