"Year","Units","Geography","Economic family type","GeoCode","Value"
"2015","2024 constant dollars","Edmonton, Alberta","Senior couples",,88200
"2015","2024 constant dollars","Edmonton, Alberta","Other senior families",,
"2015","2024 constant dollars","Edmonton, Alberta","Non-senior families",,132300
"2015","2024 constant dollars","Edmonton, Alberta","Couples",,126800
"2015","2024 constant dollars","Edmonton, Alberta","Couples with children",,129200
"2015","2024 constant dollars","Edmonton, Alberta","Couples with other relatives",,200200
"2015","2024 constant dollars","Edmonton, Alberta","One-parent families",,58100
"2015","2024 constant dollars","Edmonton, Alberta","One-parent families in which the parent is a man+",,
"2015","2024 constant dollars","Edmonton, Alberta","One-parent families in which the parent is a woman+",,
"2015","2024 constant dollars","Edmonton, Alberta","Other non-senior families",,123100
"2015","2024 constant dollars","Edmonton, Alberta","Persons not in an economic family",,50600
"2015","2024 constant dollars","Edmonton, Alberta","Seniors not in an economic family",,44400
"2015","2024 constant dollars","Edmonton, Alberta","Senior men+ not in an economic family",,
"2015","2024 constant dollars","Edmonton, Alberta","Senior women+ not in an economic family",,43600
"2015","2024 constant dollars","Edmonton, Alberta","Non-seniors not in an economic family",,53700
"2015","2024 constant dollars","Edmonton, Alberta","Non-senior men+ not in an economic family",,55400
"2015","2024 constant dollars","Edmonton, Alberta","Non-senior women+ not in an economic family",,48700
"2015","2024 constant dollars","Vancouver, British Columbia","Economic families and persons not in an economic family",,75300
"2015","2024 constant dollars","Vancouver, British Columbia","Economic families",,113400
"2015","2024 constant dollars","Vancouver, British Columbia","Senior families",,80400
"2015","2024 constant dollars","Vancouver, British Columbia","Senior couples",,81600
"2015","2024 constant dollars","Vancouver, British Columbia","Other senior families",,
"2015","2024 constant dollars","Vancouver, British Columbia","Non-senior families",,118500
"2015","2024 constant dollars","Vancouver, British Columbia","Couples",,114400
"2015","2024 constant dollars","Vancouver, British Columbia","Couples with children",,130200
"2015","2024 constant dollars","Vancouver, British Columbia","Couples with other relatives",,154000
"2015","2024 constant dollars","Vancouver, British Columbia","One-parent families",,81000
"2015","2024 constant dollars","Vancouver, British Columbia","One-parent families in which the parent is a man+",,
"2015","2024 constant dollars","Vancouver, British Columbia","One-parent families in which the parent is a woman+",,66800
"2015","2024 constant dollars","Vancouver, British Columbia","Other non-senior families",,77900
"2015","2024 constant dollars","Vancouver, British Columbia","Persons not in an economic family",,31500
"2015","2024 constant dollars","Vancouver, British Columbia","Seniors not in an economic family",,30600
"2015","2024 constant dollars","Vancouver, British Columbia","Senior men+ not in an economic family",,26300
"2015","2024 constant dollars","Vancouver, British Columbia","Senior women+ not in an economic family",,31600
"2015","2024 constant dollars","Vancouver, British Columbia","Non-seniors not in an economic family",,32000
"2015","2024 constant dollars","Vancouver, British Columbia","Non-senior men+ not in an economic family",,32900
"2015","2024 constant dollars","Vancouver, British Columbia","Non-senior women+ not in an economic family",,32000
"2016","2024 constant dollars","Canada","Economic families",,98800
"2016","2024 constant dollars","Canada","Senior families",,72700
"2016","2024 constant dollars","Canada","Senior couples",,71400
"2016","2024 constant dollars","Canada","Other senior families",,79700
"2016","2024 constant dollars","Canada","Non-senior families",,106800
"2016","2024 constant dollars","Canada","Couples",,95500
"2016","2024 constant dollars","Canada","Couples with children",,118700
"2016","2024 constant dollars","Canada","Couples with other relatives",,146300
"2016","2024 constant dollars","Canada","One-parent families",,56600
"2016","2024 constant dollars","Canada","One-parent families in which the parent is a man+",,68500
"2016","2024 constant dollars","Canada","One-parent families in which the parent is a woman+",,52000
"2016","2024 constant dollars","Canada","Other non-senior families",,88000
"2016","2024 constant dollars","Canada","Persons not in an economic family",,36300
"2016","2024 constant dollars","Canada","Seniors not in an economic family",,33000
"2016","2024 constant dollars","Canada","Senior men+ not in an economic family",,34400
"2016","2024 constant dollars","Canada","Senior women+ not in an economic family",,32400
"2016","2024 constant dollars","Canada","Non-seniors not in an economic family",,38000
"2016","2024 constant dollars","Canada","Non-senior men+ not in an economic family",,40400
"2016","2024 constant dollars","Canada","Non-senior women+ not in an economic family",,35100
"2016","2024 constant dollars","Atlantic provinces","Economic families and persons not in an economic family",,63900
"2016","2024 constant dollars","Atlantic provinces","Economic families",,86000
"2016","2024 constant dollars","Atlantic provinces","Senior families",,65400
"2016","2024 constant dollars","Atlantic provinces","Senior couples",,64000
"2016","2024 constant dollars","Atlantic provinces","Other senior families",,77600
"2016","2024 constant dollars","Atlantic provinces","Non-senior families",,94800
"2016","2024 constant dollars","Atlantic provinces","Couples",,89100
"2016","2024 constant dollars","Atlantic provinces","Couples with children",,113300
"2016","2024 constant dollars","Atlantic provinces","Couples with other relatives",,125200
"2016","2024 constant dollars","Atlantic provinces","One-parent families",,54600
"2016","2024 constant dollars","Atlantic provinces","One-parent families in which the parent is a man+",,57900
"2016","2024 constant dollars","Atlantic provinces","One-parent families in which the parent is a woman+",,53300
"2016","2024 constant dollars","Atlantic provinces","Other non-senior families",,80600
"2016","2024 constant dollars","Atlantic provinces","Persons not in an economic family",,32200
"2016","2024 constant dollars","Atlantic provinces","Seniors not in an economic family",,30700
"2016","2024 constant dollars","Atlantic provinces","Senior men+ not in an economic family",,31900
"2016","2024 constant dollars","Atlantic provinces","Senior women+ not in an economic family",,30400
"2016","2024 constant dollars","Atlantic provinces","Non-seniors not in an economic family",,33500
"2016","2024 constant dollars","Atlantic provinces","Non-senior men+ not in an economic family",,34000
"2016","2024 constant dollars","Atlantic provinces","Non-senior women+ not in an economic family",,33100
"2016","2024 constant dollars","Newfoundland and Labrador","Economic families and persons not in an economic family",10,70500
"2016","2024 constant dollars","Newfoundland and Labrador","Economic families",10,90600
"2016","2024 constant dollars","Newfoundland and Labrador","Senior families",10,57500
"2016","2024 constant dollars","Newfoundland and Labrador","Senior couples",10,51600
"2016","2024 constant dollars","Newfoundland and Labrador","Other senior families",10,
"2016","2024 constant dollars","Newfoundland and Labrador","Non-senior families",10,101500
"2016","2024 constant dollars","Newfoundland and Labrador","Couples",10,96700
"2016","2024 constant dollars","Newfoundland and Labrador","Couples with children",10,119300
"2016","2024 constant dollars","Newfoundland and Labrador","Couples with other relatives",10,133400
"2016","2024 constant dollars","Newfoundland and Labrador","One-parent families",10,59600
"2016","2024 constant dollars","Newfoundland and Labrador","One-parent families in which the parent is a man+",10,
"2016","2024 constant dollars","Newfoundland and Labrador","One-parent families in which the parent is a woman+",10,59600
"2016","2024 constant dollars","Newfoundland and Labrador","Other non-senior families",10,88200
"2016","2024 constant dollars","Newfoundland and Labrador","Persons not in an economic family",10,33100
"2016","2024 constant dollars","Newfoundland and Labrador","Seniors not in an economic family",10,30400
"2016","2024 constant dollars","Newfoundland and Labrador","Senior men+ not in an economic family",10,31300
"2016","2024 constant dollars","Newfoundland and Labrador","Senior women+ not in an economic family",10,28800
"2016","2024 constant dollars","Newfoundland and Labrador","Non-seniors not in an economic family",10,38200
"2016","2024 constant dollars","Newfoundland and Labrador","Non-senior men+ not in an economic family",10,42300
"2016","2024 constant dollars","Newfoundland and Labrador","Non-senior women+ not in an economic family",10,30800
"2016","2024 constant dollars","Prince Edward Island","Economic families and persons not in an economic family",11,62400
"2016","2024 constant dollars","Prince Edward Island","Economic families",11,83900
"2016","2024 constant dollars","Prince Edward Island","Senior families",11,69900
"2016","2024 constant dollars","Prince Edward Island","Senior couples",11,66400
"2016","2024 constant dollars","Prince Edward Island","Other senior families",11,96300
"2016","2024 constant dollars","Prince Edward Island","Non-senior families",11,88800
"2016","2024 constant dollars","Prince Edward Island","Couples",11,76100
"2016","2024 constant dollars","Prince Edward Island","Couples with children",11,109000
"2016","2024 constant dollars","Prince Edward Island","Couples with other relatives",11,111500
"2016","2024 constant dollars","Prince Edward Island","One-parent families",11,50600
"2016","2024 constant dollars","Prince Edward Island","One-parent families in which the parent is a man+",11,
"2016","2024 constant dollars","Prince Edward Island","One-parent families in which the parent is a woman+",11,49900
"2016","2024 constant dollars","Prince Edward Island","Other non-senior families",11,79100
"2016","2024 constant dollars","Prince Edward Island","Persons not in an economic family",11,31900
"2016","2024 constant dollars","Prince Edward Island","Seniors not in an economic family",11,31500
