Year,data.Geography,GeoCode,data.Economic family type,Value
2016,"data.Toronto, Ontario",,data.Economic families,88400
2017,"data.Toronto, Ontario",,data.Economic families,93100
2018,"data.Toronto, Ontario",,data.Economic families,95200
2019,"data.Toronto, Ontario",,data.Economic families,94600
2020,"data.Toronto, Ontario",,data.Economic families,99300
2015,"data.Toronto, Ontario",,data.Elderly families,69000
2016,"data.Toronto, Ontario",,data.Elderly families,61100
2017,"data.Toronto, Ontario",,data.Elderly families,72700
2018,"data.Toronto, Ontario",,data.Elderly families,74900
2019,"data.Toronto, Ontario",,data.Elderly families,67600
2020,"data.Toronto, Ontario",,data.Elderly families,69700
2015,"data.Toronto, Ontario",,data.Elderly couples,66300
2016,"data.Toronto, Ontario",,data.Elderly couples,58700
2017,"data.Toronto, Ontario",,data.Elderly couples,65900
2018,"data.Toronto, Ontario",,data.Elderly couples,71100
2019,"data.Toronto, Ontario",,data.Elderly couples,64300
2020,"data.Toronto, Ontario",,data.Elderly couples,66000
2015,"data.Toronto, Ontario",,data.Other elderly families,87800
2016,"data.Toronto, Ontario",,data.Other elderly families,65600
2017,"data.Toronto, Ontario",,data.Other elderly families,94800
2018,"data.Toronto, Ontario",,data.Other elderly families,83200
2019,"data.Toronto, Ontario",,data.Other elderly families,83700
2020,"data.Toronto, Ontario",,data.Other elderly families,76200
2015,"data.Toronto, Ontario",,data.Non-elderly families,92800
2016,"data.Toronto, Ontario",,data.Non-elderly families,96300
2017,"data.Toronto, Ontario",,data.Non-elderly families,96900
2018,"data.Toronto, Ontario",,data.Non-elderly families,98000
2019,"data.Toronto, Ontario",,data.Non-elderly families,101500
2020,"data.Toronto, Ontario",,data.Non-elderly families,103900
2015,"data.Toronto, Ontario",,data.Couples,77400
2016,"data.Toronto, Ontario",,data.Couples,88500
2017,"data.Toronto, Ontario",,data.Couples,93300
2018,"data.Toronto, Ontario",,data.Couples,88600
2019,"data.Toronto, Ontario",,data.Couples,87800
2020,"data.Toronto, Ontario",,data.Couples,95300
2015,"data.Toronto, Ontario",,data.Couples with children,101000
2016,"data.Toronto, Ontario",,data.Couples with children,98300
2017,"data.Toronto, Ontario",,data.Couples with children,102900
2018,"data.Toronto, Ontario",,data.Couples with children,106000
2019,"data.Toronto, Ontario",,data.Couples with children,111400
2020,"data.Toronto, Ontario",,data.Couples with children,112900
2015,"data.Toronto, Ontario",,data.Couples with other relatives,136600
2016,"data.Toronto, Ontario",,data.Couples with other relatives,123700
2017,"data.Toronto, Ontario",,data.Couples with other relatives,125900
2018,"data.Toronto, Ontario",,data.Couples with other relatives,130200
2019,"data.Toronto, Ontario",,data.Couples with other relatives,146900
2020,"data.Toronto, Ontario",,data.Couples with other relatives,133700
2015,"data.Toronto, Ontario",,data.Lone-parent families,46500
2016,"data.Toronto, Ontario",,data.Lone-parent families,40400
2017,"data.Toronto, Ontario",,data.Lone-parent families,57700
2018,"data.Toronto, Ontario",,data.Lone-parent families,53400
2019,"data.Toronto, Ontario",,data.Lone-parent families,54700
2020,"data.Toronto, Ontario",,data.Lone-parent families,58500
2015,"data.Toronto, Ontario",,data.Male lone-parent families,
2016,"data.Toronto, Ontario",,data.Male lone-parent families,
2017,"data.Toronto, Ontario",,data.Male lone-parent families,
2018,"data.Toronto, Ontario",,data.Male lone-parent families,
2019,"data.Toronto, Ontario",,data.Male lone-parent families,
2020,"data.Toronto, Ontario",,data.Male lone-parent families,
2015,"data.Toronto, Ontario",,data.Female lone-parent families,45300
2016,"data.Toronto, Ontario",,data.Female lone-parent families,40400
2017,"data.Toronto, Ontario",,data.Female lone-parent families,57100
2018,"data.Toronto, Ontario",,data.Female lone-parent families,51300
2019,"data.Toronto, Ontario",,data.Female lone-parent families,43100
2020,"data.Toronto, Ontario",,data.Female lone-parent families,58500
2015,"data.Toronto, Ontario",,data.Other non-elderly families,76200
2016,"data.Toronto, Ontario",,data.Other non-elderly families,92600
2017,"data.Toronto, Ontario",,data.Other non-elderly families,80200
2018,"data.Toronto, Ontario",,data.Other non-elderly families,84700
2019,"data.Toronto, Ontario",,data.Other non-elderly families,80600
2020,"data.Toronto, Ontario",,data.Other non-elderly families,92800
2015,"data.Toronto, Ontario",,data.Persons not in an economic family,29400
2016,"data.Toronto, Ontario",,data.Persons not in an economic family,30900
2017,"data.Toronto, Ontario",,data.Persons not in an economic family,34400
2018,"data.Toronto, Ontario",,data.Persons not in an economic family,30400
2019,"data.Toronto, Ontario",,data.Persons not in an economic family,34500
2020,"data.Toronto, Ontario",,data.Persons not in an economic family,35100
2015,"data.Toronto, Ontario",,data.Elderly persons not in an economic family,29600
2016,"data.Toronto, Ontario",,data.Elderly persons not in an economic family,29300
2017,"data.Toronto, Ontario",,data.Elderly persons not in an economic family,31200
2018,"data.Toronto, Ontario",,data.Elderly persons not in an economic family,30700
2019,"data.Toronto, Ontario",,data.Elderly persons not in an economic family,30600
2020,"data.Toronto, Ontario",,data.Elderly persons not in an economic family,33000
2015,"data.Toronto, Ontario",,data.Elderly males not in an economic family,33700
2016,"data.Toronto, Ontario",,data.Elderly males not in an economic family,27900
2017,"data.Toronto, Ontario",,data.Elderly males not in an economic family,30300
2018,"data.Toronto, Ontario",,data.Elderly males not in an economic family,28800
2019,"data.Toronto, Ontario",,data.Elderly males not in an economic family,31400
2020,"data.Toronto, Ontario",,data.Elderly males not in an economic family,33200
2015,"data.Toronto, Ontario",,data.Elderly females not in an economic family,29400
2016,"data.Toronto, Ontario",,data.Elderly females not in an economic family,30500
2017,"data.Toronto, Ontario",,data.Elderly females not in an economic family,32400
2018,"data.Toronto, Ontario",,data.Elderly females not in an economic family,31100
2019,"data.Toronto, Ontario",,data.Elderly females not in an economic family,30600
2020,"data.Toronto, Ontario",,data.Elderly females not in an economic family,33000
2015,"data.Toronto, Ontario",,data.Non-elderly persons not in an economic family,28300
2016,"data.Toronto, Ontario",,data.Non-elderly persons not in an economic family,31500
2017,"data.Toronto, Ontario",,data.Non-elderly persons not in an economic family,34600
2018,"data.Toronto, Ontario",,data.Non-elderly persons not in an economic family,30300
2019,"data.Toronto, Ontario",,data.Non-elderly persons not in an economic family,36900
2020,"data.Toronto, Ontario",,data.Non-elderly persons not in an economic family,36000
2015,"data.Toronto, Ontario",,data.Non-elderly males not in an economic family,36800
2016,"data.Toronto, Ontario",,data.Non-elderly males not in an economic family,33900
2017,"data.Toronto, Ontario",,data.Non-elderly males not in an economic family,34400
2018,"data.Toronto, Ontario",,data.Non-elderly males not in an economic family,27400
2019,"data.Toronto, Ontario",,data.Non-elderly males not in an economic family,41200
2020,"data.Toronto, Ontario",,data.Non-elderly males not in an economic family,37900
2015,"data.Toronto, Ontario",,data.Non-elderly females not in an economic family,27000
2016,"data.Toronto, Ontario",,data.Non-elderly females not in an economic family,28400
2017,"data.Toronto, Ontario",,data.Non-elderly females not in an economic family,34800
2018,"data.Toronto, Ontario",,data.Non-elderly females not in an economic family,33200
2019,"data.Toronto, Ontario",,data.Non-elderly females not in an economic family,33800
2020,"data.Toronto, Ontario",,data.Non-elderly females not in an economic family,31700
2015,"data.Winnipeg, Manitoba",,data.Economic families and persons not in an economic family,60200
2016,"data.Winnipeg, Manitoba",,data.Economic families and persons not in an economic family,61000
2017,"data.Winnipeg, Manitoba",,data.Economic families and persons not in an economic family,59700
2018,"data.Winnipeg, Manitoba",,data.Economic families and persons not in an economic family,60400
2019,"data.Winnipeg, Manitoba",,data.Economic families and persons not in an economic family,62200
2020,"data.Winnipeg, Manitoba",,data.Economic families and persons not in an economic family,63600
2015,"data.Winnipeg, Manitoba",,data.Economic families,82700
2016,"data.Winnipeg, Manitoba",,data.Economic families,82500
2017,"data.Winnipeg, Manitoba",,data.Economic families,85100
2018,"data.Winnipeg, Manitoba",,data.Economic families,83700
2019,"data.Winnipeg, Manitoba",,data.Economic families,82100
2020,"data.Winnipeg, Manitoba",,data.Economic families,89300
2015,"data.Winnipeg, Manitoba",,data.Elderly families,71200
2016,"data.Winnipeg, Manitoba",,data.Elderly families,71100
2017,"data.Winnipeg, Manitoba",,data.Elderly families,64500
2018,"data.Winnipeg, Manitoba",,data.Elderly families,69000
2019,"data.Winnipeg, Manitoba",,data.Elderly families,67000
2020,"data.Winnipeg, Manitoba",,data.Elderly families,71800
2015,"data.Winnipeg, Manitoba",,data.Elderly couples,67400
2016,"data.Winnipeg, Manitoba",,data.Elderly couples,69900
2017,"data.Winnipeg, Manitoba",,data.Elderly couples,62800
2018,"data.Winnipeg, Manitoba",,data.Elderly couples,65300
2019,"data.Winnipeg, Manitoba",,data.Elderly couples,65600
2020,"data.Winnipeg, Manitoba",,data.Elderly couples,67500
2015,"data.Winnipeg, Manitoba",,data.Other elderly families,82900
2016,"data.Winnipeg, Manitoba",,data.Other elderly families,76300
2017,"data.Winnipeg, Manitoba",,data.Other elderly families,75700
2018,"data.Winnipeg, Manitoba",,data.Other elderly families,79400
2019,"data.Winnipeg, Manitoba",,data.Other elderly families,74900
2020,"data.Winnipeg, Manitoba",,data.Other elderly families,85100
2015,"data.Winnipeg, Manitoba",,data.Non-elderly families,87000
2016,"data.Winnipeg, Manitoba",,data.Non-elderly families,85600
2017,"data.Winnipeg, Manitoba",,data.Non-elderly families,90500
2018,"data.Winnipeg, Manitoba",,data.Non-elderly families,87600
2019,"data.Winnipeg, Manitoba",,data.Non-elderly families,85600
2020,"data.Winnipeg, Manitoba",,data.Non-elderly families,96000
2015,"data.Winnipeg, Manitoba",,data.Couples,79700
2016,"data.Winnipeg, Manitoba",,data.Couples,75600
2017,"data.Winnipeg, Manitoba",,data.Couples,83000
2018,"data.Winnipeg, Manitoba",,data.Couples,79000
2019,"data.Winnipeg, Manitoba",,data.Couples,79900
2020,"data.Winnipeg, Manitoba",,data.Couples,84400
2015,"data.Winnipeg, Manitoba",,data.Couples with children,93800
2016,"data.Winnipeg, Manitoba",,data.Couples with children,94900
2017,"data.Winnipeg, Manitoba",,data.Couples with children,94900
2018,"data.Winnipeg, Manitoba",,data.Couples with children,97100
2019,"data.Winnipeg, Manitoba",,data.Couples with children,85900
2020,"data.Winnipeg, Manitoba",,data.Couples with children,109200
2015,"data.Winnipeg, Manitoba",,data.Couples with other relatives,127700
2016,"data.Winnipeg, Manitoba",,data.Couples with other relatives,124600
2017,"data.Winnipeg, Manitoba",,data.Couples with other relatives,133600
2018,"data.Winnipeg, Manitoba",,data.Couples with other relatives,121300
2019,"data.Winnipeg, Manitoba",,data.Couples with other relatives,142700
2020,"data.Winnipeg, Manitoba",,data.Couples with other relatives,135500
2015,"data.Winnipeg, Manitoba",,data.Lone-parent families,43000
2016,"data.Winnipeg, Manitoba",,data.Lone-parent families,46700
2017,"data.Winnipeg, Manitoba",,data.Lone-parent families,50900
2018,"data.Winnipeg, Manitoba",,data.Lone-parent families,45400
2019,"data.Winnipeg, Manitoba",,data.Lone-parent families,45300
2020,"data.Winnipeg, Manitoba",,data.Lone-parent families,58600
2015,"data.Winnipeg, Manitoba",,data.Male lone-parent families,
2016,"data.Winnipeg, Manitoba",,data.Male lone-parent families,
2017,"data.Winnipeg, Manitoba",,data.Male lone-parent families,66700
2018,"data.Winnipeg, Manitoba",,data.Male lone-parent families,
2019,"data.Winnipeg, Manitoba",,data.Male lone-parent families,
2020,"data.Winnipeg, Manitoba",,data.Male lone-parent families,58600
2015,"data.Winnipeg, Manitoba",,data.Female lone-parent families,40600
2016,"data.Winnipeg, Manitoba",,data.Female lone-parent families,42700
2017,"data.Winnipeg, Manitoba",,data.Female lone-parent families,45500
2018,"data.Winnipeg, Manitoba",,data.Female lone-parent families,44300
2019,"data.Winnipeg, Manitoba",,data.Female lone-parent families,38900
2020,"data.Winnipeg, Manitoba",,data.Female lone-parent families,57800
2015,"data.Winnipeg, Manitoba",,data.Other non-elderly families,70100
2016,"data.Winnipeg, Manitoba",,data.Other non-elderly families,70100
2017,"data.Winnipeg, Manitoba",,data.Other non-elderly families,75300
2018,"data.Winnipeg, Manitoba",,data.Other non-elderly families,73400
2019,"data.Winnipeg, Manitoba",,data.Other non-elderly families,68800
2020,"data.Winnipeg, Manitoba",,data.Other non-elderly families,71400
2015,"data.Winnipeg, Manitoba",,data.Persons not in an economic family,33300
2016,"data.Winnipeg, Manitoba",,data.Persons not in an economic family,33600
2017,"data.Winnipeg, Manitoba",,data.Persons not in an economic family,30900
2018,"data.Winnipeg, Manitoba",,data.Persons not in an economic family,34800
2019,"data.Winnipeg, Manitoba",,data.Persons not in an economic family,31800
2020,"data.Winnipeg, Manitoba",,data.Persons not in an economic family,34100
2015,"data.Winnipeg, Manitoba",,data.Elderly persons not in an economic family,31600
2016,"data.Winnipeg, Manitoba",,data.Elderly persons not in an economic family,35400
2017,"data.Winnipeg, Manitoba",,data.Elderly persons not in an economic family,31000
2018,"data.Winnipeg, Manitoba",,data.Elderly persons not in an economic family,35100
2019,"data.Winnipeg, Manitoba",,data.Elderly persons not in an economic family,29300
2020,"data.Winnipeg, Manitoba",,data.Elderly persons not in an economic family,36200
2015,"data.Winnipeg, Manitoba",,data.Elderly males not in an economic family,37500
2016,"data.Winnipeg, Manitoba",,data.Elderly males not in an economic family,39200
2017,"data.Winnipeg, Manitoba",,data.Elderly males not in an economic family,33200
2018,"data.Winnipeg, Manitoba",,data.Elderly males not in an economic family,35400
2019,"data.Winnipeg, Manitoba",,data.Elderly males not in an economic family,26200
2020,"data.Winnipeg, Manitoba",,data.Elderly males not in an economic family,38900
2015,"data.Winnipeg, Manitoba",,data.Elderly females not in an economic family,28400
2016,"data.Winnipeg, Manitoba",,data.Elderly females not in an economic family,32300
2017,"data.Winnipeg, Manitoba",,data.Elderly females not in an economic family,31000
2018,"data.Winnipeg, Manitoba",,data.Elderly females not in an economic family,33400
2019,"data.Winnipeg, Manitoba",,data.Elderly females not in an economic family,32200
2020,"data.Winnipeg, Manitoba",,data.Elderly females not in an economic family,34400
2015,"data.Winnipeg, Manitoba",,data.Non-elderly persons not in an economic family,33900
2016,"data.Winnipeg, Manitoba",,data.Non-elderly persons not in an economic family,33100
2017,"data.Winnipeg, Manitoba",,data.Non-elderly persons not in an economic family,30900
2018,"data.Winnipeg, Manitoba",,data.Non-elderly persons not in an economic family,33900
2019,"data.Winnipeg, Manitoba",,data.Non-elderly persons not in an economic family,32500
2020,"data.Winnipeg, Manitoba",,data.Non-elderly persons not in an economic family,33300
2015,"data.Winnipeg, Manitoba",,data.Non-elderly males not in an economic family,35500
2016,"data.Winnipeg, Manitoba",,data.Non-elderly males not in an economic family,31800
2017,"data.Winnipeg, Manitoba",,data.Non-elderly males not in an economic family,31800
2018,"data.Winnipeg, Manitoba",,data.Non-elderly males not in an economic family,35300
2019,"data.Winnipeg, Manitoba",,data.Non-elderly males not in an economic family,32800
2020,"data.Winnipeg, Manitoba",,data.Non-elderly males not in an economic family,32900
2015,"data.Winnipeg, Manitoba",,data.Non-elderly females not in an economic family,32700
2016,"data.Winnipeg, Manitoba",,data.Non-elderly females not in an economic family,34900
2017,"data.Winnipeg, Manitoba",,data.Non-elderly females not in an economic family,29800
2018,"data.Winnipeg, Manitoba",,data.Non-elderly females not in an economic family,33200
2019,"data.Winnipeg, Manitoba",,data.Non-elderly females not in an economic family,31000
2020,"data.Winnipeg, Manitoba",,data.Non-elderly females not in an economic family,33500
2015,"data.Calgary, Alberta",,data.Economic families and persons not in an economic family,77400
2016,"data.Calgary, Alberta",,data.Economic families and persons not in an economic family,72500
2017,"data.Calgary, Alberta",,data.Economic families and persons not in an economic family,78500
2018,"data.Calgary, Alberta",,data.Economic families and persons not in an economic family,77300
2019,"data.Calgary, Alberta",,data.Economic families and persons not in an economic family,77400
2020,"data.Calgary, Alberta",,data.Economic families and persons not in an economic family,75800
2015,"data.Calgary, Alberta",,data.Economic families,106000
2016,"data.Calgary, Alberta",,data.Economic families,96800
2017,"data.Calgary, Alberta",,data.Economic families,105700
2018,"data.Calgary, Alberta",,data.Economic families,105100
2019,"data.Calgary, Alberta",,data.Economic families,109200
2020,"data.Calgary, Alberta",,data.Economic families,107400
2015,"data.Calgary, Alberta",,data.Elderly families,79900
2016,"data.Calgary, Alberta",,data.Elderly families,82800
2017,"data.Calgary, Alberta",,data.Elderly families,86800
2018,"data.Calgary, Alberta",,data.Elderly families,77600
2019,"data.Calgary, Alberta",,data.Elderly families,68100
2020,"data.Calgary, Alberta",,data.Elderly families,76400
2015,"data.Calgary, Alberta",,data.Elderly couples,79700
2016,"data.Calgary, Alberta",,data.Elderly couples,83300
2017,"data.Calgary, Alberta",,data.Elderly couples,75400
2018,"data.Calgary, Alberta",,data.Elderly couples,77500
2019,"data.Calgary, Alberta",,data.Elderly couples,70300
2020,"data.Calgary, Alberta",,data.Elderly couples,71300
2015,"data.Calgary, Alberta",,data.Other elderly families,
2016,"data.Calgary, Alberta",,data.Other elderly families,
2017,"data.Calgary, Alberta",,data.Other elderly families,
2018,"data.Calgary, Alberta",,data.Other elderly families,
2019,"data.Calgary, Alberta",,data.Other elderly families,
2020,"data.Calgary, Alberta",,data.Other elderly families,
2015,"data.Calgary, Alberta",,data.Non-elderly families,108200
2016,"data.Calgary, Alberta",,data.Non-elderly families,97700
2017,"data.Calgary, Alberta",,data.Non-elderly families,107900
2018,"data.Calgary, Alberta",,data.Non-elderly families,109600
2019,"data.Calgary, Alberta",,data.Non-elderly families,114800
2020,"data.Calgary, Alberta",,data.Non-elderly families,112200
2015,"data.Calgary, Alberta",,data.Couples,116900
2016,"data.Calgary, Alberta",,data.Couples,80700
2017,"data.Calgary, Alberta",,data.Couples,105700
2018,"data.Calgary, Alberta",,data.Couples,97400
2019,"data.Calgary, Alberta",,data.Couples,97900
2020,"data.Calgary, Alberta",,data.Couples,95100
2015,"data.Calgary, Alberta",,data.Couples with children,117800
2016,"data.Calgary, Alberta",,data.Couples with children,99300
2017,"data.Calgary, Alberta",,data.Couples with children,107900
2018,"data.Calgary, Alberta",,data.Couples with children,115700
2019,"data.Calgary, Alberta",,data.Couples with children,121400
2020,"data.Calgary, Alberta",,data.Couples with children,120400
2015,"data.Calgary, Alberta",,data.Couples with other relatives,142000
2016,"data.Calgary, Alberta",,data.Couples with other relatives,156300
2017,"data.Calgary, Alberta",,data.Couples with other relatives,143500
2018,"data.Calgary, Alberta",,data.Couples with other relatives,132700
2019,"data.Calgary, Alberta",,data.Couples with other relatives,157100
2020,"data.Calgary, Alberta",,data.Couples with other relatives,147000
2015,"data.Calgary, Alberta",,data.Lone-parent families,70500
2016,"data.Calgary, Alberta",,data.Lone-parent families,74300
2017,"data.Calgary, Alberta",,data.Lone-parent families,63600
2018,"data.Calgary, Alberta",,data.Lone-parent families,97200
2019,"data.Calgary, Alberta",,data.Lone-parent families,73900
2020,"data.Calgary, Alberta",,data.Lone-parent families,85100
2015,"data.Calgary, Alberta",,data.Male lone-parent families,
2016,"data.Calgary, Alberta",,data.Male lone-parent families,
2017,"data.Calgary, Alberta",,data.Male lone-parent families,
2018,"data.Calgary, Alberta",,data.Male lone-parent families,
2019,"data.Calgary, Alberta",,data.Male lone-parent families,
2020,"data.Calgary, Alberta",,data.Male lone-parent families,
2015,"data.Calgary, Alberta",,data.Female lone-parent families,70500
2016,"data.Calgary, Alberta",,data.Female lone-parent families,
2017,"data.Calgary, Alberta",,data.Female lone-parent families,55500
2018,"data.Calgary, Alberta",,data.Female lone-parent families,97200
2019,"data.Calgary, Alberta",,data.Female lone-parent families,69300
2020,"data.Calgary, Alberta",,data.Female lone-parent families,65100
2015,"data.Calgary, Alberta",,data.Other non-elderly families,72600
2016,"data.Calgary, Alberta",,data.Other non-elderly families,106200
2017,"data.Calgary, Alberta",,data.Other non-elderly families,91900
2018,"data.Calgary, Alberta",,data.Other non-elderly families,93000
2019,"data.Calgary, Alberta",,data.Other non-elderly families,87500
2020,"data.Calgary, Alberta",,data.Other non-elderly families,78500
2015,"data.Calgary, Alberta",,data.Persons not in an economic family,41700
2016,"data.Calgary, Alberta",,data.Persons not in an economic family,39100
2017,"data.Calgary, Alberta",,data.Persons not in an economic family,42000
2018,"data.Calgary, Alberta",,data.Persons not in an economic family,39300
2019,"data.Calgary, Alberta",,data.Persons not in an economic family,41400
2020,"data.Calgary, Alberta",,data.Persons not in an economic family,37800
2015,"data.Calgary, Alberta",,data.Elderly persons not in an economic family,35600
2016,"data.Calgary, Alberta",,data.Elderly persons not in an economic family,26900
2017,"data.Calgary, Alberta",,data.Elderly persons not in an economic family,33000
2018,"data.Calgary, Alberta",,data.Elderly persons not in an economic family,37700
2019,"data.Calgary, Alberta",,data.Elderly persons not in an economic family,31900
2020,"data.Calgary, Alberta",,data.Elderly persons not in an economic family,32900
2015,"data.Calgary, Alberta",,data.Elderly males not in an economic family,
2016,"data.Calgary, Alberta",,data.Elderly males not in an economic family,
2017,"data.Calgary, Alberta",,data.Elderly males not in an economic family,
2018,"data.Calgary, Alberta",,data.Elderly males not in an economic family,40700
2019,"data.Calgary, Alberta",,data.Elderly males not in an economic family,
2020,"data.Calgary, Alberta",,data.Elderly males not in an economic family,37400
2015,"data.Calgary, Alberta",,data.Elderly females not in an economic family,31000
2016,"data.Calgary, Alberta",,data.Elderly females not in an economic family,31300
2017,"data.Calgary, Alberta",,data.Elderly females not in an economic family,33100
2018,"data.Calgary, Alberta",,data.Elderly females not in an economic family,37700
2019,"data.Calgary, Alberta",,data.Elderly females not in an economic family,32000
2020,"data.Calgary, Alberta",,data.Elderly females not in an economic family,31600
2015,"data.Calgary, Alberta",,data.Non-elderly persons not in an economic family,42600
2016,"data.Calgary, Alberta",,data.Non-elderly persons not in an economic family,46600
2017,"data.Calgary, Alberta",,data.Non-elderly persons not in an economic family,44300
2018,"data.Calgary, Alberta",,data.Non-elderly persons not in an economic family,39300
2019,"data.Calgary, Alberta",,data.Non-elderly persons not in an economic family,46800
2020,"data.Calgary, Alberta",,data.Non-elderly persons not in an economic family,38700
2015,"data.Calgary, Alberta",,data.Non-elderly males not in an economic family,47000
2016,"data.Calgary, Alberta",,data.Non-elderly males not in an economic family,47500
2017,"data.Calgary, Alberta",,data.Non-elderly males not in an economic family,44300
2018,"data.Calgary, Alberta",,data.Non-elderly males not in an economic family,41000
2019,"data.Calgary, Alberta",,data.Non-elderly males not in an economic family,48900
2020,"data.Calgary, Alberta",,data.Non-elderly males not in an economic family,43200
2015,"data.Calgary, Alberta",,data.Non-elderly females not in an economic family,37600
2016,"data.Calgary, Alberta",,data.Non-elderly females not in an economic family,41700
2017,"data.Calgary, Alberta",,data.Non-elderly females not in an economic family,43100
2018,"data.Calgary, Alberta",,data.Non-elderly females not in an economic family,36200
2019,"data.Calgary, Alberta",,data.Non-elderly females not in an economic family,41400
2020,"data.Calgary, Alberta",,data.Non-elderly females not in an economic family,38500
2015,"data.Edmonton, Alberta",,data.Economic families and persons not in an economic family,82500
2016,"data.Edmonton, Alberta",,data.Economic families and persons not in an economic family,88700
2017,"data.Edmonton, Alberta",,data.Economic families and persons not in an economic family,74100
2018,"data.Edmonton, Alberta",,data.Economic families and persons not in an economic family,78900
2019,"data.Edmonton, Alberta",,data.Economic families and persons not in an economic family,76200
2020,"data.Edmonton, Alberta",,data.Economic families and persons not in an economic family,83500
2015,"data.Edmonton, Alberta",,data.Economic families,108900
2016,"data.Edmonton, Alberta",,data.Economic families,111200
2017,"data.Edmonton, Alberta",,data.Economic families,110800
2018,"data.Edmonton, Alberta",,data.Economic families,109300
2019,"data.Edmonton, Alberta",,data.Economic families,101800
2020,"data.Edmonton, Alberta",,data.Economic families,106900
2015,"data.Edmonton, Alberta",,data.Elderly families,77500
2016,"data.Edmonton, Alberta",,data.Elderly families,80600
2017,"data.Edmonton, Alberta",,data.Elderly families,80500
2018,"data.Edmonton, Alberta",,data.Elderly families,78700
2019,"data.Edmonton, Alberta",,data.Elderly families,76200
2020,"data.Edmonton, Alberta",,data.Elderly families,86700
2015,"data.Edmonton, Alberta",,data.Elderly couples,75100
2016,"data.Edmonton, Alberta",,data.Elderly couples,75300
2017,"data.Edmonton, Alberta",,data.Elderly couples,71700
2018,"data.Edmonton, Alberta",,data.Elderly couples,74700
2019,"data.Edmonton, Alberta",,data.Elderly couples,73800
2020,"data.Edmonton, Alberta",,data.Elderly couples,83900
2015,"data.Edmonton, Alberta",,data.Other elderly families,
2016,"data.Edmonton, Alberta",,data.Other elderly families,
2017,"data.Edmonton, Alberta",,data.Other elderly families,89900
2018,"data.Edmonton, Alberta",,data.Other elderly families,83700
2019,"data.Edmonton, Alberta",,data.Other elderly families,
2020,"data.Edmonton, Alberta",,data.Other elderly families,91300
2015,"data.Edmonton, Alberta",,data.Non-elderly families,112600
2016,"data.Edmonton, Alberta",,data.Non-elderly families,116300
2017,"data.Edmonton, Alberta",,data.Non-elderly families,116100
2018,"data.Edmonton, Alberta",,data.Non-elderly families,114500
2019,"data.Edmonton, Alberta",,data.Non-elderly families,114200
2020,"data.Edmonton, Alberta",,data.Non-elderly families,111800
2015,"data.Edmonton, Alberta",,data.Couples,108000
2016,"data.Edmonton, Alberta",,data.Couples,97900
2017,"data.Edmonton, Alberta",,data.Couples,97100
2018,"data.Edmonton, Alberta",,data.Couples,106100
2019,"data.Edmonton, Alberta",,data.Couples,98500
2020,"data.Edmonton, Alberta",,data.Couples,101300
2015,"data.Edmonton, Alberta",,data.Couples with children,110000
2016,"data.Edmonton, Alberta",,data.Couples with children,122700
2017,"data.Edmonton, Alberta",,data.Couples with children,121600
2018,"data.Edmonton, Alberta",,data.Couples with children,123800
2019,"data.Edmonton, Alberta",,data.Couples with children,121500
2020,"data.Edmonton, Alberta",,data.Couples with children,116000
2015,"data.Edmonton, Alberta",,data.Couples with other relatives,170400
2016,"data.Edmonton, Alberta",,data.Couples with other relatives,151600
2017,"data.Edmonton, Alberta",,data.Couples with other relatives,157200
2018,"data.Edmonton, Alberta",,data.Couples with other relatives,133400
2019,"data.Edmonton, Alberta",,data.Couples with other relatives,155700
2020,"data.Edmonton, Alberta",,data.Couples with other relatives,160000
2015,"data.Edmonton, Alberta",,data.Lone-parent families,49500
2016,"data.Edmonton, Alberta",,data.Lone-parent families,75400
2017,"data.Edmonton, Alberta",,data.Lone-parent families,62400
2018,"data.Edmonton, Alberta",,data.Lone-parent families,64900
2019,"data.Edmonton, Alberta",,data.Lone-parent families,64800
2020,"data.Edmonton, Alberta",,data.Lone-parent families,81500
2015,"data.Edmonton, Alberta",,data.Male lone-parent families,
2016,"data.Edmonton, Alberta",,data.Male lone-parent families,
2017,"data.Edmonton, Alberta",,data.Male lone-parent families,
2018,"data.Edmonton, Alberta",,data.Male lone-parent families,
2019,"data.Edmonton, Alberta",,data.Male lone-parent families,
2020,"data.Edmonton, Alberta",,data.Male lone-parent families,
2015,"data.Edmonton, Alberta",,data.Female lone-parent families,
2016,"data.Edmonton, Alberta",,data.Female lone-parent families,77200
2017,"data.Edmonton, Alberta",,data.Female lone-parent families,53200
2018,"data.Edmonton, Alberta",,data.Female lone-parent families,63300
2019,"data.Edmonton, Alberta",,data.Female lone-parent families,50400
2020,"data.Edmonton, Alberta",,data.Female lone-parent families,74100
2015,"data.Edmonton, Alberta",,data.Other non-elderly families,104800
2016,"data.Edmonton, Alberta",,data.Other non-elderly families,109300
2017,"data.Edmonton, Alberta",,data.Other non-elderly families,112000
2018,"data.Edmonton, Alberta",,data.Other non-elderly families,103700
2019,"data.Edmonton, Alberta",,data.Other non-elderly families,74900
2020,"data.Edmonton, Alberta",,data.Other non-elderly families,91200
2015,"data.Edmonton, Alberta",,data.Persons not in an economic family,43100
2016,"data.Edmonton, Alberta",,data.Persons not in an economic family,40700
2017,"data.Edmonton, Alberta",,data.Persons not in an economic family,37300
2018,"data.Edmonton, Alberta",,data.Persons not in an economic family,37400
2019,"data.Edmonton, Alberta",,data.Persons not in an economic family,37000
