Year,Geography,Fuel type,Demand characteristics,Unit of measure,Value
2016,Newfoundland and Labrador,Hydroelectricity,Commercial and other institutional,Terajoules,8245
2017,Newfoundland and Labrador,Hydroelectricity,Commercial and other institutional,Terajoules,8452
2018,Newfoundland and Labrador,Hydroelectricity,Commercial and other institutional,Terajoules,8290
2019,Newfoundland and Labrador,Hydroelectricity,Commercial and other institutional,Terajoules,8329
2015,Newfoundland and Labrador,Coke,"Energy use, final demand",Terajoules,
2016,Newfoundland and Labrador,Coke,"Energy use, final demand",Terajoules,
2017,Newfoundland and Labrador,Coke,"Energy use, final demand",Terajoules,
2018,Newfoundland and Labrador,Coke,"Energy use, final demand",Terajoules,0
2019,Newfoundland and Labrador,Coke,"Energy use, final demand",Terajoules,0
2015,Newfoundland and Labrador,Coke,Total industrial,Terajoules,
2016,Newfoundland and Labrador,Coke,Total industrial,Terajoules,
2017,Newfoundland and Labrador,Coke,Total industrial,Terajoules,
2018,Newfoundland and Labrador,Coke,Total industrial,Terajoules,0
2019,Newfoundland and Labrador,Coke,Total industrial,Terajoules,0
2015,Newfoundland and Labrador,Total refined petroleum products,"Energy use, final demand",Terajoules,83673
2016,Newfoundland and Labrador,Total refined petroleum products,"Energy use, final demand",Terajoules,88079
2017,Newfoundland and Labrador,Total refined petroleum products,"Energy use, final demand",Terajoules,85857
2018,Newfoundland and Labrador,Total refined petroleum products,"Energy use, final demand",Terajoules,84822
2019,Newfoundland and Labrador,Total refined petroleum products,"Energy use, final demand",Terajoules,84192
2015,Newfoundland and Labrador,Total refined petroleum products,Total industrial,Terajoules,13672
2016,Newfoundland and Labrador,Total refined petroleum products,Total industrial,Terajoules,15563
2017,Newfoundland and Labrador,Total refined petroleum products,Total industrial,Terajoules,14500
2018,Newfoundland and Labrador,Total refined petroleum products,Total industrial,Terajoules,13640
2019,Newfoundland and Labrador,Total refined petroleum products,Total industrial,Terajoules,13842
2015,Newfoundland and Labrador,Total refined petroleum products,Total transportation,Terajoules,52459
2016,Newfoundland and Labrador,Total refined petroleum products,Total transportation,Terajoules,53205
2017,Newfoundland and Labrador,Total refined petroleum products,Total transportation,Terajoules,53727
2018,Newfoundland and Labrador,Total refined petroleum products,Total transportation,Terajoules,53253
2019,Newfoundland and Labrador,Total refined petroleum products,Total transportation,Terajoules,52360
2015,Newfoundland and Labrador,Total refined petroleum products,Agriculture,Terajoules,237
2016,Newfoundland and Labrador,Total refined petroleum products,Agriculture,Terajoules,239
2017,Newfoundland and Labrador,Total refined petroleum products,Agriculture,Terajoules,182
2018,Newfoundland and Labrador,Total refined petroleum products,Agriculture,Terajoules,176
2019,Newfoundland and Labrador,Total refined petroleum products,Agriculture,Terajoules,271
2015,Newfoundland and Labrador,Total refined petroleum products,Residential,Terajoules,3574
2016,Newfoundland and Labrador,Total refined petroleum products,Residential,Terajoules,4151
2017,Newfoundland and Labrador,Total refined petroleum products,Residential,Terajoules,5319
2018,Newfoundland and Labrador,Total refined petroleum products,Residential,Terajoules,5063
2019,Newfoundland and Labrador,Total refined petroleum products,Residential,Terajoules,4799
2015,Newfoundland and Labrador,Total refined petroleum products,Public administration,Terajoules,4187
2016,Newfoundland and Labrador,Total refined petroleum products,Public administration,Terajoules,3551
2017,Newfoundland and Labrador,Total refined petroleum products,Public administration,Terajoules,3374
2018,Newfoundland and Labrador,Total refined petroleum products,Public administration,Terajoules,2797
2019,Newfoundland and Labrador,Total refined petroleum products,Public administration,Terajoules,2584
2015,Newfoundland and Labrador,Total refined petroleum products,Commercial and other institutional,Terajoules,9544
2016,Newfoundland and Labrador,Total refined petroleum products,Commercial and other institutional,Terajoules,11371
2017,Newfoundland and Labrador,Total refined petroleum products,Commercial and other institutional,Terajoules,8755
2018,Newfoundland and Labrador,Total refined petroleum products,Commercial and other institutional,Terajoules,9893
2019,Newfoundland and Labrador,Total refined petroleum products,Commercial and other institutional,Terajoules,10337
2015,Prince Edward Island,Total primary and secondary energy,"Energy use, final demand",Terajoules,23029
2016,Prince Edward Island,Total primary and secondary energy,"Energy use, final demand",Terajoules,23586
2017,Prince Edward Island,Total primary and secondary energy,"Energy use, final demand",Terajoules,23792
2018,Prince Edward Island,Total primary and secondary energy,"Energy use, final demand",Terajoules,23418
2019,Prince Edward Island,Total primary and secondary energy,"Energy use, final demand",Terajoules,24178
2015,Prince Edward Island,Total primary and secondary energy,Total industrial,Terajoules,2577
2016,Prince Edward Island,Total primary and secondary energy,Total industrial,Terajoules,2527
2017,Prince Edward Island,Total primary and secondary energy,Total industrial,Terajoules,2709
2018,Prince Edward Island,Total primary and secondary energy,Total industrial,Terajoules,2292
2019,Prince Edward Island,Total primary and secondary energy,Total industrial,Terajoules,2803
2015,Prince Edward Island,Total primary and secondary energy,Total transportation,Terajoules,10844
2016,Prince Edward Island,Total primary and secondary energy,Total transportation,Terajoules,11657
2017,Prince Edward Island,Total primary and secondary energy,Total transportation,Terajoules,11535
2018,Prince Edward Island,Total primary and secondary energy,Total transportation,Terajoules,11428
2019,Prince Edward Island,Total primary and secondary energy,Total transportation,Terajoules,11428
2015,Prince Edward Island,Total primary and secondary energy,Agriculture,Terajoules,2180
2016,Prince Edward Island,Total primary and secondary energy,Agriculture,Terajoules,2286
2017,Prince Edward Island,Total primary and secondary energy,Agriculture,Terajoules,2280
2018,Prince Edward Island,Total primary and secondary energy,Agriculture,Terajoules,2426
2019,Prince Edward Island,Total primary and secondary energy,Agriculture,Terajoules,2515
2015,Prince Edward Island,Total primary and secondary energy,Residential,Terajoules,3662
2016,Prince Edward Island,Total primary and secondary energy,Residential,Terajoules,3673
2017,Prince Edward Island,Total primary and secondary energy,Residential,Terajoules,3742
2018,Prince Edward Island,Total primary and secondary energy,Residential,Terajoules,3625
2019,Prince Edward Island,Total primary and secondary energy,Residential,Terajoules,3788
2015,Prince Edward Island,Total primary and secondary energy,Public administration,Terajoules,459
2016,Prince Edward Island,Total primary and secondary energy,Public administration,Terajoules,538
2017,Prince Edward Island,Total primary and secondary energy,Public administration,Terajoules,494
2018,Prince Edward Island,Total primary and secondary energy,Public administration,Terajoules,537
2019,Prince Edward Island,Total primary and secondary energy,Public administration,Terajoules,551
2015,Prince Edward Island,Total primary and secondary energy,Commercial and other institutional,Terajoules,3320
2016,Prince Edward Island,Total primary and secondary energy,Commercial and other institutional,Terajoules,2904
2017,Prince Edward Island,Total primary and secondary energy,Commercial and other institutional,Terajoules,3029
2018,Prince Edward Island,Total primary and secondary energy,Commercial and other institutional,Terajoules,3108
2019,Prince Edward Island,Total primary and secondary energy,Commercial and other institutional,Terajoules,3090
2015,Prince Edward Island,Total coal,"Energy use, final demand",Terajoules,0
2016,Prince Edward Island,Total coal,"Energy use, final demand",Terajoules,0
2017,Prince Edward Island,Total coal,"Energy use, final demand",Terajoules,0
2018,Prince Edward Island,Total coal,"Energy use, final demand",Terajoules,0
2019,Prince Edward Island,Total coal,"Energy use, final demand",Terajoules,0
2015,Prince Edward Island,Natural gas,"Energy use, final demand",Terajoules,
2016,Prince Edward Island,Natural gas,"Energy use, final demand",Terajoules,
2017,Prince Edward Island,Natural gas,"Energy use, final demand",Terajoules,
2018,Prince Edward Island,Natural gas,"Energy use, final demand",Terajoules,772
2019,Prince Edward Island,Natural gas,"Energy use, final demand",Terajoules,1074
2015,Prince Edward Island,Natural gas,Total industrial,Terajoules,
2016,Prince Edward Island,Natural gas,Total industrial,Terajoules,
2017,Prince Edward Island,Natural gas,Total industrial,Terajoules,
2018,Prince Edward Island,Natural gas,Total industrial,Terajoules,772
2019,Prince Edward Island,Natural gas,Total industrial,Terajoules,1074
2015,Prince Edward Island,Gas plant natural gas liquids (NGL's),"Energy use, final demand",Terajoules,
2016,Prince Edward Island,Gas plant natural gas liquids (NGL's),"Energy use, final demand",Terajoules,
2017,Prince Edward Island,Gas plant natural gas liquids (NGL's),"Energy use, final demand",Terajoules,
2018,Prince Edward Island,Gas plant natural gas liquids (NGL's),"Energy use, final demand",Terajoules,249
2019,Prince Edward Island,Gas plant natural gas liquids (NGL's),"Energy use, final demand",Terajoules,306
2015,Prince Edward Island,Gas plant natural gas liquids (NGL's),Total industrial,Terajoules,26
2016,Prince Edward Island,Gas plant natural gas liquids (NGL's),Total industrial,Terajoules,48
2017,Prince Edward Island,Gas plant natural gas liquids (NGL's),Total industrial,Terajoules,45
2018,Prince Edward Island,Gas plant natural gas liquids (NGL's),Total industrial,Terajoules,44
2019,Prince Edward Island,Gas plant natural gas liquids (NGL's),Total industrial,Terajoules,42
2015,Prince Edward Island,Gas plant natural gas liquids (NGL's),Total transportation,Terajoules,
2016,Prince Edward Island,Gas plant natural gas liquids (NGL's),Total transportation,Terajoules,
2017,Prince Edward Island,Gas plant natural gas liquids (NGL's),Total transportation,Terajoules,0
2018,Prince Edward Island,Gas plant natural gas liquids (NGL's),Total transportation,Terajoules,0
2019,Prince Edward Island,Gas plant natural gas liquids (NGL's),Total transportation,Terajoules,0
2015,Prince Edward Island,Gas plant natural gas liquids (NGL's),Agriculture,Terajoules,7
2016,Prince Edward Island,Gas plant natural gas liquids (NGL's),Agriculture,Terajoules,6
2017,Prince Edward Island,Gas plant natural gas liquids (NGL's),Agriculture,Terajoules,6
2018,Prince Edward Island,Gas plant natural gas liquids (NGL's),Agriculture,Terajoules,8
2019,Prince Edward Island,Gas plant natural gas liquids (NGL's),Agriculture,Terajoules,11
2015,Prince Edward Island,Gas plant natural gas liquids (NGL's),Residential,Terajoules,70
2016,Prince Edward Island,Gas plant natural gas liquids (NGL's),Residential,Terajoules,56
2017,Prince Edward Island,Gas plant natural gas liquids (NGL's),Residential,Terajoules,60
2018,Prince Edward Island,Gas plant natural gas liquids (NGL's),Residential,Terajoules,76
2019,Prince Edward Island,Gas plant natural gas liquids (NGL's),Residential,Terajoules,98
2015,Prince Edward Island,Gas plant natural gas liquids (NGL's),Public administration,Terajoules,
2016,Prince Edward Island,Gas plant natural gas liquids (NGL's),Public administration,Terajoules,
2015,Prince Edward Island,Gas plant natural gas liquids (NGL's),Commercial and other institutional,Terajoules,109
2016,Prince Edward Island,Gas plant natural gas liquids (NGL's),Commercial and other institutional,Terajoules,85
2017,Prince Edward Island,Gas plant natural gas liquids (NGL's),Commercial and other institutional,Terajoules,94
2018,Prince Edward Island,Gas plant natural gas liquids (NGL's),Commercial and other institutional,Terajoules,119
2019,Prince Edward Island,Gas plant natural gas liquids (NGL's),Commercial and other institutional,Terajoules,153
2015,Prince Edward Island,Hydroelectricity,"Energy use, final demand",Terajoules,5701
2016,Prince Edward Island,Hydroelectricity,"Energy use, final demand",Terajoules,5544
2017,Prince Edward Island,Hydroelectricity,"Energy use, final demand",Terajoules,5601
2018,Prince Edward Island,Hydroelectricity,"Energy use, final demand",Terajoules,5746
2019,Prince Edward Island,Hydroelectricity,"Energy use, final demand",Terajoules,5998
2015,Prince Edward Island,Hydroelectricity,Total industrial,Terajoules,
2016,Prince Edward Island,Hydroelectricity,Total industrial,Terajoules,
2017,Prince Edward Island,Hydroelectricity,Total industrial,Terajoules,819
2018,Prince Edward Island,Hydroelectricity,Total industrial,Terajoules,769
2019,Prince Edward Island,Hydroelectricity,Total industrial,Terajoules,931
2015,Prince Edward Island,Hydroelectricity,Agriculture,Terajoules,1342
2016,Prince Edward Island,Hydroelectricity,Agriculture,Terajoules,1329
2017,Prince Edward Island,Hydroelectricity,Agriculture,Terajoules,1352
2018,Prince Edward Island,Hydroelectricity,Agriculture,Terajoules,1431
2019,Prince Edward Island,Hydroelectricity,Agriculture,Terajoules,1499
2015,Prince Edward Island,Hydroelectricity,Residential,Terajoules,816
2016,Prince Edward Island,Hydroelectricity,Residential,Terajoules,807
2017,Prince Edward Island,Hydroelectricity,Residential,Terajoules,830
2018,Prince Edward Island,Hydroelectricity,Residential,Terajoules,890
2019,Prince Edward Island,Hydroelectricity,Residential,Terajoules,915
2015,Prince Edward Island,Hydroelectricity,Public administration,Terajoules,
2016,Prince Edward Island,Hydroelectricity,Public administration,Terajoules,
