Year,Region,Source,Value
2018,Colombie-Britannique,Transportation,24.89708238
2018,Colombie-Britannique,Heavy Industry,6.494133603
2018,Colombie-Britannique,Buildings,8.292841679
2018,Colombie-Britannique,Agriculture,3.254515805
2018,Colombie-Britannique,Waste,3.515206945
2018,Colombie-Britannique,Coal Production,1.970720351
2018,Colombie-Britannique,"Light Manufacturing, Construction & Forest Resources",2.829310878
1990,Canada,National Inventory Total,603.2200911
1990,Canada,Oil and Gas,106.0663935
1990,Canada,Electricity,94.72076658
1990,Canada,Transportation,120.8382587
1990,Canada,Heavy Industry,97.03693281
1990,Canada,Buildings,74.07652431
1990,Canada,Agriculture,57.48368086
1990,Canada,Waste,20.70926259
1990,Canada,Coal Production,4.069365904
1990,Canada,"Light Manufacturing, Construction & Forest Resources",28.21890587
1991,Canada,National Inventory Total,594.8725076
1991,Canada,Oil and Gas,104.2339251
1991,Canada,Electricity,96.10144235
1991,Canada,Transportation,114.8073812
1991,Canada,Heavy Industry,97.01472284
1991,Canada,Buildings,73.32983167
1991,Canada,Agriculture,57.69483016
1991,Canada,Waste,20.83824834
1991,Canada,Coal Production,4.243957175
1991,Canada,"Light Manufacturing, Construction & Forest Resources",26.6081688
1992,Canada,National Inventory Total,612.4617661
1992,Canada,Oil and Gas,114.1249303
1992,Canada,Electricity,102.5179855
1992,Canada,Transportation,115.8194088
1992,Canada,Heavy Industry,94.39583196
1992,Canada,Buildings,74.82843517
1992,Canada,Agriculture,59.99110985
1992,Canada,Waste,20.86134747
1992,Canada,Coal Production,3.587235603
1992,Canada,"Light Manufacturing, Construction & Forest Resources",26.33548145
1993,Canada,National Inventory Total,615.0478947
1993,Canada,Oil and Gas,120.8074801
1993,Canada,Electricity,93.12147154
1993,Canada,Transportation,117.3209112
1993,Canada,Heavy Industry,93.89827412
1993,Canada,Buildings,78.5965529
1993,Canada,Agriculture,61.95661931
1993,Canada,Waste,21.11692786
1993,Canada,Coal Production,4.19287693
1993,Canada,"Light Manufacturing, Construction & Forest Resources",24.03678068
1994,Canada,National Inventory Total,636.3731323
1994,Canada,Oil and Gas,125.6066157
1994,Canada,Electricity,95.14994678
1994,Canada,Transportation,121.8536169
1994,Canada,Heavy Industry,99.4726683
1994,Canada,Buildings,79.07596175
1994,Canada,Agriculture,64.79082048
1994,Canada,Waste,21.38517169
1994,Canada,Coal Production,4.19047005
1994,Canada,"Light Manufacturing, Construction & Forest Resources",24.84786065
1995,Canada,National Inventory Total,653.055777
1995,Canada,Oil and Gas,131.5864171
1995,Canada,Electricity,98.05267817
1995,Canada,Transportation,122.7032095
1995,Canada,Heavy Industry,100.2204354
1995,Canada,Buildings,79.79157105
1995,Canada,Agriculture,67.96563494
1995,Canada,Waste,21.22602624
1995,Canada,Coal Production,4.081162174
1995,Canada,"Light Manufacturing, Construction & Forest Resources",27.42864244
1996,Canada,National Inventory Total,674.5698154
1996,Canada,Oil and Gas,139.0796609
1996,Canada,Electricity,98.18631577
1996,Canada,Transportation,126.3504047
1996,Canada,Heavy Industry,102.9969348
1996,Canada,Buildings,85.84502467
1996,Canada,Agriculture,69.54547437
1996,Canada,Waste,21.06704436
1996,Canada,Coal Production,4.091100177
1996,Canada,"Light Manufacturing, Construction & Forest Resources",27.40785568
1997,Canada,National Inventory Total,686.1124429
1997,Canada,Oil and Gas,139.5631369
1997,Canada,Electricity,109.4364423
1997,Canada,Transportation,132.002274
1997,Canada,Heavy Industry,102.4709131
1997,Canada,Buildings,83.11132034
1997,Canada,Agriculture,69.86503891
1997,Canada,Waste,17.91444966
1997,Canada,Coal Production,4.086667156
1997,Canada,"Light Manufacturing, Construction & Forest Resources",27.66220057
1998,Canada,National Inventory Total,693.0570722
1998,Canada,Oil and Gas,145.0664303
1998,Canada,Electricity,122.1635208
1998,Canada,Transportation,137.8375054
1998,Canada,Heavy Industry,97.39677719
1998,Canada,Buildings,75.50080215
1998,Canada,Agriculture,69.58589004
1998,Canada,Waste,17.59369428
1998,Canada,Coal Production,3.553498218
1998,Canada,"Light Manufacturing, Construction & Forest Resources",24.35895374
1999,Canada,National Inventory Total,707.3624808
1999,Canada,Oil and Gas,154.2256399
1999,Canada,Electricity,119.3297502
1999,Canada,Transportation,143.7071926
1999,Canada,Heavy Industry,94.60646559
1999,Canada,Buildings,79.22725054
1999,Canada,Agriculture,69.52603293
1999,Canada,Waste,19.07091658
1999,Canada,Coal Production,3.16747924
1999,Canada,"Light Manufacturing, Construction & Forest Resources",24.50175327
2000,Canada,National Inventory Total,730.6809002
2000,Canada,Oil and Gas,157.1792913
2000,Canada,Electricity,129.6460056
2000,Canada,Transportation,145.6379021
2000,Canada,Heavy Industry,94.07868645
2000,Canada,Buildings,85.67336458
2000,Canada,Agriculture,70.12965913
2000,Canada,Waste,19.62692049
2000,Canada,Coal Production,3.176946614
2000,Canada,"Light Manufacturing, Construction & Forest Resources",25.53212402
2001,Canada,National Inventory Total,719.6965109
2001,Canada,Oil and Gas,157.8808266
2001,Canada,Electricity,129.958051
2001,Canada,Transportation,147.3529067
2001,Canada,Heavy Industry,88.34801103
2001,Canada,Buildings,82.26518831
2001,Canada,Agriculture,67.91679221
2001,Canada,Waste,18.96052466
2001,Canada,Coal Production,3.249361031
2001,Canada,"Light Manufacturing, Construction & Forest Resources",23.76484933
2002,Canada,National Inventory Total,723.9477487
2002,Canada,Oil and Gas,161.175747
2002,Canada,Electricity,123.7998308
2002,Canada,Transportation,148.4077276
2002,Canada,Heavy Industry,89.40791417
2002,Canada,Buildings,87.10924192
2002,Canada,Agriculture,67.49160099
2002,Canada,Waste,19.59851232
2002,Canada,Coal Production,2.893119439
2002,Canada,"Light Manufacturing, Construction & Forest Resources",24.0640544
2003,Canada,National Inventory Total,740.2443574
2003,Canada,Oil and Gas,163.1869169
2003,Canada,Electricity,127.1828612
2003,Canada,Transportation,152.3707038
2003,Canada,Heavy Industry,88.74410965
2003,Canada,Buildings,91.89668964
2003,Canada,Agriculture,70.18175133
2003,Canada,Waste,19.49812518
2003,Canada,Coal Production,2.750147519
2003,Canada,"Light Manufacturing, Construction & Forest Resources",24.43305214
2004,Canada,National Inventory Total,741.5848941
2004,Canada,Oil and Gas,161.9123844
2004,Canada,Electricity,120.294173
2004,Canada,Transportation,156.7543486
2004,Canada,Heavy Industry,92.54578879
2004,Canada,Buildings,90.33056486
2004,Canada,Agriculture,71.78373143
2004,Canada,Waste,19.8472632
2004,Canada,Coal Production,2.81919051
2004,Canada,"Light Manufacturing, Construction & Forest Resources",25.29744926
2005,Canada,National Inventory Total,729.7451202
2005,Canada,Oil and Gas,157.6311777
2005,Canada,Electricity,119.3247736
2005,Canada,Transportation,160.7089872
2005,Canada,Heavy Industry,87.42870973
2005,Canada,Buildings,86.20851424
2005,Canada,Agriculture,72.12251219
2005,Canada,Waste,19.89710153
2005,Canada,Coal Production,2.348089268
2005,Canada,"Light Manufacturing, Construction & Forest Resources",24.0752548
2006,Canada,National Inventory Total,720.5119646
2006,Canada,Oil and Gas,161.5952955
2006,Canada,Electricity,113.6426355
2006,Canada,Transportation,161.8555603
2006,Canada,Heavy Industry,87.3425401
2006,Canada,Buildings,81.01061442
2006,Canada,Agriculture,70.15813422
2006,Canada,Waste,19.95168933
2006,Canada,Coal Production,2.296186571
2006,Canada,"Light Manufacturing, Construction & Forest Resources",22.65930872
2007,Canada,National Inventory Total,742.3128462
2007,Canada,Oil and Gas,167.9231246
2007,Canada,Electricity,118.9369131
2007,Canada,Transportation,165.5595889
2007,Canada,Heavy Industry,86.33594709
2007,Canada,Buildings,86.63211798
2007,Canada,Agriculture,70.71256102
2007,Canada,Waste,19.7950991
2007,Canada,Coal Production,2.603765141
2007,Canada,"Light Manufacturing, Construction & Forest Resources",23.81372926
2008,Canada,National Inventory Total,722.5667657
2008,Canada,Oil and Gas,160.6998754
2008,Canada,Electricity,110.0592849
2008,Canada,Transportation,165.5922748
2008,Canada,Heavy Industry,85.15450759
2008,Canada,Buildings,86.4364721
2008,Canada,Agriculture,70.55916615
2008,Canada,Waste,18.79701364
2008,Canada,Coal Production,2.547078417
2008,Canada,"Light Manufacturing, Construction & Forest Resources",22.7210927
2009,Canada,National Inventory Total,680.4923561
2009,Canada,Oil and Gas,157.8879015
2009,Canada,Electricity,94.86578701
2009,Canada,Transportation,162.2760036
2009,Canada,Heavy Industry,72.31088296
2009,Canada,Buildings,84.67551946
2009,Canada,Agriculture,67.91889336
2009,Canada,Waste,17.75480287
2009,Canada,Coal Production,2.573551576
2009,Canada,"Light Manufacturing, Construction & Forest Resources",20.22901375
2010,Canada,National Inventory Total,690.5305925
2010,Canada,Oil and Gas,159.0069029
2010,Canada,Electricity,96.47596356
2010,Canada,Transportation,168.1708717
2010,Canada,Heavy Industry,75.49936234
2010,Canada,Buildings,81.73451701
2010,Canada,Agriculture,67.79248856
2010,Canada,Waste,17.15986452
2010,Canada,Coal Production,2.906535269
2010,Canada,"Light Manufacturing, Construction & Forest Resources",21.78408667
2011,Canada,National Inventory Total,702.4119428
2011,Canada,Oil and Gas,165.0198452
2011,Canada,Electricity,88.05860642
2011,Canada,Transportation,169.1622395
2011,Canada,Heavy Industry,81.97680374
2011,Canada,Buildings,87.16606849
2011,Canada,Agriculture,68.46563717
2011,Canada,Waste,17.1779782
2011,Canada,Coal Production,2.800040145
2011,Canada,"Light Manufacturing, Construction & Forest Resources",22.58472394
2012,Canada,National Inventory Total,710.1071314
2012,Canada,Oil and Gas,176.078602
2012,Canada,Electricity,84.17190274
2012,Canada,Transportation,171.1222138
2012,Canada,Heavy Industry,81.28576081
2012,Canada,Buildings,85.44441817
2012,Canada,Agriculture,70.00266099
2012,Canada,Waste,17.22353667
2012,Canada,Coal Production,2.861519203
2012,Canada,"Light Manufacturing, Construction & Forest Resources",21.91651702
2013,Canada,National Inventory Total,720.8770134
2013,Canada,Oil and Gas,184.8138997
2013,Canada,Electricity,81.16983147
2013,Canada,Transportation,174.2674618
2013,Canada,Heavy Industry,79.09475634
2013,Canada,Buildings,86.20788268
2013,Canada,Agriculture,72.55518434
2013,Canada,Waste,17.466825
2013,Canada,Coal Production,3.077085733
2013,Canada,"Light Manufacturing, Construction & Forest Resources",22.22408633
2014,Canada,National Inventory Total,721.3523896
2014,Canada,Oil and Gas,191.3947982
2014,Canada,Electricity,77.22769298
2014,Canada,Transportation,171.6996182
2014,Canada,Heavy Industry,80.27184246
2014,Canada,Buildings,88.87783999
2014,Canada,Agriculture,70.94427818
2014,Canada,Waste,17.47980836
2014,Canada,Coal Production,2.5147636
2014,Canada,"Light Manufacturing, Construction & Forest Resources",20.94174757
2015,Canada,National Inventory Total,720.3782632
2015,Canada,Oil and Gas,190.6078089
2015,Canada,Electricity,80.56232043
2015,Canada,Transportation,172.1923653
2015,Canada,Heavy Industry,78.66770273
2015,Canada,Buildings,85.7369326
2015,Canada,Agriculture,71.18434939
2015,Canada,Waste,17.95339349
2015,Canada,Coal Production,2.321225614
2015,Canada,"Light Manufacturing, Construction & Forest Resources",21.15216474
2016,Canada,National Inventory Total,706.1943091
2016,Canada,Oil and Gas,186.5251306
2016,Canada,Electricity,74.90596425
2016,Canada,Transportation,173.5496253
2016,Canada,Heavy Industry,76.56128378
2016,Canada,Buildings,81.7350408
2016,Canada,Agriculture,71.84702296
2016,Canada,Waste,17.9567761
2016,Canada,Coal Production,2.463207249
2016,Canada,"Light Manufacturing, Construction & Forest Resources",20.6502581
2017,Canada,National Inventory Total,713.8350356
2017,Canada,Oil and Gas,187.9666196
2017,Canada,Electricity,73.31420446
2017,Canada,Transportation,178.6285223
2017,Canada,Heavy Industry,75.77247778
2017,Canada,Buildings,85.38642909
2017,Canada,Agriculture,71.23324991
2017,Canada,Waste,17.93439882
2017,Canada,Coal Production,2.278028048
2017,Canada,"Light Manufacturing, Construction & Forest Resources",21.32110557
2018,Canada,National Inventory Total,729.347197
2018,Canada,Oil and Gas,193.1899792
2018,Canada,Electricity,64.2538979
2018,Canada,Transportation,185.9235275
2018,Canada,Heavy Industry,78.25388078
2018,Canada,Buildings,92.45212038
2018,Canada,Agriculture,73.08997288
2018,Canada,Waste,17.65188597
2018,Canada,Coal Production,2.538835175
2018,Canada,"Light Manufacturing, Construction & Forest Resources",21.99309721
1990,Manitoba,Provincial Inventory Total,18.30727684
1990,Manitoba,Oil and Gas,1.321979552
1990,Manitoba,Electricity,0.523619399
1990,Manitoba,Transportation,5.01303816
1990,Manitoba,Heavy Industry,1.332781772
1990,Manitoba,Buildings,3.124799402
1990,Manitoba,Agriculture,5.789150411
1990,Manitoba,Waste,0.610160045
1990,Manitoba,"Light Manufacturing, Construction & Forest Resources",0.591748099
1991,Manitoba,Provincial Inventory Total,17.9149923
1991,Manitoba,Oil and Gas,1.459747828
1991,Manitoba,Electricity,0.389830195
1991,Manitoba,Transportation,4.808483875
1991,Manitoba,Heavy Industry,1.220020803
1991,Manitoba,Buildings,3.051076257
1991,Manitoba,Agriculture,5.834282351
1991,Manitoba,Waste,0.620223134
1991,Manitoba,"Light Manufacturing, Construction & Forest Resources",0.531327855
1992,Manitoba,Provincial Inventory Total,18.20164606
1992,Manitoba,Oil and Gas,1.719896139
1992,Manitoba,Electricity,0.393269702
1992,Manitoba,Transportation,4.816516807
1992,Manitoba,Heavy Industry,1.065815888
1992,Manitoba,Buildings,3.011117154
1992,Manitoba,Agriculture,6.144334066
1992,Manitoba,Waste,0.631436325
1992,Manitoba,"Light Manufacturing, Construction & Forest Resources",0.419259976
1993,Manitoba,Provincial Inventory Total,18.23423863
1993,Manitoba,Oil and Gas,1.772967506
1993,Manitoba,Electricity,0.304084222
1993,Manitoba,Transportation,4.725227284
1993,Manitoba,Heavy Industry,1.048986701
1993,Manitoba,Buildings,3.086460331
1993,Manitoba,Agriculture,6.261199213
1993,Manitoba,Waste,0.64353843
1993,Manitoba,"Light Manufacturing, Construction & Forest Resources",0.391774947
1994,Manitoba,Provincial Inventory Total,18.6883915
1994,Manitoba,Oil and Gas,1.735612102
1994,Manitoba,Electricity,0.316078861
1994,Manitoba,Transportation,4.899411361
1994,Manitoba,Heavy Industry,0.943597143
1994,Manitoba,Buildings,2.932782212
1994,Manitoba,Agriculture,6.675997461
1994,Manitoba,Waste,0.6564548
1994,Manitoba,"Light Manufacturing, Construction & Forest Resources",0.528457555
1995,Manitoba,Provincial Inventory Total,19.46460001
1995,Manitoba,Oil and Gas,1.839423532
1995,Manitoba,Electricity,0.202831364
1995,Manitoba,Transportation,5.048421527
1995,Manitoba,Heavy Industry,0.996173867
1995,Manitoba,Buildings,3.128284969
1995,Manitoba,Agriculture,7.001733272
1995,Manitoba,Waste,0.670158471
1995,Manitoba,"Light Manufacturing, Construction & Forest Resources",0.577573012
1996,Manitoba,Provincial Inventory Total,20.26753149
1996,Manitoba,Oil and Gas,1.869867152
1996,Manitoba,Electricity,0.307369758
1996,Manitoba,Transportation,5.085278498
1996,Manitoba,Heavy Industry,1.135023954
1996,Manitoba,Buildings,3.379847322
1996,Manitoba,Agriculture,7.291394326
1996,Manitoba,Waste,0.684580293
1996,Manitoba,"Light Manufacturing, Construction & Forest Resources",0.514170186
1997,Manitoba,Provincial Inventory Total,19.92283629
1997,Manitoba,Oil and Gas,1.794263487
1997,Manitoba,Electricity,0.276286283
1997,Manitoba,Transportation,5.06258491
1997,Manitoba,Heavy Industry,1.0279716
1997,Manitoba,Buildings,3.187035057
1997,Manitoba,Agriculture,7.322991845
1997,Manitoba,Waste,0.699439129
1997,Manitoba,"Light Manufacturing, Construction & Forest Resources",0.552263976
1998,Manitoba,Provincial Inventory Total,20.45345283
1998,Manitoba,Oil and Gas,1.553311523
1998,Manitoba,Electricity,1.016102901
1998,Manitoba,Transportation,5.036533495
1998,Manitoba,Heavy Industry,1.26575721
1998,Manitoba,Buildings,2.889816429
1998,Manitoba,Agriculture,7.452207229
1998,Manitoba,Waste,0.714128139
1998,Manitoba,"Light Manufacturing, Construction & Forest Resources",0.525595908
1999,Manitoba,Provincial Inventory Total,20.19766893
1999,Manitoba,Oil and Gas,1.652123763
1999,Manitoba,Electricity,0.609409252
1999,Manitoba,Transportation,5.19559323
1999,Manitoba,Heavy Industry,1.326216133
1999,Manitoba,Buildings,2.897777674
1999,Manitoba,Agriculture,7.196345289
1999,Manitoba,Waste,0.728641926
1999,Manitoba,"Light Manufacturing, Construction & Forest Resources",0.591561662
2000,Manitoba,Provincial Inventory Total,20.70827768
2000,Manitoba,Oil and Gas,1.250105034
2000,Manitoba,Electricity,1.076226766
2000,Manitoba,Transportation,5.187271823
2000,Manitoba,Heavy Industry,1.334650337
2000,Manitoba,Buildings,3.191702006
2000,Manitoba,Agriculture,7.325700615
