Year,Units,Géographie,Offences,Age of accused,Sex of accused,Value
2016/2017,Adult criminal courts,Canada,Crimes against the person,25 à 34 ans,Sex unknown,180.0
2017/2018,Adult criminal courts,Canada,Crimes against the person,25 à 34 ans,Sex unknown,175.0
2018/2019,Adult criminal courts,Canada,Crimes against the person,25 à 34 ans,Sex unknown,172.0
2014/2015,Adult criminal courts,Canada,Crimes against the person,35 à 44 ans,Total - sex of accused,169.0
2015/2016,Adult criminal courts,Canada,Crimes against the person,35 à 44 ans,Total - sex of accused,169.0
2016/2017,Adult criminal courts,Canada,Crimes against the person,35 à 44 ans,Total - sex of accused,176.0
2017/2018,Adult criminal courts,Canada,Crimes against the person,35 à 44 ans,Total - sex of accused,177.0
2018/2019,Adult criminal courts,Canada,Crimes against the person,35 à 44 ans,Total - sex of accused,170.0
2014/2015,Adult criminal courts,Canada,Crimes against the person,35 à 44 ans,Hommes,173.0
2015/2016,Adult criminal courts,Canada,Crimes against the person,35 à 44 ans,Hommes,172.0
2016/2017,Adult criminal courts,Canada,Crimes against the person,35 à 44 ans,Hommes,182.0
2017/2018,Adult criminal courts,Canada,Crimes against the person,35 à 44 ans,Hommes,185.0
2018/2019,Adult criminal courts,Canada,Crimes against the person,35 à 44 ans,Hommes,175.0
2014/2015,Adult criminal courts,Canada,Crimes against the person,35 à 44 ans,Femmes,142.0
2015/2016,Adult criminal courts,Canada,Crimes against the person,35 à 44 ans,Femmes,145.0
2016/2017,Adult criminal courts,Canada,Crimes against the person,35 à 44 ans,Femmes,155.0
2017/2018,Adult criminal courts,Canada,Crimes against the person,35 à 44 ans,Femmes,147.0
2018/2019,Adult criminal courts,Canada,Crimes against the person,35 à 44 ans,Femmes,151.0
2014/2015,Adult criminal courts,Canada,Crimes against the person,35 à 44 ans,Sex unknown,194.0
2015/2016,Adult criminal courts,Canada,Crimes against the person,35 à 44 ans,Sex unknown,192.0
2016/2017,Adult criminal courts,Canada,Crimes against the person,35 à 44 ans,Sex unknown,186.0
2017/2018,Adult criminal courts,Canada,Crimes against the person,35 à 44 ans,Sex unknown,165.0
2018/2019,Adult criminal courts,Canada,Crimes against the person,35 à 44 ans,Sex unknown,163.0
2014/2015,Adult criminal courts,Canada,Crimes against the person,45 à 54 ans,Total - sex of accused,164.0
2015/2016,Adult criminal courts,Canada,Crimes against the person,45 à 54 ans,Total - sex of accused,162.0
2016/2017,Adult criminal courts,Canada,Crimes against the person,45 à 54 ans,Total - sex of accused,176.0
2017/2018,Adult criminal courts,Canada,Crimes against the person,45 à 54 ans,Total - sex of accused,177.0
2018/2019,Adult criminal courts,Canada,Crimes against the person,45 à 54 ans,Total - sex of accused,175.0
2014/2015,Adult criminal courts,Canada,Crimes against the person,45 à 54 ans,Hommes,169.0
2015/2016,Adult criminal courts,Canada,Crimes against the person,45 à 54 ans,Hommes,165.0
2016/2017,Adult criminal courts,Canada,Crimes against the person,45 à 54 ans,Hommes,182.0
2017/2018,Adult criminal courts,Canada,Crimes against the person,45 à 54 ans,Hommes,183.0
2018/2019,Adult criminal courts,Canada,Crimes against the person,45 à 54 ans,Hommes,179.0
2014/2015,Adult criminal courts,Canada,Crimes against the person,45 à 54 ans,Femmes,134.0
2015/2016,Adult criminal courts,Canada,Crimes against the person,45 à 54 ans,Femmes,141.0
2016/2017,Adult criminal courts,Canada,Crimes against the person,45 à 54 ans,Femmes,148.0
2017/2018,Adult criminal courts,Canada,Crimes against the person,45 à 54 ans,Femmes,152.0
2018/2019,Adult criminal courts,Canada,Crimes against the person,45 à 54 ans,Femmes,155.0
2014/2015,Adult criminal courts,Canada,Crimes against the person,45 à 54 ans,Sex unknown,194.0
2015/2016,Adult criminal courts,Canada,Crimes against the person,45 à 54 ans,Sex unknown,189.0
2016/2017,Adult criminal courts,Canada,Crimes against the person,45 à 54 ans,Sex unknown,183.0
2017/2018,Adult criminal courts,Canada,Crimes against the person,45 à 54 ans,Sex unknown,169.0
2018/2019,Adult criminal courts,Canada,Crimes against the person,45 à 54 ans,Sex unknown,168.0
2014/2015,Adult criminal courts,Canada,Crimes against the person,55 ans et plus,Total - sex of accused,159.0
2015/2016,Adult criminal courts,Canada,Crimes against the person,55 ans et plus,Total - sex of accused,163.0
2016/2017,Adult criminal courts,Canada,Crimes against the person,55 ans et plus,Total - sex of accused,169.0
2017/2018,Adult criminal courts,Canada,Crimes against the person,55 ans et plus,Total - sex of accused,171.0
2018/2019,Adult criminal courts,Canada,Crimes against the person,55 ans et plus,Total - sex of accused,164.0
2014/2015,Adult criminal courts,Canada,Crimes against the person,55 ans et plus,Hommes,161.0
2015/2016,Adult criminal courts,Canada,Crimes against the person,55 ans et plus,Hommes,166.0
2016/2017,Adult criminal courts,Canada,Crimes against the person,55 ans et plus,Hommes,172.0
2017/2018,Adult criminal courts,Canada,Crimes against the person,55 ans et plus,Hommes,174.0
2018/2019,Adult criminal courts,Canada,Crimes against the person,55 ans et plus,Hommes,168.0
2014/2015,Adult criminal courts,Canada,Crimes against the person,55 ans et plus,Femmes,139.0
2015/2016,Adult criminal courts,Canada,Crimes against the person,55 ans et plus,Femmes,128.0
2016/2017,Adult criminal courts,Canada,Crimes against the person,55 ans et plus,Femmes,135.0
2017/2018,Adult criminal courts,Canada,Crimes against the person,55 ans et plus,Femmes,134.0
2018/2019,Adult criminal courts,Canada,Crimes against the person,55 ans et plus,Femmes,142.0
2014/2015,Adult criminal courts,Canada,Crimes against the person,55 ans et plus,Sex unknown,184.0
2015/2016,Adult criminal courts,Canada,Crimes against the person,55 ans et plus,Sex unknown,204.0
2016/2017,Adult criminal courts,Canada,Crimes against the person,55 ans et plus,Sex unknown,207.0
2017/2018,Adult criminal courts,Canada,Crimes against the person,55 ans et plus,Sex unknown,196.0
2018/2019,Adult criminal courts,Canada,Crimes against the person,55 ans et plus,Sex unknown,169.0
2014/2015,Adult criminal courts,Canada,Crimes against property,Total - age of accused,Total - sex of accused,106.0
2015/2016,Adult criminal courts,Canada,Crimes against property,Total - age of accused,Total - sex of accused,112.0
2016/2017,Adult criminal courts,Canada,Crimes against property,Total - age of accused,Total - sex of accused,122.0
2017/2018,Adult criminal courts,Canada,Crimes against property,Total - age of accused,Total - sex of accused,125.0
2018/2019,Adult criminal courts,Canada,Crimes against property,Total - age of accused,Total - sex of accused,129.0
2014/2015,Adult criminal courts,Canada,Crimes against property,Total - age of accused,Hommes,106.0
2015/2016,Adult criminal courts,Canada,Crimes against property,Total - age of accused,Hommes,110.0
2016/2017,Adult criminal courts,Canada,Crimes against property,Total - age of accused,Hommes,122.0
2017/2018,Adult criminal courts,Canada,Crimes against property,Total - age of accused,Hommes,123.0
2018/2019,Adult criminal courts,Canada,Crimes against property,Total - age of accused,Hommes,129.0
2014/2015,Adult criminal courts,Canada,Crimes against property,Total - age of accused,Femmes,99.0
2015/2016,Adult criminal courts,Canada,Crimes against property,Total - age of accused,Femmes,106.0
2016/2017,Adult criminal courts,Canada,Crimes against property,Total - age of accused,Femmes,118.0
2017/2018,Adult criminal courts,Canada,Crimes against property,Total - age of accused,Femmes,122.0
2018/2019,Adult criminal courts,Canada,Crimes against property,Total - age of accused,Femmes,127.0
2014/2015,Adult criminal courts,Canada,Crimes against property,Total - age of accused,Company,88.0
2015/2016,Adult criminal courts,Canada,Crimes against property,Total - age of accused,Company,103.0
2016/2017,Adult criminal courts,Canada,Crimes against property,Total - age of accused,Company,192.0
2017/2018,Adult criminal courts,Canada,Crimes against property,Total - age of accused,Company,226.0
2018/2019,Adult criminal courts,Canada,Crimes against property,Total - age of accused,Company,351.0
2014/2015,Adult criminal courts,Canada,Crimes against property,Total - age of accused,Sex unknown,160.0
2015/2016,Adult criminal courts,Canada,Crimes against property,Total - age of accused,Sex unknown,157.0
2016/2017,Adult criminal courts,Canada,Crimes against property,Total - age of accused,Sex unknown,171.0
2017/2018,Adult criminal courts,Canada,Crimes against property,Total - age of accused,Sex unknown,167.0
2018/2019,Adult criminal courts,Canada,Crimes against property,Total - age of accused,Sex unknown,155.0
2014/2015,Adult criminal courts,Canada,Crimes against property,18 to 24 years,Total - sex of accused,116.0
2015/2016,Adult criminal courts,Canada,Crimes against property,18 to 24 years,Total - sex of accused,121.0
2016/2017,Adult criminal courts,Canada,Crimes against property,18 to 24 years,Total - sex of accused,134.0
2017/2018,Adult criminal courts,Canada,Crimes against property,18 to 24 years,Total - sex of accused,137.0
2018/2019,Adult criminal courts,Canada,Crimes against property,18 to 24 years,Total - sex of accused,143.0
2014/2015,Adult criminal courts,Canada,Crimes against property,18 to 24 years,Hommes,117.0
2015/2016,Adult criminal courts,Canada,Crimes against property,18 to 24 years,Hommes,123.0
2016/2017,Adult criminal courts,Canada,Crimes against property,18 to 24 years,Hommes,135.0
2017/2018,Adult criminal courts,Canada,Crimes against property,18 to 24 years,Hommes,138.0
2018/2019,Adult criminal courts,Canada,Crimes against property,18 to 24 years,Hommes,145.0
2014/2015,Adult criminal courts,Canada,Crimes against property,18 to 24 years,Femmes,101.0
2015/2016,Adult criminal courts,Canada,Crimes against property,18 to 24 years,Femmes,107.0
2016/2017,Adult criminal courts,Canada,Crimes against property,18 to 24 years,Femmes,120.0
2017/2018,Adult criminal courts,Canada,Crimes against property,18 to 24 years,Femmes,127.0
2018/2019,Adult criminal courts,Canada,Crimes against property,18 to 24 years,Femmes,131.0
2014/2015,Adult criminal courts,Canada,Crimes against property,18 to 24 years,Sex unknown,170.0
2015/2016,Adult criminal courts,Canada,Crimes against property,18 to 24 years,Sex unknown,155.0
2016/2017,Adult criminal courts,Canada,Crimes against property,18 to 24 years,Sex unknown,177.0
2017/2018,Adult criminal courts,Canada,Crimes against property,18 to 24 years,Sex unknown,183.0
2018/2019,Adult criminal courts,Canada,Crimes against property,18 to 24 years,Sex unknown,171.0
2014/2015,Adult criminal courts,Canada,Crimes against property,25 à 34 ans,Total - sex of accused,106.0
2015/2016,Adult criminal courts,Canada,Crimes against property,25 à 34 ans,Total - sex of accused,113.0
2016/2017,Adult criminal courts,Canada,Crimes against property,25 à 34 ans,Total - sex of accused,123.0
2017/2018,Adult criminal courts,Canada,Crimes against property,25 à 34 ans,Total - sex of accused,124.0
2018/2019,Adult criminal courts,Canada,Crimes against property,25 à 34 ans,Total - sex of accused,133.0
2014/2015,Adult criminal courts,Canada,Crimes against property,25 à 34 ans,Hommes,106.0
2015/2016,Adult criminal courts,Canada,Crimes against property,25 à 34 ans,Hommes,108.0
2016/2017,Adult criminal courts,Canada,Crimes against property,25 à 34 ans,Hommes,120.0
2017/2018,Adult criminal courts,Canada,Crimes against property,25 à 34 ans,Hommes,120.0
2018/2019,Adult criminal courts,Canada,Crimes against property,25 à 34 ans,Hommes,131.0
2014/2015,Adult criminal courts,Canada,Crimes against property,25 à 34 ans,Femmes,106.0
2015/2016,Adult criminal courts,Canada,Crimes against property,25 à 34 ans,Femmes,113.0
2016/2017,Adult criminal courts,Canada,Crimes against property,25 à 34 ans,Femmes,125.0
2017/2018,Adult criminal courts,Canada,Crimes against property,25 à 34 ans,Femmes,127.0
2018/2019,Adult criminal courts,Canada,Crimes against property,25 à 34 ans,Femmes,134.0
2014/2015,Adult criminal courts,Canada,Crimes against property,25 à 34 ans,Sex unknown,146.0
2015/2016,Adult criminal courts,Canada,Crimes against property,25 à 34 ans,Sex unknown,167.0
2016/2017,Adult criminal courts,Canada,Crimes against property,25 à 34 ans,Sex unknown,169.0
2017/2018,Adult criminal courts,Canada,Crimes against property,25 à 34 ans,Sex unknown,168.0
2018/2019,Adult criminal courts,Canada,Crimes against property,25 à 34 ans,Sex unknown,150.0
2014/2015,Adult criminal courts,Canada,Crimes against property,35 à 44 ans,Total - sex of accused,106.0
2015/2016,Adult criminal courts,Canada,Crimes against property,35 à 44 ans,Total - sex of accused,112.0
2016/2017,Adult criminal courts,Canada,Crimes against property,35 à 44 ans,Total - sex of accused,123.0
2017/2018,Adult criminal courts,Canada,Crimes against property,35 à 44 ans,Total - sex of accused,125.0
2018/2019,Adult criminal courts,Canada,Crimes against property,35 à 44 ans,Total - sex of accused,127.0
2014/2015,Adult criminal courts,Canada,Crimes against property,35 à 44 ans,Hommes,104.0
2015/2016,Adult criminal courts,Canada,Crimes against property,35 à 44 ans,Hommes,108.0
2016/2017,Adult criminal courts,Canada,Crimes against property,35 à 44 ans,Hommes,121.0
2017/2018,Adult criminal courts,Canada,Crimes against property,35 à 44 ans,Hommes,120.0
2018/2019,Adult criminal courts,Canada,Crimes against property,35 à 44 ans,Hommes,124.0
2014/2015,Adult criminal courts,Canada,Crimes against property,35 à 44 ans,Femmes,99.0
2015/2016,Adult criminal courts,Canada,Crimes against property,35 à 44 ans,Femmes,112.0
2016/2017,Adult criminal courts,Canada,Crimes against property,35 à 44 ans,Femmes,120.0
2017/2018,Adult criminal courts,Canada,Crimes against property,35 à 44 ans,Femmes,127.0
2018/2019,Adult criminal courts,Canada,Crimes against property,35 à 44 ans,Femmes,129.0
2014/2015,Adult criminal courts,Canada,Crimes against property,35 à 44 ans,Sex unknown,164.0
2015/2016,Adult criminal courts,Canada,Crimes against property,35 à 44 ans,Sex unknown,160.0
2016/2017,Adult criminal courts,Canada,Crimes against property,35 à 44 ans,Sex unknown,181.0
2017/2018,Adult criminal courts,Canada,Crimes against property,35 à 44 ans,Sex unknown,171.0
2018/2019,Adult criminal courts,Canada,Crimes against property,35 à 44 ans,Sex unknown,151.0
2014/2015,Adult criminal courts,Canada,Crimes against property,45 à 54 ans,Total - sex of accused,98.0
2015/2016,Adult criminal courts,Canada,Crimes against property,45 à 54 ans,Total - sex of accused,105.0
2016/2017,Adult criminal courts,Canada,Crimes against property,45 à 54 ans,Total - sex of accused,114.0
2017/2018,Adult criminal courts,Canada,Crimes against property,45 à 54 ans,Total - sex of accused,121.0
2018/2019,Adult criminal courts,Canada,Crimes against property,45 à 54 ans,Total - sex of accused,125.0
2014/2015,Adult criminal courts,Canada,Crimes against property,45 à 54 ans,Hommes,98.0
2015/2016,Adult criminal courts,Canada,Crimes against property,45 à 54 ans,Hommes,102.0
2016/2017,Adult criminal courts,Canada,Crimes against property,45 à 54 ans,Hommes,114.0
2017/2018,Adult criminal courts,Canada,Crimes against property,45 à 54 ans,Hommes,121.0
2018/2019,Adult criminal courts,Canada,Crimes against property,45 à 54 ans,Hommes,123.0
2014/2015,Adult criminal courts,Canada,Crimes against property,45 à 54 ans,Femmes,92.0
2015/2016,Adult criminal courts,Canada,Crimes against property,45 à 54 ans,Femmes,99.0
2016/2017,Adult criminal courts,Canada,Crimes against property,45 à 54 ans,Femmes,110.0
2017/2018,Adult criminal courts,Canada,Crimes against property,45 à 54 ans,Femmes,120.0
2018/2019,Adult criminal courts,Canada,Crimes against property,45 à 54 ans,Femmes,123.0
2014/2015,Adult criminal courts,Canada,Crimes against property,45 à 54 ans,Sex unknown,141.0
2015/2016,Adult criminal courts,Canada,Crimes against property,45 à 54 ans,Sex unknown,152.0
2016/2017,Adult criminal courts,Canada,Crimes against property,45 à 54 ans,Sex unknown,155.0
2017/2018,Adult criminal courts,Canada,Crimes against property,45 à 54 ans,Sex unknown,145.0
2018/2019,Adult criminal courts,Canada,Crimes against property,45 à 54 ans,Sex unknown,164.0
2014/2015,Adult criminal courts,Canada,Crimes against property,55 ans et plus,Total - sex of accused,72.0
2015/2016,Adult criminal courts,Canada,Crimes against property,55 ans et plus,Total - sex of accused,78.0
