Year,data.Type of court,Géographie,data.Offences,data.Age of accused,data.Sex of accused,Value
2018/2019,data.Adult criminal courts,Canada,data.Crimes against the person,data.Total - age of accused,data.Sex unknown,175.0
2014/2015,data.Adult criminal courts,Canada,data.Crimes against the person,data.18 to 24 years,data.Total - sex of accused,194.0
2015/2016,data.Adult criminal courts,Canada,data.Crimes against the person,data.18 to 24 years,data.Total - sex of accused,192.0
2016/2017,data.Adult criminal courts,Canada,data.Crimes against the person,data.18 to 24 years,data.Total - sex of accused,206.0
2017/2018,data.Adult criminal courts,Canada,data.Crimes against the person,data.18 to 24 years,data.Total - sex of accused,206.0
2018/2019,data.Adult criminal courts,Canada,data.Crimes against the person,data.18 to 24 years,data.Total - sex of accused,203.0
2014/2015,data.Adult criminal courts,Canada,data.Crimes against the person,data.18 to 24 years,Hommes,203.0
2015/2016,data.Adult criminal courts,Canada,data.Crimes against the person,data.18 to 24 years,Hommes,200.0
2016/2017,data.Adult criminal courts,Canada,data.Crimes against the person,data.18 to 24 years,Hommes,218.0
2017/2018,data.Adult criminal courts,Canada,data.Crimes against the person,data.18 to 24 years,Hommes,217.0
2018/2019,data.Adult criminal courts,Canada,data.Crimes against the person,data.18 to 24 years,Hommes,216.0
2014/2015,data.Adult criminal courts,Canada,data.Crimes against the person,data.18 to 24 years,Femmes,157.0
2015/2016,data.Adult criminal courts,Canada,data.Crimes against the person,data.18 to 24 years,Femmes,154.0
2016/2017,data.Adult criminal courts,Canada,data.Crimes against the person,data.18 to 24 years,Femmes,167.0
2017/2018,data.Adult criminal courts,Canada,data.Crimes against the person,data.18 to 24 years,Femmes,172.0
2018/2019,data.Adult criminal courts,Canada,data.Crimes against the person,data.18 to 24 years,Femmes,163.0
2014/2015,data.Adult criminal courts,Canada,data.Crimes against the person,data.18 to 24 years,data.Sex unknown,220.0
2015/2016,data.Adult criminal courts,Canada,data.Crimes against the person,data.18 to 24 years,data.Sex unknown,221.0
2016/2017,data.Adult criminal courts,Canada,data.Crimes against the person,data.18 to 24 years,data.Sex unknown,204.0
2017/2018,data.Adult criminal courts,Canada,data.Crimes against the person,data.18 to 24 years,data.Sex unknown,199.0
2018/2019,data.Adult criminal courts,Canada,data.Crimes against the person,data.18 to 24 years,data.Sex unknown,194.0
2014/2015,data.Adult criminal courts,Canada,data.Crimes against the person,25 à 34 ans,data.Total - sex of accused,171.0
2015/2016,data.Adult criminal courts,Canada,data.Crimes against the person,25 à 34 ans,data.Total - sex of accused,172.0
2016/2017,data.Adult criminal courts,Canada,data.Crimes against the person,25 à 34 ans,data.Total - sex of accused,179.0
2017/2018,data.Adult criminal courts,Canada,data.Crimes against the person,25 à 34 ans,data.Total - sex of accused,181.0
2018/2019,data.Adult criminal courts,Canada,data.Crimes against the person,25 à 34 ans,data.Total - sex of accused,178.0
2014/2015,data.Adult criminal courts,Canada,data.Crimes against the person,25 à 34 ans,Hommes,176.0
2015/2016,data.Adult criminal courts,Canada,data.Crimes against the person,25 à 34 ans,Hommes,176.0
2016/2017,data.Adult criminal courts,Canada,data.Crimes against the person,25 à 34 ans,Hommes,184.0
2017/2018,data.Adult criminal courts,Canada,data.Crimes against the person,25 à 34 ans,Hommes,189.0
2018/2019,data.Adult criminal courts,Canada,data.Crimes against the person,25 à 34 ans,Hommes,185.0
2014/2015,data.Adult criminal courts,Canada,data.Crimes against the person,25 à 34 ans,Femmes,142.0
2015/2016,data.Adult criminal courts,Canada,data.Crimes against the person,25 à 34 ans,Femmes,148.0
2016/2017,data.Adult criminal courts,Canada,data.Crimes against the person,25 à 34 ans,Femmes,155.0
2017/2018,data.Adult criminal courts,Canada,data.Crimes against the person,25 à 34 ans,Femmes,154.0
2018/2019,data.Adult criminal courts,Canada,data.Crimes against the person,25 à 34 ans,Femmes,157.0
2014/2015,data.Adult criminal courts,Canada,data.Crimes against the person,25 à 34 ans,data.Sex unknown,197.0
2015/2016,data.Adult criminal courts,Canada,data.Crimes against the person,25 à 34 ans,data.Sex unknown,198.0
2016/2017,data.Adult criminal courts,Canada,data.Crimes against the person,25 à 34 ans,data.Sex unknown,180.0
2017/2018,data.Adult criminal courts,Canada,data.Crimes against the person,25 à 34 ans,data.Sex unknown,175.0
2018/2019,data.Adult criminal courts,Canada,data.Crimes against the person,25 à 34 ans,data.Sex unknown,172.0
2014/2015,data.Adult criminal courts,Canada,data.Crimes against the person,35 à 44 ans,data.Total - sex of accused,169.0
2015/2016,data.Adult criminal courts,Canada,data.Crimes against the person,35 à 44 ans,data.Total - sex of accused,169.0
2016/2017,data.Adult criminal courts,Canada,data.Crimes against the person,35 à 44 ans,data.Total - sex of accused,176.0
2017/2018,data.Adult criminal courts,Canada,data.Crimes against the person,35 à 44 ans,data.Total - sex of accused,177.0
2018/2019,data.Adult criminal courts,Canada,data.Crimes against the person,35 à 44 ans,data.Total - sex of accused,170.0
2014/2015,data.Adult criminal courts,Canada,data.Crimes against the person,35 à 44 ans,Hommes,173.0
2015/2016,data.Adult criminal courts,Canada,data.Crimes against the person,35 à 44 ans,Hommes,172.0
2016/2017,data.Adult criminal courts,Canada,data.Crimes against the person,35 à 44 ans,Hommes,182.0
2017/2018,data.Adult criminal courts,Canada,data.Crimes against the person,35 à 44 ans,Hommes,185.0
2018/2019,data.Adult criminal courts,Canada,data.Crimes against the person,35 à 44 ans,Hommes,175.0
2014/2015,data.Adult criminal courts,Canada,data.Crimes against the person,35 à 44 ans,Femmes,142.0
2015/2016,data.Adult criminal courts,Canada,data.Crimes against the person,35 à 44 ans,Femmes,145.0
2016/2017,data.Adult criminal courts,Canada,data.Crimes against the person,35 à 44 ans,Femmes,155.0
2017/2018,data.Adult criminal courts,Canada,data.Crimes against the person,35 à 44 ans,Femmes,147.0
2018/2019,data.Adult criminal courts,Canada,data.Crimes against the person,35 à 44 ans,Femmes,151.0
2014/2015,data.Adult criminal courts,Canada,data.Crimes against the person,35 à 44 ans,data.Sex unknown,194.0
2015/2016,data.Adult criminal courts,Canada,data.Crimes against the person,35 à 44 ans,data.Sex unknown,192.0
2016/2017,data.Adult criminal courts,Canada,data.Crimes against the person,35 à 44 ans,data.Sex unknown,186.0
2017/2018,data.Adult criminal courts,Canada,data.Crimes against the person,35 à 44 ans,data.Sex unknown,165.0
2018/2019,data.Adult criminal courts,Canada,data.Crimes against the person,35 à 44 ans,data.Sex unknown,163.0
2014/2015,data.Adult criminal courts,Canada,data.Crimes against the person,45 à 54 ans,data.Total - sex of accused,164.0
2015/2016,data.Adult criminal courts,Canada,data.Crimes against the person,45 à 54 ans,data.Total - sex of accused,162.0
2016/2017,data.Adult criminal courts,Canada,data.Crimes against the person,45 à 54 ans,data.Total - sex of accused,176.0
2017/2018,data.Adult criminal courts,Canada,data.Crimes against the person,45 à 54 ans,data.Total - sex of accused,177.0
2018/2019,data.Adult criminal courts,Canada,data.Crimes against the person,45 à 54 ans,data.Total - sex of accused,175.0
2014/2015,data.Adult criminal courts,Canada,data.Crimes against the person,45 à 54 ans,Hommes,169.0
2015/2016,data.Adult criminal courts,Canada,data.Crimes against the person,45 à 54 ans,Hommes,165.0
2016/2017,data.Adult criminal courts,Canada,data.Crimes against the person,45 à 54 ans,Hommes,182.0
2017/2018,data.Adult criminal courts,Canada,data.Crimes against the person,45 à 54 ans,Hommes,183.0
2018/2019,data.Adult criminal courts,Canada,data.Crimes against the person,45 à 54 ans,Hommes,179.0
2014/2015,data.Adult criminal courts,Canada,data.Crimes against the person,45 à 54 ans,Femmes,134.0
2015/2016,data.Adult criminal courts,Canada,data.Crimes against the person,45 à 54 ans,Femmes,141.0
2016/2017,data.Adult criminal courts,Canada,data.Crimes against the person,45 à 54 ans,Femmes,148.0
2017/2018,data.Adult criminal courts,Canada,data.Crimes against the person,45 à 54 ans,Femmes,152.0
2018/2019,data.Adult criminal courts,Canada,data.Crimes against the person,45 à 54 ans,Femmes,155.0
2014/2015,data.Adult criminal courts,Canada,data.Crimes against the person,45 à 54 ans,data.Sex unknown,194.0
2015/2016,data.Adult criminal courts,Canada,data.Crimes against the person,45 à 54 ans,data.Sex unknown,189.0
2016/2017,data.Adult criminal courts,Canada,data.Crimes against the person,45 à 54 ans,data.Sex unknown,183.0
2017/2018,data.Adult criminal courts,Canada,data.Crimes against the person,45 à 54 ans,data.Sex unknown,169.0
2018/2019,data.Adult criminal courts,Canada,data.Crimes against the person,45 à 54 ans,data.Sex unknown,168.0
2014/2015,data.Adult criminal courts,Canada,data.Crimes against the person,55 ans et plus,data.Total - sex of accused,159.0
2015/2016,data.Adult criminal courts,Canada,data.Crimes against the person,55 ans et plus,data.Total - sex of accused,163.0
2016/2017,data.Adult criminal courts,Canada,data.Crimes against the person,55 ans et plus,data.Total - sex of accused,169.0
2017/2018,data.Adult criminal courts,Canada,data.Crimes against the person,55 ans et plus,data.Total - sex of accused,171.0
2018/2019,data.Adult criminal courts,Canada,data.Crimes against the person,55 ans et plus,data.Total - sex of accused,164.0
2014/2015,data.Adult criminal courts,Canada,data.Crimes against the person,55 ans et plus,Hommes,161.0
2015/2016,data.Adult criminal courts,Canada,data.Crimes against the person,55 ans et plus,Hommes,166.0
2016/2017,data.Adult criminal courts,Canada,data.Crimes against the person,55 ans et plus,Hommes,172.0
2017/2018,data.Adult criminal courts,Canada,data.Crimes against the person,55 ans et plus,Hommes,174.0
2018/2019,data.Adult criminal courts,Canada,data.Crimes against the person,55 ans et plus,Hommes,168.0
2014/2015,data.Adult criminal courts,Canada,data.Crimes against the person,55 ans et plus,Femmes,139.0
2015/2016,data.Adult criminal courts,Canada,data.Crimes against the person,55 ans et plus,Femmes,128.0
2016/2017,data.Adult criminal courts,Canada,data.Crimes against the person,55 ans et plus,Femmes,135.0
2017/2018,data.Adult criminal courts,Canada,data.Crimes against the person,55 ans et plus,Femmes,134.0
2018/2019,data.Adult criminal courts,Canada,data.Crimes against the person,55 ans et plus,Femmes,142.0
2014/2015,data.Adult criminal courts,Canada,data.Crimes against the person,55 ans et plus,data.Sex unknown,184.0
2015/2016,data.Adult criminal courts,Canada,data.Crimes against the person,55 ans et plus,data.Sex unknown,204.0
2016/2017,data.Adult criminal courts,Canada,data.Crimes against the person,55 ans et plus,data.Sex unknown,207.0
2017/2018,data.Adult criminal courts,Canada,data.Crimes against the person,55 ans et plus,data.Sex unknown,196.0
2018/2019,data.Adult criminal courts,Canada,data.Crimes against the person,55 ans et plus,data.Sex unknown,169.0
2014/2015,data.Adult criminal courts,Canada,data.Crimes against property,data.Total - age of accused,data.Total - sex of accused,106.0
2015/2016,data.Adult criminal courts,Canada,data.Crimes against property,data.Total - age of accused,data.Total - sex of accused,112.0
2016/2017,data.Adult criminal courts,Canada,data.Crimes against property,data.Total - age of accused,data.Total - sex of accused,122.0
2017/2018,data.Adult criminal courts,Canada,data.Crimes against property,data.Total - age of accused,data.Total - sex of accused,125.0
2018/2019,data.Adult criminal courts,Canada,data.Crimes against property,data.Total - age of accused,data.Total - sex of accused,129.0
2014/2015,data.Adult criminal courts,Canada,data.Crimes against property,data.Total - age of accused,Hommes,106.0
2015/2016,data.Adult criminal courts,Canada,data.Crimes against property,data.Total - age of accused,Hommes,110.0
2016/2017,data.Adult criminal courts,Canada,data.Crimes against property,data.Total - age of accused,Hommes,122.0
2017/2018,data.Adult criminal courts,Canada,data.Crimes against property,data.Total - age of accused,Hommes,123.0
2018/2019,data.Adult criminal courts,Canada,data.Crimes against property,data.Total - age of accused,Hommes,129.0
2014/2015,data.Adult criminal courts,Canada,data.Crimes against property,data.Total - age of accused,Femmes,99.0
2015/2016,data.Adult criminal courts,Canada,data.Crimes against property,data.Total - age of accused,Femmes,106.0
2016/2017,data.Adult criminal courts,Canada,data.Crimes against property,data.Total - age of accused,Femmes,118.0
2017/2018,data.Adult criminal courts,Canada,data.Crimes against property,data.Total - age of accused,Femmes,122.0
2018/2019,data.Adult criminal courts,Canada,data.Crimes against property,data.Total - age of accused,Femmes,127.0
2014/2015,data.Adult criminal courts,Canada,data.Crimes against property,data.Total - age of accused,data.Company,88.0
2015/2016,data.Adult criminal courts,Canada,data.Crimes against property,data.Total - age of accused,data.Company,103.0
2016/2017,data.Adult criminal courts,Canada,data.Crimes against property,data.Total - age of accused,data.Company,192.0
2017/2018,data.Adult criminal courts,Canada,data.Crimes against property,data.Total - age of accused,data.Company,226.0
2018/2019,data.Adult criminal courts,Canada,data.Crimes against property,data.Total - age of accused,data.Company,351.0
2014/2015,data.Adult criminal courts,Canada,data.Crimes against property,data.Total - age of accused,data.Sex unknown,160.0
2015/2016,data.Adult criminal courts,Canada,data.Crimes against property,data.Total - age of accused,data.Sex unknown,157.0
2016/2017,data.Adult criminal courts,Canada,data.Crimes against property,data.Total - age of accused,data.Sex unknown,171.0
2017/2018,data.Adult criminal courts,Canada,data.Crimes against property,data.Total - age of accused,data.Sex unknown,167.0
2018/2019,data.Adult criminal courts,Canada,data.Crimes against property,data.Total - age of accused,data.Sex unknown,155.0
2014/2015,data.Adult criminal courts,Canada,data.Crimes against property,data.18 to 24 years,data.Total - sex of accused,116.0
2015/2016,data.Adult criminal courts,Canada,data.Crimes against property,data.18 to 24 years,data.Total - sex of accused,121.0
2016/2017,data.Adult criminal courts,Canada,data.Crimes against property,data.18 to 24 years,data.Total - sex of accused,134.0
2017/2018,data.Adult criminal courts,Canada,data.Crimes against property,data.18 to 24 years,data.Total - sex of accused,137.0
2018/2019,data.Adult criminal courts,Canada,data.Crimes against property,data.18 to 24 years,data.Total - sex of accused,143.0
2014/2015,data.Adult criminal courts,Canada,data.Crimes against property,data.18 to 24 years,Hommes,117.0
2015/2016,data.Adult criminal courts,Canada,data.Crimes against property,data.18 to 24 years,Hommes,123.0
2016/2017,data.Adult criminal courts,Canada,data.Crimes against property,data.18 to 24 years,Hommes,135.0
2017/2018,data.Adult criminal courts,Canada,data.Crimes against property,data.18 to 24 years,Hommes,138.0
2018/2019,data.Adult criminal courts,Canada,data.Crimes against property,data.18 to 24 years,Hommes,145.0
2014/2015,data.Adult criminal courts,Canada,data.Crimes against property,data.18 to 24 years,Femmes,101.0
2015/2016,data.Adult criminal courts,Canada,data.Crimes against property,data.18 to 24 years,Femmes,107.0
2016/2017,data.Adult criminal courts,Canada,data.Crimes against property,data.18 to 24 years,Femmes,120.0
2017/2018,data.Adult criminal courts,Canada,data.Crimes against property,data.18 to 24 years,Femmes,127.0
