Year,Géographie,Educational attainment level,Age group,Sexe,Value
2011,Canada,Post-secondary non-tertiary education,55 à 64 ans,Homme,16.0
2012,Canada,Post-secondary non-tertiary education,55 à 64 ans,Homme,16.0
2013,Canada,Post-secondary non-tertiary education,55 à 64 ans,Homme,16.0
2014,Canada,Post-secondary non-tertiary education,55 à 64 ans,Homme,16.0
2015,Canada,Post-secondary non-tertiary education,55 à 64 ans,Homme,15.0
2016,Canada,Post-secondary non-tertiary education,55 à 64 ans,Homme,16.0
2017,Canada,Post-secondary non-tertiary education,55 à 64 ans,Homme,16.0
2018,Canada,Post-secondary non-tertiary education,55 à 64 ans,Homme,15.0
2019,Canada,Post-secondary non-tertiary education,55 à 64 ans,Homme,15.0
2020,Canada,Post-secondary non-tertiary education,55 à 64 ans,Homme,15.0
2000,Canada,Post-secondary non-tertiary education,55 à 64 ans,Femme,9.0
2001,Canada,Post-secondary non-tertiary education,55 à 64 ans,Femme,9.0
2002,Canada,Post-secondary non-tertiary education,55 à 64 ans,Femme,9.0
2003,Canada,Post-secondary non-tertiary education,55 à 64 ans,Femme,9.0
2004,Canada,Post-secondary non-tertiary education,55 à 64 ans,Femme,9.0
2005,Canada,Post-secondary non-tertiary education,55 à 64 ans,Femme,10.0
2006,Canada,Post-secondary non-tertiary education,55 à 64 ans,Femme,10.0
2007,Canada,Post-secondary non-tertiary education,55 à 64 ans,Femme,10.0
2008,Canada,Post-secondary non-tertiary education,55 à 64 ans,Femme,9.0
2009,Canada,Post-secondary non-tertiary education,55 à 64 ans,Femme,9.0
2010,Canada,Post-secondary non-tertiary education,55 à 64 ans,Femme,9.0
2011,Canada,Post-secondary non-tertiary education,55 à 64 ans,Femme,9.0
2012,Canada,Post-secondary non-tertiary education,55 à 64 ans,Femme,8.0
2013,Canada,Post-secondary non-tertiary education,55 à 64 ans,Femme,8.0
2014,Canada,Post-secondary non-tertiary education,55 à 64 ans,Femme,8.0
2015,Canada,Post-secondary non-tertiary education,55 à 64 ans,Femme,7.0
2016,Canada,Post-secondary non-tertiary education,55 à 64 ans,Femme,7.0
2017,Canada,Post-secondary non-tertiary education,55 à 64 ans,Femme,8.0
2018,Canada,Post-secondary non-tertiary education,55 à 64 ans,Femme,7.0
2019,Canada,Post-secondary non-tertiary education,55 à 64 ans,Femme,7.0
2020,Canada,Post-secondary non-tertiary education,55 à 64 ans,Femme,7.0
2000,Canada,Tertiary education,"Total, 25 to 64 years",Les deux sexes,40.0
2001,Canada,Tertiary education,"Total, 25 to 64 years",Les deux sexes,42.0
2002,Canada,Tertiary education,"Total, 25 to 64 years",Les deux sexes,43.0
2003,Canada,Tertiary education,"Total, 25 to 64 years",Les deux sexes,44.0
2004,Canada,Tertiary education,"Total, 25 to 64 years",Les deux sexes,45.0
2005,Canada,Tertiary education,"Total, 25 to 64 years",Les deux sexes,46.0
2006,Canada,Tertiary education,"Total, 25 to 64 years",Les deux sexes,47.0
2007,Canada,Tertiary education,"Total, 25 to 64 years",Les deux sexes,48.0
2008,Canada,Tertiary education,"Total, 25 to 64 years",Les deux sexes,49.0
2009,Canada,Tertiary education,"Total, 25 to 64 years",Les deux sexes,49.0
2010,Canada,Tertiary education,"Total, 25 to 64 years",Les deux sexes,50.0
2011,Canada,Tertiary education,"Total, 25 to 64 years",Les deux sexes,51.0
2012,Canada,Tertiary education,"Total, 25 to 64 years",Les deux sexes,52.0
2013,Canada,Tertiary education,"Total, 25 to 64 years",Les deux sexes,53.0
2014,Canada,Tertiary education,"Total, 25 to 64 years",Les deux sexes,53.0
2015,Canada,Tertiary education,"Total, 25 to 64 years",Les deux sexes,55.0
2016,Canada,Tertiary education,"Total, 25 to 64 years",Les deux sexes,56.0
2017,Canada,Tertiary education,"Total, 25 to 64 years",Les deux sexes,56.0
2018,Canada,Tertiary education,"Total, 25 to 64 years",Les deux sexes,58.0
2019,Canada,Tertiary education,"Total, 25 to 64 years",Les deux sexes,59.0
2020,Canada,Tertiary education,"Total, 25 to 64 years",Les deux sexes,60.0
2000,Canada,Tertiary education,"Total, 25 to 64 years",Homme,38.0
2001,Canada,Tertiary education,"Total, 25 to 64 years",Homme,39.0
2002,Canada,Tertiary education,"Total, 25 to 64 years",Homme,40.0
2003,Canada,Tertiary education,"Total, 25 to 64 years",Homme,42.0
2004,Canada,Tertiary education,"Total, 25 to 64 years",Homme,41.0
2005,Canada,Tertiary education,"Total, 25 to 64 years",Homme,43.0
2006,Canada,Tertiary education,"Total, 25 to 64 years",Homme,43.0
2007,Canada,Tertiary education,"Total, 25 to 64 years",Homme,44.0
2008,Canada,Tertiary education,"Total, 25 to 64 years",Homme,44.0
2009,Canada,Tertiary education,"Total, 25 to 64 years",Homme,45.0
2010,Canada,Tertiary education,"Total, 25 to 64 years",Homme,45.0
2011,Canada,Tertiary education,"Total, 25 to 64 years",Homme,46.0
2012,Canada,Tertiary education,"Total, 25 to 64 years",Homme,47.0
2013,Canada,Tertiary education,"Total, 25 to 64 years",Homme,47.0
2014,Canada,Tertiary education,"Total, 25 to 64 years",Homme,48.0
2015,Canada,Tertiary education,"Total, 25 to 64 years",Homme,49.0
2016,Canada,Tertiary education,"Total, 25 to 64 years",Homme,50.0
2017,Canada,Tertiary education,"Total, 25 to 64 years",Homme,50.0
2018,Canada,Tertiary education,"Total, 25 to 64 years",Homme,51.0
2019,Canada,Tertiary education,"Total, 25 to 64 years",Homme,53.0
2020,Canada,Tertiary education,"Total, 25 to 64 years",Homme,53.0
2000,Canada,Tertiary education,"Total, 25 to 64 years",Femme,43.0
2001,Canada,Tertiary education,"Total, 25 to 64 years",Femme,44.0
2002,Canada,Tertiary education,"Total, 25 to 64 years",Femme,46.0
2003,Canada,Tertiary education,"Total, 25 to 64 years",Femme,47.0
2004,Canada,Tertiary education,"Total, 25 to 64 years",Femme,48.0
2005,Canada,Tertiary education,"Total, 25 to 64 years",Femme,49.0
2006,Canada,Tertiary education,"Total, 25 to 64 years",Femme,50.0
2007,Canada,Tertiary education,"Total, 25 to 64 years",Femme,52.0
2008,Canada,Tertiary education,"Total, 25 to 64 years",Femme,53.0
2009,Canada,Tertiary education,"Total, 25 to 64 years",Femme,54.0
2010,Canada,Tertiary education,"Total, 25 to 64 years",Femme,55.0
2011,Canada,Tertiary education,"Total, 25 to 64 years",Femme,56.0
2012,Canada,Tertiary education,"Total, 25 to 64 years",Femme,58.0
2013,Canada,Tertiary education,"Total, 25 to 64 years",Femme,59.0
2014,Canada,Tertiary education,"Total, 25 to 64 years",Femme,59.0
2015,Canada,Tertiary education,"Total, 25 to 64 years",Femme,61.0
2016,Canada,Tertiary education,"Total, 25 to 64 years",Femme,62.0
2017,Canada,Tertiary education,"Total, 25 to 64 years",Femme,63.0
2018,Canada,Tertiary education,"Total, 25 to 64 years",Femme,64.0
2019,Canada,Tertiary education,"Total, 25 to 64 years",Femme,65.0
2020,Canada,Tertiary education,"Total, 25 to 64 years",Femme,66.0
2000,Canada,Tertiary education,25 à 34 ans,Les deux sexes,48.0
2001,Canada,Tertiary education,25 à 34 ans,Les deux sexes,51.0
2002,Canada,Tertiary education,25 à 34 ans,Les deux sexes,52.0
2003,Canada,Tertiary education,25 à 34 ans,Les deux sexes,53.0
2004,Canada,Tertiary education,25 à 34 ans,Les deux sexes,53.0
2005,Canada,Tertiary education,25 à 34 ans,Les deux sexes,54.0
2006,Canada,Tertiary education,25 à 34 ans,Les deux sexes,55.0
2007,Canada,Tertiary education,25 à 34 ans,Les deux sexes,56.0
2008,Canada,Tertiary education,25 à 34 ans,Les deux sexes,56.0
2009,Canada,Tertiary education,25 à 34 ans,Les deux sexes,56.0
2010,Canada,Tertiary education,25 à 34 ans,Les deux sexes,57.0
2011,Canada,Tertiary education,25 à 34 ans,Les deux sexes,57.0
2012,Canada,Tertiary education,25 à 34 ans,Les deux sexes,57.0
2013,Canada,Tertiary education,25 à 34 ans,Les deux sexes,58.0
2014,Canada,Tertiary education,25 à 34 ans,Les deux sexes,58.0
2015,Canada,Tertiary education,25 à 34 ans,Les deux sexes,59.0
2016,Canada,Tertiary education,25 à 34 ans,Les deux sexes,61.0
2017,Canada,Tertiary education,25 à 34 ans,Les deux sexes,61.0
2018,Canada,Tertiary education,25 à 34 ans,Les deux sexes,62.0
2019,Canada,Tertiary education,25 à 34 ans,Les deux sexes,63.0
2020,Canada,Tertiary education,25 à 34 ans,Les deux sexes,64.0
2000,Canada,Tertiary education,25 à 34 ans,Homme,43.0
2001,Canada,Tertiary education,25 à 34 ans,Homme,46.0
2002,Canada,Tertiary education,25 à 34 ans,Homme,46.0
2003,Canada,Tertiary education,25 à 34 ans,Homme,48.0
2004,Canada,Tertiary education,25 à 34 ans,Homme,47.0
2005,Canada,Tertiary education,25 à 34 ans,Homme,47.0
2006,Canada,Tertiary education,25 à 34 ans,Homme,48.0
2007,Canada,Tertiary education,25 à 34 ans,Homme,48.0
2008,Canada,Tertiary education,25 à 34 ans,Homme,48.0
2009,Canada,Tertiary education,25 à 34 ans,Homme,49.0
2010,Canada,Tertiary education,25 à 34 ans,Homme,49.0
2011,Canada,Tertiary education,25 à 34 ans,Homme,49.0
2012,Canada,Tertiary education,25 à 34 ans,Homme,48.0
2013,Canada,Tertiary education,25 à 34 ans,Homme,49.0
2014,Canada,Tertiary education,25 à 34 ans,Homme,50.0
2015,Canada,Tertiary education,25 à 34 ans,Homme,50.0
2016,Canada,Tertiary education,25 à 34 ans,Homme,52.0
2017,Canada,Tertiary education,25 à 34 ans,Homme,52.0
2018,Canada,Tertiary education,25 à 34 ans,Homme,53.0
2019,Canada,Tertiary education,25 à 34 ans,Homme,55.0
2020,Canada,Tertiary education,25 à 34 ans,Homme,56.0
2000,Canada,Tertiary education,25 à 34 ans,Femme,54.0
2001,Canada,Tertiary education,25 à 34 ans,Femme,56.0
2002,Canada,Tertiary education,25 à 34 ans,Femme,57.0
2003,Canada,Tertiary education,25 à 34 ans,Femme,59.0
2004,Canada,Tertiary education,25 à 34 ans,Femme,60.0
2005,Canada,Tertiary education,25 à 34 ans,Femme,60.0
2006,Canada,Tertiary education,25 à 34 ans,Femme,62.0
2007,Canada,Tertiary education,25 à 34 ans,Femme,64.0
2008,Canada,Tertiary education,25 à 34 ans,Femme,64.0
2009,Canada,Tertiary education,25 à 34 ans,Femme,63.0
2010,Canada,Tertiary education,25 à 34 ans,Femme,64.0
2011,Canada,Tertiary education,25 à 34 ans,Femme,65.0
2012,Canada,Tertiary education,25 à 34 ans,Femme,66.0
2013,Canada,Tertiary education,25 à 34 ans,Femme,67.0
2014,Canada,Tertiary education,25 à 34 ans,Femme,66.0
2015,Canada,Tertiary education,25 à 34 ans,Femme,68.0
2016,Canada,Tertiary education,25 à 34 ans,Femme,70.0
2017,Canada,Tertiary education,25 à 34 ans,Femme,70.0
2018,Canada,Tertiary education,25 à 34 ans,Femme,71.0
2019,Canada,Tertiary education,25 à 34 ans,Femme,71.0
2020,Canada,Tertiary education,25 à 34 ans,Femme,73.0
2000,Canada,Tertiary education,30 à 34 ans,Les deux sexes,47.0
2001,Canada,Tertiary education,30 à 34 ans,Les deux sexes,51.0
2002,Canada,Tertiary education,30 à 34 ans,Les deux sexes,52.0
2003,Canada,Tertiary education,30 à 34 ans,Les deux sexes,53.0
2004,Canada,Tertiary education,30 à 34 ans,Les deux sexes,54.0
2005,Canada,Tertiary education,30 à 34 ans,Les deux sexes,56.0
2006,Canada,Tertiary education,30 à 34 ans,Les deux sexes,57.0
2007,Canada,Tertiary education,30 à 34 ans,Les deux sexes,58.0
2008,Canada,Tertiary education,30 à 34 ans,Les deux sexes,58.0
2009,Canada,Tertiary education,30 à 34 ans,Les deux sexes,57.0
2010,Canada,Tertiary education,30 à 34 ans,Les deux sexes,58.0
2011,Canada,Tertiary education,30 à 34 ans,Les deux sexes,58.0
2012,Canada,Tertiary education,30 à 34 ans,Les deux sexes,58.0
2013,Canada,Tertiary education,30 à 34 ans,Les deux sexes,59.0
2014,Canada,Tertiary education,30 à 34 ans,Les deux sexes,59.0
2015,Canada,Tertiary education,30 à 34 ans,Les deux sexes,61.0
2016,Canada,Tertiary education,30 à 34 ans,Les deux sexes,62.0
2017,Canada,Tertiary education,30 à 34 ans,Les deux sexes,62.0
2018,Canada,Tertiary education,30 à 34 ans,Les deux sexes,63.0
2019,Canada,Tertiary education,30 à 34 ans,Les deux sexes,64.0
2020,Canada,Tertiary education,30 à 34 ans,Les deux sexes,66.0
2000,Canada,Tertiary education,30 à 34 ans,Homme,43.0
2001,Canada,Tertiary education,30 à 34 ans,Homme,46.0
2002,Canada,Tertiary education,30 à 34 ans,Homme,46.0
2003,Canada,Tertiary education,30 à 34 ans,Homme,49.0
2004,Canada,Tertiary education,30 à 34 ans,Homme,49.0
2005,Canada,Tertiary education,30 à 34 ans,Homme,50.0
2006,Canada,Tertiary education,30 à 34 ans,Homme,50.0
2007,Canada,Tertiary education,30 à 34 ans,Homme,51.0
2008,Canada,Tertiary education,30 à 34 ans,Homme,50.0
2009,Canada,Tertiary education,30 à 34 ans,Homme,50.0
2010,Canada,Tertiary education,30 à 34 ans,Homme,51.0
2011,Canada,Tertiary education,30 à 34 ans,Homme,50.0
2012,Canada,Tertiary education,30 à 34 ans,Homme,49.0
2013,Canada,Tertiary education,30 à 34 ans,Homme,50.0
2014,Canada,Tertiary education,30 à 34 ans,Homme,51.0
2015,Canada,Tertiary education,30 à 34 ans,Homme,52.0
2016,Canada,Tertiary education,30 à 34 ans,Homme,53.0
2017,Canada,Tertiary education,30 à 34 ans,Homme,53.0
2018,Canada,Tertiary education,30 à 34 ans,Homme,55.0
2019,Canada,Tertiary education,30 à 34 ans,Homme,56.0
2020,Canada,Tertiary education,30 à 34 ans,Homme,58.0
2000,Canada,Tertiary education,30 à 34 ans,Femme,52.0
2001,Canada,Tertiary education,30 à 34 ans,Femme,55.0
2002,Canada,Tertiary education,30 à 34 ans,Femme,57.0
2003,Canada,Tertiary education,30 à 34 ans,Femme,58.0
2004,Canada,Tertiary education,30 à 34 ans,Femme,60.0
2005,Canada,Tertiary education,30 à 34 ans,Femme,61.0
2006,Canada,Tertiary education,30 à 34 ans,Femme,63.0
2007,Canada,Tertiary education,30 à 34 ans,Femme,65.0
2008,Canada,Tertiary education,30 à 34 ans,Femme,66.0
2009,Canada,Tertiary education,30 à 34 ans,Femme,64.0
2010,Canada,Tertiary education,30 à 34 ans,Femme,65.0
2011,Canada,Tertiary education,30 à 34 ans,Femme,66.0
2012,Canada,Tertiary education,30 à 34 ans,Femme,67.0
2013,Canada,Tertiary education,30 à 34 ans,Femme,68.0
2014,Canada,Tertiary education,30 à 34 ans,Femme,68.0
2015,Canada,Tertiary education,30 à 34 ans,Femme,70.0
2016,Canada,Tertiary education,30 à 34 ans,Femme,71.0
2017,Canada,Tertiary education,30 à 34 ans,Femme,71.0
2018,Canada,Tertiary education,30 à 34 ans,Femme,71.0
2019,Canada,Tertiary education,30 à 34 ans,Femme,73.0
2020,Canada,Tertiary education,30 à 34 ans,Femme,75.0
2000,Canada,Tertiary education,35 à 44 ans,Les deux sexes,41.0
2001,Canada,Tertiary education,35 à 44 ans,Les deux sexes,43.0
2002,Canada,Tertiary education,35 à 44 ans,Les deux sexes,44.0
2003,Canada,Tertiary education,35 à 44 ans,Les deux sexes,46.0
2004,Canada,Tertiary education,35 à 44 ans,Les deux sexes,47.0
2005,Canada,Tertiary education,35 à 44 ans,Les deux sexes,49.0
2006,Canada,Tertiary education,35 à 44 ans,Les deux sexes,51.0
2007,Canada,Tertiary education,35 à 44 ans,Les deux sexes,52.0
2008,Canada,Tertiary education,35 à 44 ans,Les deux sexes,54.0
2009,Canada,Tertiary education,35 à 44 ans,Les deux sexes,55.0
2010,Canada,Tertiary education,35 à 44 ans,Les deux sexes,56.0
2011,Canada,Tertiary education,35 à 44 ans,Les deux sexes,57.0
2012,Canada,Tertiary education,35 à 44 ans,Les deux sexes,58.0
2013,Canada,Tertiary education,35 à 44 ans,Les deux sexes,60.0
2014,Canada,Tertiary education,35 à 44 ans,Les deux sexes,60.0
2015,Canada,Tertiary education,35 à 44 ans,Les deux sexes,62.0
2016,Canada,Tertiary education,35 à 44 ans,Les deux sexes,62.0
2017,Canada,Tertiary education,35 à 44 ans,Les deux sexes,63.0
2018,Canada,Tertiary education,35 à 44 ans,Les deux sexes,64.0
2019,Canada,Tertiary education,35 à 44 ans,Les deux sexes,64.0
2020,Canada,Tertiary education,35 à 44 ans,Les deux sexes,65.0
2000,Canada,Tertiary education,35 à 44 ans,Homme,38.0
2001,Canada,Tertiary education,35 à 44 ans,Homme,40.0
2002,Canada,Tertiary education,35 à 44 ans,Homme,41.0
2003,Canada,Tertiary education,35 à 44 ans,Homme,43.0
2004,Canada,Tertiary education,35 à 44 ans,Homme,43.0
2005,Canada,Tertiary education,35 à 44 ans,Homme,45.0
2006,Canada,Tertiary education,35 à 44 ans,Homme,47.0
2007,Canada,Tertiary education,35 à 44 ans,Homme,48.0
2008,Canada,Tertiary education,35 à 44 ans,Homme,49.0
2009,Canada,Tertiary education,35 à 44 ans,Homme,50.0
2010,Canada,Tertiary education,35 à 44 ans,Homme,50.0
2011,Canada,Tertiary education,35 à 44 ans,Homme,51.0
2012,Canada,Tertiary education,35 à 44 ans,Homme,52.0
2013,Canada,Tertiary education,35 à 44 ans,Homme,53.0
2014,Canada,Tertiary education,35 à 44 ans,Homme,53.0
2015,Canada,Tertiary education,35 à 44 ans,Homme,55.0
2016,Canada,Tertiary education,35 à 44 ans,Homme,55.0
2017,Canada,Tertiary education,35 à 44 ans,Homme,55.0
2018,Canada,Tertiary education,35 à 44 ans,Homme,55.0
2019,Canada,Tertiary education,35 à 44 ans,Homme,57.0
2020,Canada,Tertiary education,35 à 44 ans,Homme,57.0
2000,Canada,Tertiary education,35 à 44 ans,Femme,44.0
2001,Canada,Tertiary education,35 à 44 ans,Femme,46.0
2002,Canada,Tertiary education,35 à 44 ans,Femme,47.0
2003,Canada,Tertiary education,35 à 44 ans,Femme,49.0
2004,Canada,Tertiary education,35 à 44 ans,Femme,51.0
2005,Canada,Tertiary education,35 à 44 ans,Femme,54.0
2006,Canada,Tertiary education,35 à 44 ans,Femme,55.0
2007,Canada,Tertiary education,35 à 44 ans,Femme,57.0
2008,Canada,Tertiary education,35 à 44 ans,Femme,59.0
2009,Canada,Tertiary education,35 à 44 ans,Femme,61.0
2010,Canada,Tertiary education,35 à 44 ans,Femme,63.0
2011,Canada,Tertiary education,35 à 44 ans,Femme,64.0
2012,Canada,Tertiary education,35 à 44 ans,Femme,65.0
2013,Canada,Tertiary education,35 à 44 ans,Femme,67.0
2014,Canada,Tertiary education,35 à 44 ans,Femme,67.0
2015,Canada,Tertiary education,35 à 44 ans,Femme,69.0
2016,Canada,Tertiary education,35 à 44 ans,Femme,70.0
2017,Canada,Tertiary education,35 à 44 ans,Femme,71.0
2018,Canada,Tertiary education,35 à 44 ans,Femme,71.0
2019,Canada,Tertiary education,35 à 44 ans,Femme,72.0
2020,Canada,Tertiary education,35 à 44 ans,Femme,73.0
