Year,Géographie,Educational attainment level,Groupe d'âge,Sexe,Value
2000,Canada,Post-secondary non-tertiary education,55 à 64 ans,Female,9.0
2001,Canada,Post-secondary non-tertiary education,55 à 64 ans,Female,9.0
2002,Canada,Post-secondary non-tertiary education,55 à 64 ans,Female,9.0
2003,Canada,Post-secondary non-tertiary education,55 à 64 ans,Female,9.0
2004,Canada,Post-secondary non-tertiary education,55 à 64 ans,Female,9.0
2005,Canada,Post-secondary non-tertiary education,55 à 64 ans,Female,10.0
2006,Canada,Post-secondary non-tertiary education,55 à 64 ans,Female,10.0
2007,Canada,Post-secondary non-tertiary education,55 à 64 ans,Female,10.0
2008,Canada,Post-secondary non-tertiary education,55 à 64 ans,Female,9.0
2009,Canada,Post-secondary non-tertiary education,55 à 64 ans,Female,9.0
2010,Canada,Post-secondary non-tertiary education,55 à 64 ans,Female,9.0
2011,Canada,Post-secondary non-tertiary education,55 à 64 ans,Female,9.0
2012,Canada,Post-secondary non-tertiary education,55 à 64 ans,Female,8.0
2013,Canada,Post-secondary non-tertiary education,55 à 64 ans,Female,8.0
2014,Canada,Post-secondary non-tertiary education,55 à 64 ans,Female,8.0
2015,Canada,Post-secondary non-tertiary education,55 à 64 ans,Female,7.0
2016,Canada,Post-secondary non-tertiary education,55 à 64 ans,Female,7.0
2017,Canada,Post-secondary non-tertiary education,55 à 64 ans,Female,8.0
2018,Canada,Post-secondary non-tertiary education,55 à 64 ans,Female,7.0
2019,Canada,Post-secondary non-tertiary education,55 à 64 ans,Female,7.0
2020,Canada,Post-secondary non-tertiary education,55 à 64 ans,Female,7.0
2000,Canada,Tertiary education,"Total, 25 to 64 years",Les deux sexes,40.0
2001,Canada,Tertiary education,"Total, 25 to 64 years",Les deux sexes,42.0
2002,Canada,Tertiary education,"Total, 25 to 64 years",Les deux sexes,43.0
2003,Canada,Tertiary education,"Total, 25 to 64 years",Les deux sexes,44.0
2004,Canada,Tertiary education,"Total, 25 to 64 years",Les deux sexes,45.0
2005,Canada,Tertiary education,"Total, 25 to 64 years",Les deux sexes,46.0
2006,Canada,Tertiary education,"Total, 25 to 64 years",Les deux sexes,47.0
2007,Canada,Tertiary education,"Total, 25 to 64 years",Les deux sexes,48.0
2008,Canada,Tertiary education,"Total, 25 to 64 years",Les deux sexes,49.0
2009,Canada,Tertiary education,"Total, 25 to 64 years",Les deux sexes,49.0
2010,Canada,Tertiary education,"Total, 25 to 64 years",Les deux sexes,50.0
2011,Canada,Tertiary education,"Total, 25 to 64 years",Les deux sexes,51.0
2012,Canada,Tertiary education,"Total, 25 to 64 years",Les deux sexes,52.0
2013,Canada,Tertiary education,"Total, 25 to 64 years",Les deux sexes,53.0
2014,Canada,Tertiary education,"Total, 25 to 64 years",Les deux sexes,53.0
2015,Canada,Tertiary education,"Total, 25 to 64 years",Les deux sexes,55.0
2016,Canada,Tertiary education,"Total, 25 to 64 years",Les deux sexes,56.0
2017,Canada,Tertiary education,"Total, 25 to 64 years",Les deux sexes,56.0
2018,Canada,Tertiary education,"Total, 25 to 64 years",Les deux sexes,58.0
2019,Canada,Tertiary education,"Total, 25 to 64 years",Les deux sexes,59.0
2020,Canada,Tertiary education,"Total, 25 to 64 years",Les deux sexes,60.0
2000,Canada,Tertiary education,"Total, 25 to 64 years",Male,38.0
2001,Canada,Tertiary education,"Total, 25 to 64 years",Male,39.0
2002,Canada,Tertiary education,"Total, 25 to 64 years",Male,40.0
2003,Canada,Tertiary education,"Total, 25 to 64 years",Male,42.0
2004,Canada,Tertiary education,"Total, 25 to 64 years",Male,41.0
2005,Canada,Tertiary education,"Total, 25 to 64 years",Male,43.0
2006,Canada,Tertiary education,"Total, 25 to 64 years",Male,43.0
2007,Canada,Tertiary education,"Total, 25 to 64 years",Male,44.0
2008,Canada,Tertiary education,"Total, 25 to 64 years",Male,44.0
2009,Canada,Tertiary education,"Total, 25 to 64 years",Male,45.0
2010,Canada,Tertiary education,"Total, 25 to 64 years",Male,45.0
2011,Canada,Tertiary education,"Total, 25 to 64 years",Male,46.0
2012,Canada,Tertiary education,"Total, 25 to 64 years",Male,47.0
2013,Canada,Tertiary education,"Total, 25 to 64 years",Male,47.0
2014,Canada,Tertiary education,"Total, 25 to 64 years",Male,48.0
2015,Canada,Tertiary education,"Total, 25 to 64 years",Male,49.0
2016,Canada,Tertiary education,"Total, 25 to 64 years",Male,50.0
2017,Canada,Tertiary education,"Total, 25 to 64 years",Male,50.0
2018,Canada,Tertiary education,"Total, 25 to 64 years",Male,51.0
2019,Canada,Tertiary education,"Total, 25 to 64 years",Male,53.0
2020,Canada,Tertiary education,"Total, 25 to 64 years",Male,53.0
2000,Canada,Tertiary education,"Total, 25 to 64 years",Female,43.0
2001,Canada,Tertiary education,"Total, 25 to 64 years",Female,44.0
2002,Canada,Tertiary education,"Total, 25 to 64 years",Female,46.0
2003,Canada,Tertiary education,"Total, 25 to 64 years",Female,47.0
2004,Canada,Tertiary education,"Total, 25 to 64 years",Female,48.0
2005,Canada,Tertiary education,"Total, 25 to 64 years",Female,49.0
2006,Canada,Tertiary education,"Total, 25 to 64 years",Female,50.0
2007,Canada,Tertiary education,"Total, 25 to 64 years",Female,52.0
2008,Canada,Tertiary education,"Total, 25 to 64 years",Female,53.0
2009,Canada,Tertiary education,"Total, 25 to 64 years",Female,54.0
2010,Canada,Tertiary education,"Total, 25 to 64 years",Female,55.0
2011,Canada,Tertiary education,"Total, 25 to 64 years",Female,56.0
2012,Canada,Tertiary education,"Total, 25 to 64 years",Female,58.0
2013,Canada,Tertiary education,"Total, 25 to 64 years",Female,59.0
2014,Canada,Tertiary education,"Total, 25 to 64 years",Female,59.0
2015,Canada,Tertiary education,"Total, 25 to 64 years",Female,61.0
2016,Canada,Tertiary education,"Total, 25 to 64 years",Female,62.0
2017,Canada,Tertiary education,"Total, 25 to 64 years",Female,63.0
2018,Canada,Tertiary education,"Total, 25 to 64 years",Female,64.0
2019,Canada,Tertiary education,"Total, 25 to 64 years",Female,65.0
2020,Canada,Tertiary education,"Total, 25 to 64 years",Female,66.0
2000,Canada,Tertiary education,25 to 34 years,Les deux sexes,48.0
2001,Canada,Tertiary education,25 to 34 years,Les deux sexes,51.0
2002,Canada,Tertiary education,25 to 34 years,Les deux sexes,52.0
2003,Canada,Tertiary education,25 to 34 years,Les deux sexes,53.0
2004,Canada,Tertiary education,25 to 34 years,Les deux sexes,53.0
2005,Canada,Tertiary education,25 to 34 years,Les deux sexes,54.0
2006,Canada,Tertiary education,25 to 34 years,Les deux sexes,55.0
2007,Canada,Tertiary education,25 to 34 years,Les deux sexes,56.0
2008,Canada,Tertiary education,25 to 34 years,Les deux sexes,56.0
2009,Canada,Tertiary education,25 to 34 years,Les deux sexes,56.0
2010,Canada,Tertiary education,25 to 34 years,Les deux sexes,57.0
2011,Canada,Tertiary education,25 to 34 years,Les deux sexes,57.0
2012,Canada,Tertiary education,25 to 34 years,Les deux sexes,57.0
2013,Canada,Tertiary education,25 to 34 years,Les deux sexes,58.0
2014,Canada,Tertiary education,25 to 34 years,Les deux sexes,58.0
2015,Canada,Tertiary education,25 to 34 years,Les deux sexes,59.0
2016,Canada,Tertiary education,25 to 34 years,Les deux sexes,61.0
2017,Canada,Tertiary education,25 to 34 years,Les deux sexes,61.0
2018,Canada,Tertiary education,25 to 34 years,Les deux sexes,62.0
2019,Canada,Tertiary education,25 to 34 years,Les deux sexes,63.0
2020,Canada,Tertiary education,25 to 34 years,Les deux sexes,64.0
2000,Canada,Tertiary education,25 to 34 years,Male,43.0
2001,Canada,Tertiary education,25 to 34 years,Male,46.0
2002,Canada,Tertiary education,25 to 34 years,Male,46.0
2003,Canada,Tertiary education,25 to 34 years,Male,48.0
2004,Canada,Tertiary education,25 to 34 years,Male,47.0
2005,Canada,Tertiary education,25 to 34 years,Male,47.0
2006,Canada,Tertiary education,25 to 34 years,Male,48.0
2007,Canada,Tertiary education,25 to 34 years,Male,48.0
2008,Canada,Tertiary education,25 to 34 years,Male,48.0
2009,Canada,Tertiary education,25 to 34 years,Male,49.0
2010,Canada,Tertiary education,25 to 34 years,Male,49.0
2011,Canada,Tertiary education,25 to 34 years,Male,49.0
2012,Canada,Tertiary education,25 to 34 years,Male,48.0
2013,Canada,Tertiary education,25 to 34 years,Male,49.0
2014,Canada,Tertiary education,25 to 34 years,Male,50.0
2015,Canada,Tertiary education,25 to 34 years,Male,50.0
2016,Canada,Tertiary education,25 to 34 years,Male,52.0
2017,Canada,Tertiary education,25 to 34 years,Male,52.0
2018,Canada,Tertiary education,25 to 34 years,Male,53.0
2019,Canada,Tertiary education,25 to 34 years,Male,55.0
2020,Canada,Tertiary education,25 to 34 years,Male,56.0
2000,Canada,Tertiary education,25 to 34 years,Female,54.0
2001,Canada,Tertiary education,25 to 34 years,Female,56.0
2002,Canada,Tertiary education,25 to 34 years,Female,57.0
2003,Canada,Tertiary education,25 to 34 years,Female,59.0
2004,Canada,Tertiary education,25 to 34 years,Female,60.0
2005,Canada,Tertiary education,25 to 34 years,Female,60.0
2006,Canada,Tertiary education,25 to 34 years,Female,62.0
2007,Canada,Tertiary education,25 to 34 years,Female,64.0
2008,Canada,Tertiary education,25 to 34 years,Female,64.0
2009,Canada,Tertiary education,25 to 34 years,Female,63.0
2010,Canada,Tertiary education,25 to 34 years,Female,64.0
2011,Canada,Tertiary education,25 to 34 years,Female,65.0
2012,Canada,Tertiary education,25 to 34 years,Female,66.0
2013,Canada,Tertiary education,25 to 34 years,Female,67.0
2014,Canada,Tertiary education,25 to 34 years,Female,66.0
2015,Canada,Tertiary education,25 to 34 years,Female,68.0
2016,Canada,Tertiary education,25 to 34 years,Female,70.0
2017,Canada,Tertiary education,25 to 34 years,Female,70.0
2018,Canada,Tertiary education,25 to 34 years,Female,71.0
2019,Canada,Tertiary education,25 to 34 years,Female,71.0
2020,Canada,Tertiary education,25 to 34 years,Female,73.0
2000,Canada,Tertiary education,30 à 34 ans,Les deux sexes,47.0
2001,Canada,Tertiary education,30 à 34 ans,Les deux sexes,51.0
2002,Canada,Tertiary education,30 à 34 ans,Les deux sexes,52.0
2003,Canada,Tertiary education,30 à 34 ans,Les deux sexes,53.0
2004,Canada,Tertiary education,30 à 34 ans,Les deux sexes,54.0
2005,Canada,Tertiary education,30 à 34 ans,Les deux sexes,56.0
2006,Canada,Tertiary education,30 à 34 ans,Les deux sexes,57.0
2007,Canada,Tertiary education,30 à 34 ans,Les deux sexes,58.0
2008,Canada,Tertiary education,30 à 34 ans,Les deux sexes,58.0
2009,Canada,Tertiary education,30 à 34 ans,Les deux sexes,57.0
2010,Canada,Tertiary education,30 à 34 ans,Les deux sexes,58.0
2011,Canada,Tertiary education,30 à 34 ans,Les deux sexes,58.0
2012,Canada,Tertiary education,30 à 34 ans,Les deux sexes,58.0
2013,Canada,Tertiary education,30 à 34 ans,Les deux sexes,59.0
2014,Canada,Tertiary education,30 à 34 ans,Les deux sexes,59.0
2015,Canada,Tertiary education,30 à 34 ans,Les deux sexes,61.0
2016,Canada,Tertiary education,30 à 34 ans,Les deux sexes,62.0
2017,Canada,Tertiary education,30 à 34 ans,Les deux sexes,62.0
2018,Canada,Tertiary education,30 à 34 ans,Les deux sexes,63.0
2019,Canada,Tertiary education,30 à 34 ans,Les deux sexes,64.0
2020,Canada,Tertiary education,30 à 34 ans,Les deux sexes,66.0
2000,Canada,Tertiary education,30 à 34 ans,Male,43.0
2001,Canada,Tertiary education,30 à 34 ans,Male,46.0
2002,Canada,Tertiary education,30 à 34 ans,Male,46.0
2003,Canada,Tertiary education,30 à 34 ans,Male,49.0
2004,Canada,Tertiary education,30 à 34 ans,Male,49.0
2005,Canada,Tertiary education,30 à 34 ans,Male,50.0
2006,Canada,Tertiary education,30 à 34 ans,Male,50.0
2007,Canada,Tertiary education,30 à 34 ans,Male,51.0
2008,Canada,Tertiary education,30 à 34 ans,Male,50.0
2009,Canada,Tertiary education,30 à 34 ans,Male,50.0
2010,Canada,Tertiary education,30 à 34 ans,Male,51.0
2011,Canada,Tertiary education,30 à 34 ans,Male,50.0
2012,Canada,Tertiary education,30 à 34 ans,Male,49.0
2013,Canada,Tertiary education,30 à 34 ans,Male,50.0
2014,Canada,Tertiary education,30 à 34 ans,Male,51.0
2015,Canada,Tertiary education,30 à 34 ans,Male,52.0
2016,Canada,Tertiary education,30 à 34 ans,Male,53.0
2017,Canada,Tertiary education,30 à 34 ans,Male,53.0
2018,Canada,Tertiary education,30 à 34 ans,Male,55.0
2019,Canada,Tertiary education,30 à 34 ans,Male,56.0
2020,Canada,Tertiary education,30 à 34 ans,Male,58.0
2000,Canada,Tertiary education,30 à 34 ans,Female,52.0
2001,Canada,Tertiary education,30 à 34 ans,Female,55.0
2002,Canada,Tertiary education,30 à 34 ans,Female,57.0
2003,Canada,Tertiary education,30 à 34 ans,Female,58.0
2004,Canada,Tertiary education,30 à 34 ans,Female,60.0
2005,Canada,Tertiary education,30 à 34 ans,Female,61.0
2006,Canada,Tertiary education,30 à 34 ans,Female,63.0
2007,Canada,Tertiary education,30 à 34 ans,Female,65.0
2008,Canada,Tertiary education,30 à 34 ans,Female,66.0
2009,Canada,Tertiary education,30 à 34 ans,Female,64.0
2010,Canada,Tertiary education,30 à 34 ans,Female,65.0
2011,Canada,Tertiary education,30 à 34 ans,Female,66.0
2012,Canada,Tertiary education,30 à 34 ans,Female,67.0
2013,Canada,Tertiary education,30 à 34 ans,Female,68.0
2014,Canada,Tertiary education,30 à 34 ans,Female,68.0
2015,Canada,Tertiary education,30 à 34 ans,Female,70.0
2016,Canada,Tertiary education,30 à 34 ans,Female,71.0
2017,Canada,Tertiary education,30 à 34 ans,Female,71.0
2018,Canada,Tertiary education,30 à 34 ans,Female,71.0
2019,Canada,Tertiary education,30 à 34 ans,Female,73.0
2020,Canada,Tertiary education,30 à 34 ans,Female,75.0
2000,Canada,Tertiary education,35 to 44 years,Les deux sexes,41.0
2001,Canada,Tertiary education,35 to 44 years,Les deux sexes,43.0
2002,Canada,Tertiary education,35 to 44 years,Les deux sexes,44.0
2003,Canada,Tertiary education,35 to 44 years,Les deux sexes,46.0
2004,Canada,Tertiary education,35 to 44 years,Les deux sexes,47.0
2005,Canada,Tertiary education,35 to 44 years,Les deux sexes,49.0
2006,Canada,Tertiary education,35 to 44 years,Les deux sexes,51.0
2007,Canada,Tertiary education,35 to 44 years,Les deux sexes,52.0
2008,Canada,Tertiary education,35 to 44 years,Les deux sexes,54.0
2009,Canada,Tertiary education,35 to 44 years,Les deux sexes,55.0
2010,Canada,Tertiary education,35 to 44 years,Les deux sexes,56.0
2011,Canada,Tertiary education,35 to 44 years,Les deux sexes,57.0
2012,Canada,Tertiary education,35 to 44 years,Les deux sexes,58.0
2013,Canada,Tertiary education,35 to 44 years,Les deux sexes,60.0
2014,Canada,Tertiary education,35 to 44 years,Les deux sexes,60.0
2015,Canada,Tertiary education,35 to 44 years,Les deux sexes,62.0
2016,Canada,Tertiary education,35 to 44 years,Les deux sexes,62.0
2017,Canada,Tertiary education,35 to 44 years,Les deux sexes,63.0
2018,Canada,Tertiary education,35 to 44 years,Les deux sexes,64.0
2019,Canada,Tertiary education,35 to 44 years,Les deux sexes,64.0
2020,Canada,Tertiary education,35 to 44 years,Les deux sexes,65.0
2000,Canada,Tertiary education,35 to 44 years,Male,38.0
2001,Canada,Tertiary education,35 to 44 years,Male,40.0
2002,Canada,Tertiary education,35 to 44 years,Male,41.0
2003,Canada,Tertiary education,35 to 44 years,Male,43.0
2004,Canada,Tertiary education,35 to 44 years,Male,43.0
2005,Canada,Tertiary education,35 to 44 years,Male,45.0
2006,Canada,Tertiary education,35 to 44 years,Male,47.0
2007,Canada,Tertiary education,35 to 44 years,Male,48.0
2008,Canada,Tertiary education,35 to 44 years,Male,49.0
2009,Canada,Tertiary education,35 to 44 years,Male,50.0
2010,Canada,Tertiary education,35 to 44 years,Male,50.0
2011,Canada,Tertiary education,35 to 44 years,Male,51.0
2012,Canada,Tertiary education,35 to 44 years,Male,52.0
2013,Canada,Tertiary education,35 to 44 years,Male,53.0
2014,Canada,Tertiary education,35 to 44 years,Male,53.0
2015,Canada,Tertiary education,35 to 44 years,Male,55.0
2016,Canada,Tertiary education,35 to 44 years,Male,55.0
2017,Canada,Tertiary education,35 to 44 years,Male,55.0
2018,Canada,Tertiary education,35 to 44 years,Male,55.0
2019,Canada,Tertiary education,35 to 44 years,Male,57.0
2020,Canada,Tertiary education,35 to 44 years,Male,57.0
2000,Canada,Tertiary education,35 to 44 years,Female,44.0
2001,Canada,Tertiary education,35 to 44 years,Female,46.0
2002,Canada,Tertiary education,35 to 44 years,Female,47.0
2003,Canada,Tertiary education,35 to 44 years,Female,49.0
2004,Canada,Tertiary education,35 to 44 years,Female,51.0
2005,Canada,Tertiary education,35 to 44 years,Female,54.0
2006,Canada,Tertiary education,35 to 44 years,Female,55.0
2007,Canada,Tertiary education,35 to 44 years,Female,57.0
2008,Canada,Tertiary education,35 to 44 years,Female,59.0
2009,Canada,Tertiary education,35 to 44 years,Female,61.0
